,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
190,190,49.783630000000002,3.2400000000000002,2,1.246154,1.9836069999999999,1.8,3.266667,1.9230769999999999,2.5714290000000002,1.3243240000000001,4.5873020000000002,1,1.3846149999999999,3.6000000000000001,1.9230769999999999,4.7647060000000003,4.5,3.5217390000000002,3.27027,1,1.9230769999999999
191,191,54.505111999999997,4,2,1.6896549999999999,1.8,2,3.266667,2,2.7777780000000001,1.8,4.6666670000000003,1,1.9230769999999999,3.5714290000000002,2,5.4000000000000004,4.7647060000000003,4,3.4571429999999999,1,1.96
192,192,45.333393999999998,2.8888889999999998,1.9230769999999999,1.409756,1.945946,1.3243240000000001,3.5555560000000002,2,2.1739130000000002,1.7241379999999999,3,1,1.8615379999999999,3.2000000000000002,1.969231,4.0704229999999999,5.7647060000000003,2.8481010000000002,3,1,1.3846149999999999
193,193,49.755361000000001,3.9672130000000001,2,1.9230769999999999,1.988235,1.8,3.1025640000000001,1.3243240000000001,1.7818179999999999,1.7422679999999999,3.567901,1,2,2.9090910000000001,1.6896549999999999,4.9439250000000001,4.9452049999999996,3.4571429999999999,2.8799999999999999,1,1.9230769999999999
194,194,49.573428999999997,3.1926909999999999,1.96,1.6896549999999999,1.7241379999999999,1.9836069999999999,3.5853660000000001,1.6000000000000001,2.8823530000000002,1.507692,3.843137,1,1.8615379999999999,2.4285709999999998,1.8823529999999999,4.3134329999999999,5.3434340000000002,3.6666669999999999,2.922078,1,1.8615379999999999
195,195,52.029063000000001,3.609442,1.96,1.3846149999999999,1.6575340000000001,1.8,3.6119400000000002,1.8823529999999999,2.651376,1.8927039999999999,4.4497350000000004,1,1.96,3.8571430000000002,1.969231,3.5714290000000002,5.3027519999999999,3.6363639999999999,3.3103449999999999,1,1.6896549999999999
196,196,39.626865000000002,3.8242729999999998,1.8,1.993846,1.7241379999999999,1.308108,2.5344180000000001,1.8615379999999999,1.913208,1.5570930000000001,1.749566,1,1.2082189999999999,1.7009970000000001,1.577861,2.5981450000000001,4.1012659999999999,3.1100319999999999,3.316411,1,1.9230769999999999
197,197,47.452930000000002,3.3137249999999998,1.8,1.9836069999999999,1.9513510000000001,2,2.5602839999999998,1.3243240000000001,2.6888890000000001,1.898876,3.7048459999999999,1,1.3243240000000001,3.1428569999999998,1.8615379999999999,2.9512200000000002,4.2553190000000001,3.461538,3.8343560000000001,1,1.528302
198,198,49.444763999999999,3.9215689999999999,2,1.9230769999999999,1.6000000000000001,1.8,2.8139530000000001,1.8,2.454545,1.470588,4.4137930000000001,1,1.96,3,1.8823529999999999,5.1578949999999999,4,3.27027,2.964912,1,1.6000000000000001
199,199,41.415182999999999,3.7815129999999999,1.8,1.9962260000000001,1.710059,1.9836069999999999,2.6595740000000001,2,2.169492,1.2365930000000001,1.8759570000000001,1,1.409756,2.7234039999999999,1.710059,3.3333330000000001,5.3333329999999997,2.964912,3.0397020000000001,1,2
200,200,43.907125000000001,3.6344089999999998,2,1.8,2,1.9836069999999999,2.4381270000000002,2,1.909605,1.470588,2.9090910000000001,1,1.8823529999999999,1.7716540000000001,1.6000000000000001,3.567901,4.1219510000000001,3.19469,3.798419,1,1.470588
201,201,46.722079999999998,3.2400000000000002,1.96,1.9513510000000001,1.945946,2,3.1009169999999999,1.945946,2.4703560000000002,1.8407640000000001,2.5141360000000001,1,1.710059,2.6036039999999998,1.8927039999999999,2.7169810000000001,5.1595089999999999,3.2723740000000001,3.7925930000000001,1,1.96
202,202,48.685099000000001,3.1648350000000001,1.470588,1.9230769999999999,1.898876,1.246154,3.2000000000000002,1.6000000000000001,2.4492750000000001,1.550459,4.1666670000000003,1,1.8823529999999999,3.188679,1.8615379999999999,3.769231,5.451613,3.1304349999999999,3.644628,1,1.3243240000000001
203,203,46.586194999999996,3.9002849999999998,1.8,1.753425,1.541401,2,2.4285709999999998,1.96,2.2996850000000002,1.3243240000000001,3.5460120000000002,1,1.849057,3.358209,1.988235,2.922078,5.148936,3.1764709999999998,3.0336129999999999,1,1.7241379999999999
204,204,53.524239000000001,3.987552,1.9230769999999999,1.849057,1.7737560000000001,1.945946,3.7037040000000001,1.8,2.5071089999999998,1.8823529999999999,4.8594249999999999,1,1.9230769999999999,3.567901,1.9230769999999999,4.7872339999999998,4.628571,3.1276600000000001,3.4916200000000002,1,1.9836069999999999
205,205,51.551284000000003,3.6885249999999998,1.6000000000000001,1.3520000000000001,1.507692,1.988235,3.175824,1.9756100000000001,2.964912,2,4.3783779999999997,1,1.8,3.7878790000000002,1.642336,4.5956279999999996,4.9387759999999998,2.7999999999999998,3.769231,1,1.8
206,206,50.446902000000001,3.6585369999999999,2,1.753425,1.6575340000000001,1.528302,2.969697,1.9756100000000001,2.7234039999999999,1.8,3.5121950000000002,1,1.8615379999999999,2.8799999999999999,1.9836069999999999,5.5555560000000002,4.7619049999999996,3.1690140000000002,3.4084509999999999,1,1.8823529999999999
207,207,49.086405999999997,3.4949050000000002,1.8,1.96,1.642336,1.9756100000000001,2.7001970000000002,1.6000000000000001,2.4693879999999999,1.9756100000000001,4.1611789999999997,1,1.827027,3.226667,1.704142,3.4353310000000001,4.5387519999999997,2.941176,3.6179399999999999,1,1.849057
208,208,50.858128999999998,3.4380950000000001,1.8823529999999999,1.6701029999999999,1.870466,1.642336,3.8817200000000001,1.945946,2.1360950000000001,1.969231,4.5564850000000003,1,1.6000000000000001,4,1.3520000000000001,5.232558,4.0704229999999999,3,3.528,1,1.7241379999999999
209,209,56.617235000000001,4,1.8,2,2,2,4,2,2.6666669999999999,2,6,1,2,4,1.8,5.4444439999999998,5.4444439999999998,3,3.5714290000000002,1,1.8
210,210,52.718961999999998,3.4084509999999999,1.8,1.6000000000000001,1.6896549999999999,1.9230769999999999,3.0476190000000001,1.8615379999999999,1.945946,1.710059,5.612546,1,1.898876,3.751773,1.96,4.4453779999999998,5.0701749999999999,3.4489800000000002,3.723077,1,1.470588
211,211,48.055047000000002,3.767442,1.9230769999999999,1.8,1.6896549999999999,2,3.6000000000000001,1.6896549999999999,2.3809520000000002,1.1655169999999999,5.0625,1,1.9756100000000001,3.8571430000000002,1.9230769999999999,3.2820510000000001,5,2.1304349999999999,3.3137249999999998,1,1.96
212,212,50.259546999999998,3.6264150000000002,1.9230769999999999,1.3846149999999999,1.834862,1.849057,3.0839159999999999,1.9756100000000001,2.2422360000000001,1.849057,4.8926170000000004,1,1.7241379999999999,3,1.898876,3.8347829999999998,4.4545450000000004,3.7037040000000001,3.389831,1,1.8823529999999999
213,213,52.295360000000002,3.9185189999999999,1.6896549999999999,1.9230769999999999,1.9756100000000001,1.6000000000000001,3.1304349999999999,1.8,2.6486489999999998,1.7152940000000001,4.0412369999999997,1,1.9513510000000001,3.9199999999999999,1.9513510000000001,4.4545450000000004,4.7999999999999998,3.5986389999999999,3.5072459999999999,1,1.6000000000000001
214,214,48.872610000000002,3.3137249999999998,1.8,1.9230769999999999,1.9230769999999999,1.9230769999999999,2.8799999999999999,1.9230769999999999,2.461538,1.507692,4.1653539999999998,1,1.180328,2.941176,1.8,5.4000000000000004,5,3.6296300000000001,3.4489800000000002,1,1.28
215,215,47.300680999999997,3.613569,1.3846149999999999,1.8,1.9230769999999999,1.423529,2.9597319999999998,1.470588,1.7818179999999999,1.6896549999999999,4.1626019999999997,1,2,2.8481010000000002,1.96,3.7977530000000002,4.3134329999999999,3.188679,2.9512200000000002,1,1.7241379999999999
216,216,51.665774999999996,3.8461539999999999,2,1.470588,1.8823529999999999,1.8823529999999999,3.4819279999999999,1.470588,2.941176,1.7422679999999999,4.628571,1,1.8823529999999999,3.5555560000000002,2,5.3333329999999997,4.2470590000000001,3.3157890000000001,3.072727,1,1.6000000000000001
217,217,41.754562999999997,3.0810230000000001,1.9230769999999999,1.834862,1.956599,1.824295,2.836611,2,1.9490099999999999,1.7830280000000001,2.420661,1,1.6000000000000001,1.8455029999999999,1.77634,2.7178680000000002,4.5176470000000002,2.163449,2.837555,1,1.9862070000000001
218,218,46.394056999999997,3.4141409999999999,1.470588,2,1.8,1.9756100000000001,2.7989419999999998,1.9756100000000001,2.1075699999999999,1.550459,3.8817200000000001,1,1.8,2.5789469999999999,1.3846149999999999,3.2820510000000001,3.7647059999999999,2.7777780000000001,3.8787880000000001,1,1.6896549999999999
219,219,49.497495999999998,3.5048539999999999,1.8,1.898876,1.642336,1.9230769999999999,3,1.8823529999999999,2.6000000000000001,1.550459,4.3652689999999996,1,2,3.1764709999999998,1.7422679999999999,3.2189779999999999,4.9452049999999996,3.4141409999999999,3.528,1,2
220,220,49.327343999999997,3.358209,2,1.945946,1.988235,1.96,3.206061,2,2.461538,1.8927039999999999,4.8449609999999996,1,1.7241379999999999,3.5048539999999999,1.870466,2.7234039999999999,3.8850570000000002,2.964912,3.2189779999999999,1,1.96
221,221,50.555523999999998,3.5217390000000002,2,1.8,1.9230769999999999,1.6000000000000001,3.5217390000000002,2,2.461538,1.8,3.9670329999999998,1,1.470588,2.9090910000000001,1.3846149999999999,5.7619049999999996,4.7647060000000003,3.2400000000000002,3.769231,1,1.8823529999999999
222,222,52.347597,3.8787880000000001,2,1.8,1.8,1.470588,3.5555560000000002,1.8,2.7777780000000001,1.9756100000000001,4.266667,1,2,3.6000000000000001,1.9230769999999999,4.4814809999999996,5.4000000000000004,2.9090910000000001,3.2400000000000002,1,2
223,223,49.288147000000002,2.9069769999999999,1.6000000000000001,1.9836069999999999,1.9931030000000001,1.642336,2.805825,1.9230769999999999,2.5602839999999998,2,4.4814809999999996,1,1.6000000000000001,3.358209,1.642336,4.3076920000000003,4.2517009999999997,3.2608700000000002,3.27027,1,1.9836069999999999
224,224,52.081966999999999,3.1025640000000001,1.6000000000000001,1.550459,1.9756100000000001,1.8615379999999999,3.4285709999999998,1.8615379999999999,2.461538,1.9836069999999999,4.6666670000000003,1,1.6000000000000001,3.1025640000000001,1.8823529999999999,4.6538459999999997,5.7647060000000003,3.3137249999999998,3.9199999999999999,1,1.7241379999999999
225,225,47.545765000000003,3.8161990000000001,1.8823529999999999,1.8615379999999999,1.675603,1.8,2.9755099999999999,1.8615379999999999,2.1477659999999998,1.541401,4.0843879999999997,1,1.9230769999999999,3.0839159999999999,1.99115,3.3271890000000002,5.3777780000000002,2.4636870000000002,3.1111110000000002,1,1.96
226,226,52.400342000000002,3.5555560000000002,2,1.8,1.945946,1.96,3.5714290000000002,1.8,2.6666669999999999,1.9756100000000001,4.2452829999999997,1,1.6000000000000001,3.5217390000000002,1.470588,4.4545450000000004,5.2608699999999997,3.769231,3.266667,1,1.9230769999999999
227,227,51.113881999999997,3.3999999999999999,1.8,1.945946,2,1.6000000000000001,3.2000000000000002,1.3243240000000001,2.1228069999999999,1.470588,5.1882349999999997,1,1.8823529999999999,3.1025640000000001,1.8823529999999999,4.9230770000000001,4.7647060000000003,3.5217390000000002,3.2000000000000002,1,1.9230769999999999
228,228,51.657758000000001,3.753247,1.6000000000000001,1.96,1.470588,1.423529,3.8571430000000002,1.470588,2.4150939999999999,1.9230769999999999,5.451613,1,1.96,3.6666669999999999,2,4.9230770000000001,5.3333329999999997,3.6666669999999999,2.253333,1,1.528302
229,229,39.930349,3.5864410000000002,1.8,1.9814430000000001,1.4297029999999999,1.8,2.4155250000000001,1.9756100000000001,2.117216,1.289933,1.8672200000000001,1,1.7737560000000001,2.5400700000000001,1.6000000000000001,2.8823530000000002,3.59633,2.2388059999999999,3.652968,1,1.945946
230,230,44.988650999999997,3.2608700000000002,1.8,1.8,1.470588,1.8,2.5130430000000001,2,2.2456140000000002,1.246154,3.567901,1,1.8,2.6825399999999999,1.96,3.5555560000000002,4.1219510000000001,2.3809520000000002,3.6363639999999999,1,2
231,231,47.961188,3.4646919999999999,1.8823529999999999,1.9788239999999999,1.8615379999999999,1.8407640000000001,2.785507,1.96,2.2147239999999999,1.6701029999999999,4.4169609999999997,1,1.6896549999999999,2.8858860000000002,1.8615379999999999,2.8472909999999998,5.2893080000000001,2.8280539999999998,3.328767,1,1.9058820000000001
232,232,45.263809000000002,3.27027,1.9230769999999999,1.9230769999999999,1.8823529999999999,1.945946,3.3333330000000001,1.470588,2.7777780000000001,2,2.7055210000000001,1,1.9230769999999999,1.714286,1.6000000000000001,3.461538,4.4814809999999996,3.1304349999999999,3.595745,1,1.9230769999999999
233,233,47.319861000000003,2.941176,1.8,1.8,1.8823529999999999,1.96,3.5714290000000002,1.9836069999999999,2.7777780000000001,1.988235,2.3414630000000001,1,1.8,2.6888890000000001,1.7241379999999999,4.9550559999999999,4.6421049999999999,2.6888890000000001,3.8787880000000001,1,1.470588
234,234,51.393557000000001,3.27027,1.96,2,2,1.8,3.188679,1.8,2.461538,1.3846149999999999,4.8399999999999999,1,1.8,3,1.96,4.4545450000000004,4.9230770000000001,4,2.941176,1,2
235,235,47.278278,3.613569,2,1.73132,1.6000000000000001,1.9665429999999999,2.7244730000000001,1.8,2.651376,1.43222,2.9717310000000001,1,1.9422630000000001,3.266667,1.994475,3.375,5.4812029999999998,3.9595959999999999,3.508772,1,1.28
236,236,45.104674000000003,3.3769339999999999,1.470588,1.898876,1.470588,1.6896549999999999,3.095764,1.945946,1.965986,1.550459,3,1,1.8,1.7716540000000001,1.9230769999999999,3.1219510000000001,4.7228919999999999,3.206061,3.7713000000000001,1,1.9756100000000001
237,237,45.382426000000002,3.737778,1.8,1.84453,1.450644,1.6896549999999999,2.4549099999999999,1.9756100000000001,2.1739130000000002,1.445902,2.997503,1,1.870466,2.9767440000000001,1.9230769999999999,2.7694519999999998,4.1702130000000004,3.7878790000000002,3.4588239999999999,1,1.9230769999999999
238,238,52.771729999999998,3.947368,1.6000000000000001,1.96,1.8823529999999999,1.9230769999999999,3.5555560000000002,1.6000000000000001,2.941176,1.96,3.7037040000000001,1,1.96,3.5217390000000002,1.9756100000000001,4.5714290000000002,5,3.6666669999999999,3.4489800000000002,1,1.9230769999999999
239,239,44.469445999999998,2.3809520000000002,1.3846149999999999,1.96,1.528302,1.9230769999999999,2.6888890000000001,1.8823529999999999,2.3142860000000001,1.6000000000000001,3.0336129999999999,1,1.470588,3.5555560000000002,1.3846149999999999,5.1578949999999999,4.5,2.5128210000000002,3.769231,1,1.6896549999999999
240,240,49.426167999999997,3.5555560000000002,1.9230769999999999,1.9230769999999999,2,1.8,3.8571430000000002,1.9230769999999999,2.454545,1.470588,4.7647060000000003,1,2,3.769231,1.470588,3.461538,5,2.6129030000000002,3.5555560000000002,1,1.6000000000000001
241,241,48.441401999999997,3.3061219999999998,2,1.6000000000000001,1.898876,1.6000000000000001,2.574468,1.898876,2.6315789999999999,1.470588,4,1,1.6896549999999999,3.27027,1.3846149999999999,4.9550559999999999,5.2608699999999997,2.922078,3.2820510000000001,1,1.6000000000000001
242,242,49.721631000000002,3.7058819999999999,1.96,1.9836069999999999,1.988235,2,2.769231,1.9756100000000001,2.322581,2,3.3218390000000002,1,1.6000000000000001,3.6296300000000001,1.9230769999999999,4.1219510000000001,4.7999999999999998,3.3137249999999998,2.5789469999999999,1,1.9756100000000001
243,243,53.846983999999999,3.5217390000000002,2,1.96,1.8,1.9230769999999999,3.3333330000000001,1.8,2,2,5.2608699999999997,1,1.9230769999999999,3.5555560000000002,1.8,4.7407409999999999,5.5555560000000002,3.5714290000000002,3.5217390000000002,1,2
244,244,52.004859000000003,3.461538,1.6000000000000001,1.753425,2,2,3.8533330000000001,1.8,2.4693879999999999,1.96,4.5714290000000002,1,1.988235,2.5789469999999999,1.2195119999999999,4.7647060000000003,4.9550559999999999,3.6582279999999998,3.595745,1,1.6896549999999999
245,245,47.74295,3.1025640000000001,1.9230769999999999,1.9756100000000001,1.8615379999999999,1.8,3.2400000000000002,2,2.6666669999999999,1.6000000000000001,3.2359550000000001,1,2,3.9302329999999999,1.1980200000000001,4.4814809999999996,4.9230770000000001,2.770492,3.4489800000000002,1,1.470588
246,246,46.572820999999998,3.3157890000000001,1.9230769999999999,1.642336,1.9836069999999999,1.8,3.9308179999999999,1.9756100000000001,2.5280900000000002,1.8615379999999999,4.0163929999999999,1,1.8,3.3999999999999999,1.2195119999999999,3.446809,4.8813560000000003,2.6557379999999999,2.220183,1,1.8823529999999999
247,247,46.542074,2.5400700000000001,1.96,1.6000000000000001,1.9931030000000001,1.849057,3.9026550000000002,1.28,2.861386,1.6000000000000001,2.8296939999999999,1,1.8823529999999999,3.8817200000000001,1.834862,3.4141409999999999,4.8395060000000001,3.0566040000000001,2.9518070000000001,1,2
248,248,52.828471,3.9689920000000001,1.9230769999999999,1.507692,1.7152940000000001,1.642336,3.1764709999999998,1.8615379999999999,2.9454549999999999,1.8823529999999999,5.0979020000000004,1,1.945946,3.366412,1.6896549999999999,4.3706290000000001,4.7999999999999998,3.2820510000000001,3.657143,1,1.9230769999999999
249,249,54.417712999999999,3.5315319999999999,1.9230769999999999,1.9836069999999999,1.849057,1.9230769999999999,3.657143,2,2.7777780000000001,1.642336,4.9591839999999996,1,1.9230769999999999,3.7555559999999999,1.7422679999999999,5.8131870000000001,5.0651159999999997,3.446809,3.2820510000000001,1,1.8
250,250,52.356425000000002,3.4845359999999999,1.9230769999999999,1.6896549999999999,1.988235,2,3.4845359999999999,1.8,2.8538809999999999,1.642336,4.1925470000000002,1,1.9836069999999999,3.7735850000000002,1.96,5.6292590000000002,4.6738200000000001,2.9641030000000002,2.941176,1,2
251,251,51.106138000000001,3.3801169999999998,1.9230769999999999,1.8,1.9962260000000001,2,3.0143369999999998,1.898876,2.3296399999999999,1.7664230000000001,3.5975100000000002,1,1.8,3.6464650000000001,1.969231,5.2222220000000004,4.4973260000000002,3.723077,3.5217390000000002,1,1.8
252,252,43.590591000000003,2.2555070000000002,1.8,1.8823529999999999,1.7705379999999999,1.969231,2.6666669999999999,2,2.1739130000000002,1.96,2.6064980000000002,1,1.939597,3.657143,1.9862070000000001,4.1290319999999996,4.7450979999999996,1.8451880000000001,2.8444440000000002,1,1.528302
253,253,46.433523000000001,3.1559379999999999,1.945946,1.8,1.9931030000000001,1.8375840000000001,3.7155960000000001,1.9756100000000001,2.1157170000000001,1.6575340000000001,2.8412160000000002,1,1.988235,2.1958220000000002,1.969231,3.9672130000000001,4.1601730000000003,3.5460120000000002,2.9977830000000001,1,1.8
254,254,41.889271999999998,2.3988900000000002,2,1.6701029999999999,1.9836069999999999,1.8823529999999999,3.3465349999999998,1.7422679999999999,2.322581,1.246154,2.8081870000000002,1,1.8615379999999999,1.8,1.3243240000000001,4.4453779999999998,4.0333329999999998,2.7457630000000002,2.1505380000000001,1,1.9230769999999999
255,255,42.198892999999998,3.072727,1.9230769999999999,1.8615379999999999,1.9097470000000001,1.9058820000000001,3.2123889999999999,1.9836069999999999,1.9055120000000001,1.849057,2.883362,1,1.898876,1.526718,1.450644,1.8846149999999999,4.7999999999999998,3.508772,3.303226,1,1.96
256,256,47.724285000000002,2.941176,1.8,1.8,1.8823529999999999,1.8823529999999999,3.6885249999999998,1.9836069999999999,2.7777780000000001,1.988235,2.2830189999999999,1,1.8,2.770492,1.6575340000000001,4.8532109999999999,4.2631579999999998,2.941176,3.8787880000000001,1,1.7241379999999999
257,257,51.120258999999997,3.27027,1.96,2,2,1.6000000000000001,3.188679,2,2.461538,1.3846149999999999,5,1,1.8,3,1.96,4.2608699999999997,4.9230770000000001,3.7894739999999998,2.941176,1,2
258,258,50.948042000000001,3.7894739999999998,1.470588,1.96,2,1.9756100000000001,3.769231,1.9230769999999999,2.5789469999999999,1.6000000000000001,2.9156629999999999,1,1.96,3.266667,2,5.4878049999999998,5.2608699999999997,3.4285709999999998,3.3333330000000001,1,2
259,259,43.535459000000003,2.9717310000000001,1.96,1.8545990000000001,1.9962260000000001,2,3.418803,1.9513510000000001,2.253333,1.870466,2.3323619999999998,1,1.246154,2.340824,1.1172409999999999,3.644628,4.5564850000000003,2.5933609999999998,2.8470589999999998,1,1.8615379999999999
260,260,40.040211999999997,2.5240170000000002,1.470588,1.8615379999999999,1.9836069999999999,1.849057,2.2791329999999999,1.9836069999999999,2.071942,1.642336,2.5901390000000002,1,1.8615379999999999,2.18018,1.3846149999999999,3.3218390000000002,3.9032260000000001,2.0745100000000001,2.1253639999999998,1,1.9756100000000001
261,261,35.043495999999998,2.048244,1.8,1.8882760000000001,1.8567340000000001,1.6000000000000001,1.880431,1.4031830000000001,1.774575,1.9962260000000001,2.0167890000000002,1,1.3846149999999999,1.4157299999999999,1.083189,2.6017700000000001,3.4711539999999999,2.3119999999999998,1.8928879999999999,1,1.9756100000000001
262,262,34.553800000000003,2.5715949999999999,1.180328,1.3622639999999999,1.1655169999999999,1.409756,2.040816,1.6000000000000001,1.918164,1.9931030000000001,2.2782429999999998,1,1.6000000000000001,1.5627709999999999,1.300578,2.0491799999999998,3.7028569999999998,1.9577040000000001,2.3039999999999998,1,1.293399
263,263,34.390968999999998,2.5626669999999998,1.2195119999999999,1.3050520000000001,1.642336,1.6487799999999999,1.9174059999999999,1.308108,1.9055120000000001,1.8823529999999999,2.3161179999999999,1,1.3622639999999999,1.5862069999999999,1.3846149999999999,2.28972,3.3557169999999998,1.9660820000000001,2.3983400000000001,1,1.346106
264,264,39.177371999999998,2.2727270000000002,1.8,1.7241379999999999,1.6575340000000001,2,2.086957,1.8823529999999999,1.994475,1.7422679999999999,2.6808510000000001,1,1.528302,2.3809520000000002,1.28,2.685279,5.148936,2.1052629999999999,2.6036039999999998,1,1.9230769999999999
265,265,39.937517,2.1304349999999999,1.8,1.6896549999999999,1.898876,1.969231,2.4590160000000001,1.8,2.253333,1.9968049999999999,2.3773580000000001,1,1.3243240000000001,1.942529,1.124514,3.958904,4.5696199999999996,2.8146719999999998,2.461538,1,1.7241379999999999
266,266,54.625362000000003,3.5714290000000002,1.8,2,2,2,3.5714290000000002,1.8,2.5714290000000002,1.470588,6,1,1.6896549999999999,3.5714290000000002,2,5.3333329999999997,5.3333329999999997,3.266667,3.6000000000000001,1,1.9230769999999999
267,267,52.399405999999999,3.5217390000000002,2,1.3846149999999999,1.8,2,3.8571430000000002,1.8,2.7777780000000001,2,3.6666669999999999,1,1.8,4,2,5.3333329999999997,4.7647060000000003,3.5714290000000002,3.5714290000000002,1,1.9230769999999999
268,268,47.724285000000002,2.941176,1.8,1.8,1.8823529999999999,1.8823529999999999,3.6885249999999998,1.9836069999999999,2.7777780000000001,1.988235,2.2830189999999999,1,1.8,2.770492,1.6575340000000001,4.8532109999999999,4.2631579999999998,2.941176,3.8787880000000001,1,1.7241379999999999
269,269,51.120258999999997,3.27027,1.96,2,2,1.6000000000000001,3.188679,2,2.461538,1.3846149999999999,5,1,1.8,3,1.96,4.2608699999999997,4.9230770000000001,3.7894739999999998,2.941176,1,2
270,270,48.658079000000001,2.7755779999999999,1.8,1.5693950000000001,1.6896549999999999,1.9836069999999999,3.8787880000000001,1.528302,1.9756100000000001,1.9931030000000001,4.2452829999999997,1,1.96,3.3137249999999998,1.550459,4.0816330000000001,5.3333329999999997,2.6825399999999999,3.5555560000000002,1,1.988235
271,271,51.261065000000002,3.2727270000000002,2,1.9756100000000001,1.849057,1.9756100000000001,3.5555560000000002,1.9230769999999999,2.922078,1.8,4.2261309999999996,1,1.7422679999999999,2.2000000000000002,1.8,4.4000000000000004,5.232558,3.3137249999999998,3.769231,1,1.9931030000000001
272,272,51.662827999999998,2.3809520000000002,1.8,1.9836069999999999,1.969231,1.3520000000000001,2.969697,1.8,2.730337,1.8,4.8913039999999999,1,1.8823529999999999,3.2000000000000002,1.9931030000000001,5.5,4.6944439999999998,3.8135590000000001,3.3793099999999998,1,1.9836069999999999
273,273,53.120553000000001,3.6000000000000001,1.8,1.470588,1.7241379999999999,1.9836069999999999,3.6296300000000001,1.7241379999999999,2.8348080000000002,1.423529,5.5648850000000003,1,1.8,3.8135590000000001,1.8,4.5454549999999996,5.3645319999999996,3.5217390000000002,3.266667,1,1.849057
274,274,51.738790000000002,3.266667,1.8,1.6896549999999999,1.9230769999999999,1.9230769999999999,3.6000000000000001,1.8,2.7931029999999999,1.246154,5.4878049999999998,1,1.8,3.5555560000000002,1.96,4.8399999999999999,4.9000000000000004,2.9090910000000001,3.6000000000000001,1,1.6000000000000001
275,275,50.987017999999999,3.5986389999999999,1.9230769999999999,1.96,1.9756100000000001,1.8823529999999999,3.266667,1.9230769999999999,2.9512200000000002,1.3520000000000001,4.9230770000000001,1,1.8,3.1304349999999999,1.8,4.5,4.1219510000000001,3.175824,3.8571430000000002,1,2
276,276,52.617158000000003,3.7632029999999999,1.9230769999999999,1.6575340000000001,1.7737560000000001,1.99115,3.7555559999999999,1.6000000000000001,2.2811919999999999,1.45618,5.6511630000000004,1,1.9801979999999999,3.9452050000000001,1.6000000000000001,4.5660379999999998,5.148936,3.0507939999999998,3.4141409999999999,1,1.753425
277,277,51.133704999999999,3.2820510000000001,2,1.96,1.7241379999999999,2,3.6885249999999998,1.8,2.322581,1.8,3.9774440000000002,1,1.8,3.461538,1.8,4.8983049999999997,5,3.27027,3.2400000000000002,1,1.6896549999999999
278,278,49.492790999999997,3.5620609999999999,1.246154,1.8407640000000001,1.9665429999999999,1.849057,3.1690140000000002,1.945946,2.7999999999999998,1.7241379999999999,3.4350649999999998,1,2,3.3157890000000001,1.9230769999999999,4.5545020000000003,5.6306310000000002,3.0839159999999999,2.6422020000000002,1,2
279,279,46.728521000000001,3.1006010000000002,1.8823529999999999,1.9990129999999999,1.948367,1.9801979999999999,3.1163430000000001,1.96,2.218801,1.778462,3.0418989999999999,1,2,2.4164379999999999,1.3993340000000001,3.871893,4.7419349999999998,2.635294,3.6666669999999999,1,1.994475
280,280,46.231945000000003,3.5512009999999998,1.3846149999999999,1.969231,1.8407640000000001,1.470588,3.4609049999999999,1.9836069999999999,2.24031,1.849057,3.5564520000000002,1,1.8615379999999999,3.4084509999999999,1.1655169999999999,3.438596,3.9215689999999999,2.454545,3.072727,1,2
281,281,52.725188000000003,3.737778,1.8615379999999999,1.507692,1.9931030000000001,2,3.6119400000000002,1.9836069999999999,2.7009349999999999,1.9836069999999999,4.1657140000000004,1,1.9836069999999999,3.461538,1.7241379999999999,4.7407409999999999,5.3880600000000003,3.2000000000000002,3.5048539999999999,1,1.8
282,282,52.245052000000001,3.266667,1.9230769999999999,1.8,1.8615379999999999,1.6701029999999999,3.7999999999999998,1.6896549999999999,2.0618560000000001,1.9230769999999999,4.9705880000000002,1,1.945946,3.4084509999999999,1.8,5.0625,5.232558,3.8461539999999999,3.266667,1,1.3243240000000001
283,283,53.145547999999998,2.9793810000000001,1.945946,2,1.96,1.96,3.595745,1.8,2.5789469999999999,1.3846149999999999,5.2608699999999997,1,1.6575340000000001,3.8461539999999999,2,5.1578949999999999,5.1212119999999999,4,2.5789469999999999,1,1.9230769999999999
284,284,50.488154000000002,3.767442,1.470588,1.96,1.849057,1.898876,3.2400000000000002,1.8,2,1.988235,3.6000000000000001,1,1.8,3.644628,1.246154,4.7647060000000003,4.3706290000000001,3.5853660000000001,3.5578949999999998,1,1.9836069999999999
285,285,50.379061,3.426396,2,1.778462,1.939597,1.99115,3.163373,1.96,2.4161739999999998,1.9954750000000001,4.9543970000000002,1,1.4839020000000001,2.8594590000000002,1.870466,3.8819880000000002,4.8580170000000003,2.7344849999999998,3.8888889999999998,1,1.9230769999999999
286,286,48.594160000000002,3.555844,1.6000000000000001,1.996534,1.8950819999999999,1.9756100000000001,3.4650979999999998,1.3846149999999999,2.31995,1.827027,3.9229989999999999,1,1.7647839999999999,3.1588790000000002,1.528302,4.0460770000000004,3.5313430000000001,3.0867580000000001,3.2624849999999999,1,2
