,bg_correction,robust,mean,gene_index,score
5664,False,True,weighted,1347,51.006410000000002
5665,False,True,weighted,1348,52.843739999999997
5666,False,True,weighted,1349,47.880296000000001
5667,False,True,weighted,1350,50.861114000000001
5668,False,True,weighted,1351,50.734012
5669,False,True,weighted,1352,50.345607000000001
5670,False,True,weighted,1353,51.917001999999997
5671,False,True,weighted,1354,48.454357999999999
5672,False,True,weighted,1355,52.404035
5673,False,True,weighted,1356,46.933231999999997
5674,False,True,weighted,1357,41.962954000000003
5675,False,True,weighted,1358,53.367342999999998
5676,False,True,weighted,1359,46.640965999999999
5677,False,True,weighted,1360,48.374943999999999
5678,False,True,weighted,1361,49.944515000000003
5679,False,True,weighted,1362,56.452483000000001
5680,False,True,weighted,1363,51.453260999999998
5681,False,True,weighted,1364,44.612937000000002
5682,False,True,weighted,1365,45.327719000000002
5683,False,True,weighted,1366,52.393031000000001
5684,False,True,weighted,1367,46.442261000000002
5685,False,True,weighted,1368,43.335151000000003
5686,False,True,weighted,1369,49.504722999999998
5687,False,True,weighted,1370,53.81035
5688,False,True,weighted,1371,50.64199
5689,False,True,weighted,1372,51.284013999999999
5690,False,True,weighted,1373,49.685375000000001
5691,False,True,weighted,1374,47.695751000000001
5692,False,True,weighted,1375,49.439928000000002
5693,False,True,weighted,1376,50.297362
5694,False,True,weighted,1377,48.957196000000003
5695,False,True,weighted,1378,49.403249000000002
5696,False,True,weighted,1379,49.760852
5697,False,True,weighted,1380,45.249370999999996
5698,False,True,weighted,1381,49.740673000000001
5699,False,True,weighted,1382,48.570849000000003
5700,False,True,weighted,1383,50.383834
5701,False,True,weighted,1384,51.821120999999998
5702,False,True,weighted,1385,49.214368999999998
5703,False,True,weighted,1386,48.646698000000001
5704,False,True,weighted,1387,50.091569
5705,False,True,weighted,1388,50.008564999999997
5706,False,True,weighted,1389,55.012248
5707,False,True,weighted,1390,50.076836999999998
5708,False,True,weighted,1391,51.567221000000004
5709,False,True,weighted,1392,50.743845
5710,False,True,weighted,1393,52.840429999999998
5711,False,True,weighted,1394,50.504252000000001
5712,False,True,weighted,1395,52.375011000000001
5713,False,True,weighted,1396,50.903320000000001
5714,False,True,weighted,1397,50.147353000000003
5715,False,True,weighted,1398,49.795600999999998
5716,False,True,weighted,1399,53.134524999999996
5717,False,True,weighted,1400,44.819198999999998
5718,False,True,weighted,1401,43.470474000000003
5719,False,True,weighted,1402,50.420724999999997
5720,False,True,weighted,1403,49.386862000000001
5721,False,True,weighted,1404,52.582242000000001
5722,False,True,weighted,1405,52.236527000000002
5723,False,True,weighted,1406,54.628909999999998
5724,False,True,weighted,1407,50.539396000000004
5725,False,True,weighted,1408,53.131681
5726,False,True,weighted,1409,51.498085000000003
5727,False,True,weighted,1410,52.925274999999999
5728,False,True,weighted,1411,49.508403999999999
5729,False,True,weighted,1412,48.039814999999997
5730,False,True,weighted,1413,53.292253000000002
5731,False,True,weighted,1414,52.012464000000001
5732,False,True,weighted,1415,50.034979999999997
5733,False,True,weighted,1416,49.484605000000002
5734,False,True,weighted,1417,48.238163
5735,False,True,weighted,1418,45.424467
5736,False,True,weighted,1419,52.236293000000003
5737,False,True,weighted,1420,51.332996000000001
5738,False,True,weighted,1421,53.151032000000001
5739,False,True,weighted,1422,46.123252999999998
5740,False,True,weighted,1423,50.199907000000003
5741,False,True,weighted,1424,52.891016
5742,False,True,weighted,1425,51.376755000000003
5743,False,True,weighted,1426,49.360503000000001
5744,False,True,weighted,1427,45.294356999999998
5745,False,True,weighted,1428,49.349133000000002
5746,False,True,weighted,1429,46.134776000000002
5747,False,True,weighted,1430,48.251956
5748,False,True,weighted,1431,47.071257000000003
5749,False,True,weighted,1432,53.200045000000003
5750,False,True,weighted,1433,51.667420999999997
5751,False,True,weighted,1434,47.635058000000001
5752,False,True,weighted,1435,51.092140000000001
5753,False,True,weighted,1436,50.148121000000003
5754,False,True,weighted,1437,48.335804000000003
5755,False,True,weighted,1438,49.898328999999997
5756,False,True,weighted,1439,50.120983000000003
5757,False,True,weighted,1440,43.840899999999998
5758,False,True,weighted,1441,45.862769999999998
5759,False,True,weighted,1442,53.292062999999999
5760,False,True,weighted,1443,51.150886
5761,False,True,weighted,1444,48.063724999999998
5762,False,True,weighted,1445,52.602575999999999
5763,False,True,weighted,1446,53.613270999999997
5764,False,True,weighted,1447,53.552790999999999
5765,False,True,weighted,1448,53.428826999999998
5766,False,True,weighted,1449,45.321323999999997
5767,False,True,weighted,1450,48.443663000000001
5768,False,True,weighted,1451,48.651187
5769,False,True,weighted,1452,45.121937000000003
5770,False,True,weighted,1453,42.088940999999998
5771,False,True,weighted,1454,43.320574000000001
5772,False,True,weighted,1455,51.437927999999999
5773,False,True,weighted,1456,49.886651000000001
5774,False,True,weighted,1457,50.931274999999999
5775,False,True,weighted,1458,50.948107999999998
5776,False,True,weighted,1459,41.393351000000003
5777,False,True,weighted,1460,45.919975000000001
5778,False,True,weighted,1461,43.642378999999998
5779,False,True,weighted,1462,49.812362999999998
5780,False,True,weighted,1463,46.070492999999999
5781,False,True,weighted,1464,43.341524999999997
5782,False,True,weighted,1465,52.513531
5783,False,True,weighted,1466,53.695773000000003
5784,False,True,weighted,1467,49.084015999999998
5785,False,True,weighted,1468,51.143988999999998
5786,False,True,weighted,1469,49.457107000000001
5787,False,True,weighted,1470,48.955680999999998
5788,False,True,weighted,1471,49.559874000000001
5789,False,True,weighted,1472,48.763674999999999
5790,False,True,weighted,1473,51.409348000000001
5791,False,True,weighted,1474,47.165439999999997
5792,False,True,weighted,1475,47.858226000000002
5793,False,True,weighted,1476,57.360036999999998
5794,False,True,weighted,1477,53.391311000000002
5795,False,True,weighted,1478,49.234028000000002
5796,False,True,weighted,1479,42.287089999999999
5797,False,True,weighted,1480,51.525295999999997
5798,False,True,weighted,1481,49.796852000000001
5799,False,True,weighted,1482,52.033568000000002
5800,False,True,weighted,1483,52.886879
5801,False,True,weighted,1484,51.437002999999997
5802,False,True,weighted,1485,53.466917000000002
5803,False,True,weighted,1486,54.445677000000003
5804,False,True,weighted,1487,52.943778999999999
5805,False,True,weighted,1488,53.706856999999999
5806,False,True,weighted,1489,53.301715999999999
5807,False,True,weighted,1490,54.052660000000003
5808,False,True,weighted,1491,52.875656999999997
5809,False,True,weighted,1492,52.026988000000003
5810,False,True,weighted,1493,52.380867000000002
5811,False,True,weighted,1494,51.501846
5812,False,True,weighted,1495,50.791791000000003
5813,False,True,weighted,1496,50.328217000000002
5814,False,True,weighted,1497,46.983117
5815,False,True,weighted,1498,47.081237000000002
5816,False,True,weighted,1499,49.382592000000002
5817,False,True,weighted,1500,50.399276999999998
5818,False,True,weighted,1501,45.600617999999997
5819,False,True,weighted,1502,49.943457000000002
5820,False,True,weighted,1503,51.574883999999997
5821,False,True,weighted,1504,51.252972999999997
5822,False,True,weighted,1505,41.922839000000003
5823,False,True,weighted,1506,50.054388000000003
5824,False,True,weighted,1507,49.505462000000001
5825,False,True,weighted,1508,48.956401
5826,False,True,weighted,1509,46.528621000000001
5827,False,True,weighted,1510,50.226641000000001
5828,False,True,weighted,1511,52.723767000000002
5829,False,True,weighted,1512,50.839331999999999
5830,False,True,weighted,1513,46.961384000000002
5831,False,True,weighted,1514,48.282974000000003
5832,False,True,weighted,1515,50.492128999999998
5833,False,True,weighted,1516,51.406995000000002
5834,False,True,weighted,1517,48.047370999999998
5835,False,True,weighted,1518,51.335732999999998
5836,False,True,weighted,1519,53.560656000000002
5837,False,True,weighted,1520,54.809727000000002
5838,False,True,weighted,1521,51.960839
5839,False,True,weighted,1522,50.183349999999997
5840,False,True,weighted,1523,52.835884999999998
5841,False,True,weighted,1524,48.039354000000003
5842,False,True,weighted,1525,44.366866000000002
5843,False,True,weighted,1526,46.125051999999997
5844,False,True,weighted,1527,47.270423999999998
5845,False,True,weighted,1528,50.821893000000003
5846,False,True,weighted,1529,47.468563000000003
5847,False,True,weighted,1530,56.452483000000001
5848,False,True,weighted,1531,49.999786999999998
5849,False,True,weighted,1532,49.352935000000002
5850,False,True,weighted,1533,46.942588000000001
5851,False,True,weighted,1534,54.323267000000001
5852,False,True,weighted,1535,49.603501999999999
5853,False,True,weighted,1536,50.315603000000003
5854,False,True,weighted,1537,51.256531000000003
5855,False,True,weighted,1538,50.447118000000003
5856,False,True,weighted,1539,52.549365000000002
5857,False,True,weighted,1540,53.92286
5858,False,True,weighted,1541,51.924861999999997
5859,False,True,weighted,1542,50.987997999999997
5860,False,True,weighted,1543,51.821764000000002
5861,False,True,weighted,1544,49.605080000000001
5862,False,True,weighted,1545,49.451672000000002
5863,False,True,weighted,1546,50.816769999999998
5864,False,True,weighted,1547,51.766131999999999
5865,False,True,weighted,1548,49.966852000000003
5866,False,True,weighted,1549,49.008628999999999
5867,False,True,weighted,1550,50.894089000000001
5868,False,True,weighted,1551,56.538798
5869,False,True,weighted,1552,51.449848000000003
5870,False,True,weighted,1553,50.249929999999999
5871,False,True,weighted,1554,51.942407000000003
5872,False,True,weighted,1555,53.052187000000004
5873,False,True,weighted,1556,53.833649999999999
5874,False,True,weighted,1557,50.052204000000003
5875,False,True,weighted,1558,55.150861999999996
5876,False,True,weighted,1559,53.379041999999998
5877,False,True,weighted,1560,52.890791
5878,False,True,weighted,1561,54.730414000000003
5879,False,True,weighted,1562,50.635089000000001
5880,False,True,weighted,1563,51.475138000000001
5881,False,True,weighted,1564,52.505585000000004
5882,False,True,weighted,1565,53.407159
5883,False,True,weighted,1566,52.332124999999998
5884,False,True,weighted,1567,50.836505000000002
5885,False,True,weighted,1568,48.213337000000003
5886,False,True,weighted,1569,54.566370999999997
5887,False,True,weighted,1570,48.053671000000001
5888,False,True,weighted,1571,48.547651999999999
5889,False,True,weighted,1572,47.544826999999998
5890,False,True,weighted,1573,45.342424999999999
5891,False,True,weighted,1574,47.537588999999997
5892,False,True,weighted,1575,50.858822000000004
5893,False,True,weighted,1576,47.617851999999999
5894,False,True,weighted,1577,47.871096000000001
5895,False,True,weighted,1578,50.921596000000001
5896,False,True,weighted,1579,48.125400999999997
5897,False,True,weighted,1580,51.738643000000003
5898,False,True,weighted,1581,47.254252000000001
5899,False,True,weighted,1582,53.052970999999999
5900,False,True,weighted,1583,49.139308999999997
5901,False,True,weighted,1584,48.655675000000002
5902,False,True,weighted,1585,47.955195000000003
5903,False,True,weighted,1586,51.085853
5904,False,True,weighted,1587,53.637003
5905,False,True,weighted,1588,54.284469999999999
5906,False,True,weighted,1589,49.820785999999998
5907,False,True,weighted,1590,49.244101999999998
5908,False,True,weighted,1591,48.687398000000002
5909,False,True,weighted,1592,56.393363999999998
5910,False,True,weighted,1593,48.592306999999998
5911,False,True,weighted,1594,44.611398000000001
5912,False,True,weighted,1595,46.011063999999998
5913,False,True,weighted,1596,44.372919000000003
5914,False,True,weighted,1597,45.464714999999998
5915,False,True,weighted,1598,46.862113000000001
5916,False,True,weighted,1599,50.475963999999998
5917,False,True,weighted,1600,52.384568000000002
5918,False,True,weighted,1601,48.701720999999999
5919,False,True,weighted,1602,52.729609000000004
5920,False,True,weighted,1603,48.538763000000003
5921,False,True,weighted,1604,44.580103000000001
5922,False,True,weighted,1605,45.344175999999997
5923,False,True,weighted,1606,45.962442000000003
5924,False,True,weighted,1607,49.324272999999998
5925,False,True,weighted,1608,46.620835999999997
5926,False,True,weighted,1609,46.134304
5927,False,True,weighted,1610,51.647872999999997
5928,False,True,weighted,1611,48.748544000000003
5929,False,True,weighted,1612,51.759250999999999
5930,False,True,weighted,1613,45.173318999999999
5931,False,True,weighted,1614,50.826214
5932,False,True,weighted,1615,46.862380000000002
5933,False,True,weighted,1616,49.599055
5934,False,True,weighted,1617,52.295363000000002
5935,False,True,weighted,1618,52.729142000000003
5936,False,True,weighted,1619,49.719807000000003
5937,False,True,weighted,1620,47.356226999999997
5938,False,True,weighted,1621,49.719349000000001
5939,False,True,weighted,1622,46.031939000000001
5940,False,True,weighted,1623,50.601061000000001
5941,False,True,weighted,1624,49.183235000000003
5942,False,True,weighted,1625,48.466735999999997
5943,False,True,weighted,1626,51.057867000000002
5944,False,True,weighted,1627,40.576073000000001
5945,False,True,weighted,1628,50.456605000000003
5946,False,True,weighted,1629,46.464311000000002
5947,False,True,weighted,1630,43.310102000000001
5948,False,True,weighted,1631,45.727715000000003
5949,False,True,weighted,1632,48.650677999999999
5950,False,True,weighted,1633,50.840116999999999
5951,False,True,weighted,1634,46.764493000000002
5952,False,True,weighted,1635,50.734929000000001
5953,False,True,weighted,1636,54.491782000000001
5954,False,True,weighted,1637,50.556890000000003
5955,False,True,weighted,1638,51.031638999999998
5956,False,True,weighted,1639,45.366021000000003
5957,False,True,weighted,1640,45.631861999999998
5958,False,True,weighted,1641,52.734769999999997
5959,False,True,weighted,1642,49.442348000000003
5960,False,True,weighted,1643,44.836962
5961,False,True,weighted,1644,43.585180999999999
5962,False,True,weighted,1645,47.525539000000002
5963,False,True,weighted,1646,50.585188000000002
5964,False,True,weighted,1647,43.466594999999998
5965,False,True,weighted,1648,49.144328000000002
5966,False,True,weighted,1649,44.015650999999998
5967,False,True,weighted,1650,49.273105000000001
5968,False,True,weighted,1651,55.247328000000003
5969,False,True,weighted,1652,44.180056999999998
5970,False,True,weighted,1653,52.328203999999999
5971,False,True,weighted,1654,47.830838999999997
5972,False,True,weighted,1655,48.196413999999997
5973,False,True,weighted,1656,47.539355999999998
5974,False,True,weighted,1657,47.111935000000003
5975,False,True,weighted,1658,51.386082000000002
5976,False,True,weighted,1659,50.894353000000002
5977,False,True,weighted,1660,54.396293999999997
5978,False,True,weighted,1661,49.154885999999998
5979,False,True,weighted,1662,51.894379999999998
5980,False,True,weighted,1663,54.030383
5981,False,True,weighted,1664,50.606923000000002
5982,False,True,weighted,1665,49.753610000000002
5983,False,True,weighted,1666,50.484704999999998
5984,False,True,weighted,1667,50.980499999999999
5985,False,True,weighted,1668,53.901981999999997
5986,False,True,weighted,1669,36.473593999999999
5987,False,True,weighted,1670,41.634985999999998
5988,False,True,weighted,1671,51.532299000000002
5989,False,True,weighted,1672,48.978178
5990,False,True,weighted,1673,47.291446999999998
5991,False,True,weighted,1674,44.269069000000002
5992,False,True,weighted,1675,48.639609999999998
5993,False,True,weighted,1676,48.524517000000003
5994,False,True,weighted,1677,49.701878000000001
5995,False,True,weighted,1678,50.018106000000003
5996,False,True,weighted,1679,51.490960000000001
5997,False,True,weighted,1680,47.039262999999998
5998,False,True,weighted,1681,47.620987999999997
5999,False,True,weighted,1682,53.189349999999997
6000,False,True,weighted,1683,49.971364000000001
6001,False,True,weighted,1684,51.811971
6002,False,True,weighted,1685,50.087488999999998
6003,False,True,weighted,1686,47.945551000000002
6004,False,True,weighted,1687,48.409238999999999
6005,False,True,weighted,1688,43.340418
6006,False,True,weighted,1689,51.610942999999999
6007,False,True,weighted,1690,48.688870000000001
6008,False,True,weighted,1691,46.532584999999997
6009,False,True,weighted,1692,47.970644
6010,False,True,weighted,1693,53.626041000000001
6011,False,True,weighted,1694,49.062449000000001
6012,False,True,weighted,1695,42.530683000000003
6013,False,True,weighted,1696,50.466650999999999
6014,False,True,weighted,1697,47.977030999999997
6015,False,True,weighted,1698,51.605992999999998
6016,False,True,weighted,1699,48.089108000000003
6017,False,True,weighted,1700,51.516772000000003
6018,False,True,weighted,1701,51.530482999999997
6019,False,True,weighted,1702,49.932676000000001
6020,False,True,weighted,1703,45.592770000000002
6021,False,True,weighted,1704,51.817131000000003
6022,False,True,weighted,1705,51.947811000000002
6023,False,True,weighted,1706,40.037401000000003
6024,False,True,weighted,1707,41.437156999999999
6025,False,True,weighted,1708,56.870840999999999
6026,False,True,weighted,1709,43.361708
6027,False,True,weighted,1710,45.573503000000002
6028,False,True,weighted,1711,49.962532000000003
6029,False,True,weighted,1712,45.072516
6030,False,True,weighted,1713,52.307254
6031,False,True,weighted,1714,52.848675
6032,False,True,weighted,1715,50.454980999999997
6033,False,True,weighted,1716,50.961216
6034,False,True,weighted,1717,50.588234999999997
6035,False,True,weighted,1718,50.42398
6036,False,True,weighted,1719,49.369833999999997
6037,False,True,weighted,1720,53.089758000000003
6038,False,True,weighted,1721,43.002792999999997
6039,False,True,weighted,1722,52.113985
6040,False,True,weighted,1723,50.327641
6041,False,True,weighted,1724,47.952624
6042,False,True,weighted,1725,47.573537999999999
6043,False,True,weighted,1726,46.867891
6044,False,True,weighted,1727,48.616624999999999
6045,False,True,weighted,1728,47.114083000000001
6046,False,True,weighted,1729,48.329211000000001
6047,False,True,weighted,1730,48.602590999999997
6048,False,True,weighted,1731,50.132544000000003
6049,False,True,weighted,1732,47.520758999999998
6050,False,True,weighted,1733,50.112321000000001
6051,False,True,weighted,1734,51.686203999999996
6052,False,True,weighted,1735,44.567869000000002
6053,False,True,weighted,1736,50.492519999999999
6054,False,True,weighted,1737,49.105097000000001
6055,False,True,weighted,1738,49.135590000000001
6056,False,True,weighted,1739,45.494278000000001
6057,False,True,weighted,1740,46.085603999999996
6058,False,True,weighted,1741,43.977195999999999
6059,False,True,weighted,1742,49.531256999999997
6060,False,True,weighted,1743,47.265636000000001
6061,False,True,weighted,1744,48.309018000000002
6062,False,True,weighted,1745,47.287300999999999
6063,False,True,weighted,1746,47.997411
6064,False,True,weighted,1747,47.501367000000002
6065,False,True,weighted,1748,52.814689000000001
6066,False,True,weighted,1749,46.875526999999998
6067,False,True,weighted,1750,47.77899
6068,False,True,weighted,1751,50.953954000000003
6069,False,True,weighted,1752,52.277825999999997
6070,False,True,weighted,1753,45.723126999999998
6071,False,True,weighted,1754,54.649031000000001
6072,False,True,weighted,1755,45.497767000000003
6073,False,True,weighted,1756,46.026553
6074,False,True,weighted,1757,47.415692
6075,False,True,weighted,1758,45.688592999999997
6076,False,True,weighted,1759,45.646256999999999
6077,False,True,weighted,1760,49.360377
6078,False,True,weighted,1761,53.598944000000003
6079,False,True,weighted,1762,51.998900999999996
6080,False,True,weighted,1763,51.187781999999999
6081,False,True,weighted,1764,50.626271000000003
6082,False,True,weighted,1765,49.113100000000003
6083,False,True,weighted,1766,46.646116999999997
6084,False,True,weighted,1767,50.206789000000001
6085,False,True,weighted,1768,49.228144
6086,False,True,weighted,1769,52.235422
6087,False,True,weighted,1770,50.462384
6088,False,True,weighted,1771,32.925960000000003
6089,False,True,weighted,1772,45.936053999999999
6090,False,True,weighted,1773,51.781359000000002
6091,False,True,weighted,1774,43.156579000000001
6092,False,True,weighted,1775,48.902031000000001
6093,False,True,weighted,1776,47.441211000000003
6094,False,True,weighted,1777,51.880085999999999
6095,False,True,weighted,1778,52.370061
6096,False,True,weighted,1779,48.509763999999997
6097,False,True,weighted,1780,54.143861000000001
6098,False,True,weighted,1781,46.410060999999999
6099,False,True,weighted,1782,53.126646000000001
6100,False,True,weighted,1783,53.385638
6101,False,True,weighted,1784,47.379795999999999
6102,False,True,weighted,1785,51.762314000000003
6103,False,True,weighted,1786,48.909539000000002
6104,False,True,weighted,1787,55.566316
6105,False,True,weighted,1788,56.700248999999999
6106,False,True,weighted,1789,51.599020000000003
6107,False,True,weighted,1790,52.343783000000002
6108,False,True,weighted,1791,50.394990999999997
6109,False,True,weighted,1792,49.301518000000002
6110,False,True,weighted,1793,46.291469999999997
6111,False,True,weighted,1794,48.880851
6112,False,True,weighted,1795,47.311500000000002
6113,False,True,weighted,1796,43.917957000000001
6114,False,True,weighted,1797,51.568080999999999
6115,False,True,weighted,1798,46.557723000000003
6116,False,True,weighted,1799,46.314042999999998
6117,False,True,weighted,1800,48.933084999999998
6118,False,True,weighted,1801,48.142989999999998
6119,False,True,weighted,1802,47.793413999999999
6120,False,True,weighted,1803,50.622317000000002
6121,False,True,weighted,1804,52.037503000000001
6122,False,True,weighted,1805,52.770314999999997
6123,False,True,weighted,1806,48.338464999999999
6124,False,True,weighted,1807,50.484881000000001
6125,False,True,weighted,1808,43.336649999999999
6126,False,True,weighted,1809,49.186228
6127,False,True,weighted,1810,43.326025999999999
6128,False,True,weighted,1811,53.639830000000003
6129,False,True,weighted,1812,45.708410000000001
6130,False,True,weighted,1813,42.954346999999999
6131,False,True,weighted,1814,42.328671999999997
6132,False,True,weighted,1815,52.035311
6133,False,True,weighted,1816,49.762374000000001
6134,False,True,weighted,1817,50.257094000000002
6135,False,True,weighted,1818,50.937448000000003
6136,False,True,weighted,1819,52.372458000000002
6137,False,True,weighted,1820,51.616954
6138,False,True,weighted,1821,55.628312000000001
6139,False,True,weighted,1822,51.433678
6140,False,True,weighted,1823,47.457102999999996
6141,False,True,weighted,1824,51.849243000000001
6142,False,True,weighted,1825,44.340009000000002
6143,False,True,weighted,1826,46.169327000000003
6144,False,True,weighted,1827,49.920909999999999
6145,False,True,weighted,1828,51.308503999999999
6146,False,True,weighted,1829,50.711978999999999
6147,False,True,weighted,1830,46.073829000000003
6148,False,True,weighted,1831,49.906644
6149,False,True,weighted,1832,48.365020000000001
6150,False,True,weighted,1833,52.084516999999998
6151,False,True,weighted,1834,49.527172
6152,False,True,weighted,1835,47.662211999999997
6153,False,True,weighted,1836,48.962425000000003
6154,False,True,weighted,1837,51.337088999999999
6155,False,True,weighted,1838,51.369947000000003
6156,False,True,weighted,1839,48.375219000000001
6157,False,True,weighted,1840,48.545864999999999
6158,False,True,weighted,1841,47.851562000000001
6159,False,True,weighted,1842,47.604390000000002
6160,False,True,weighted,1843,51.37932
6161,False,True,weighted,1844,51.092804999999998
6162,False,True,weighted,1845,48.427303000000002
6163,False,True,weighted,1846,40.047164000000002
6164,False,True,weighted,1847,46.073745000000002
6165,False,True,weighted,1848,44.213064000000003
6166,False,True,weighted,1849,50.615704999999998
6167,False,True,weighted,1850,45.148819000000003
6168,False,True,weighted,1851,47.549984000000002
6169,False,True,weighted,1852,45.965232
6170,False,True,weighted,1853,52.924985999999997
6171,False,True,weighted,1854,49.531379000000001
6172,False,True,weighted,1855,46.543340999999998
6173,False,True,weighted,1856,45.562705999999999
6174,False,True,weighted,1857,46.989277000000001
6175,False,True,weighted,1858,56.517467000000003
6176,False,True,weighted,1859,52.756202000000002
6177,False,True,weighted,1860,47.031032000000003
6178,False,True,weighted,1861,40.430957999999997
6179,False,True,weighted,1862,51.630589999999998
6180,False,True,weighted,1863,37.859172000000001
6181,False,True,weighted,1864,46.474983999999999
6182,False,True,weighted,1865,51.330224000000001
6183,False,True,weighted,1866,47.915776999999999
6184,False,True,weighted,1867,46.267316999999998
6185,False,True,weighted,1868,45.290120999999999
6186,False,True,weighted,1869,44.645494999999997
6187,False,True,weighted,1870,52.936754000000001
6188,False,True,weighted,1871,51.968210999999997
6189,False,True,weighted,1872,50.292696999999997
6190,False,True,weighted,1873,42.166231000000003
6191,False,True,weighted,1874,56.481692000000002
6192,False,True,weighted,1875,51.505231000000002
6193,False,True,weighted,1876,53.868965000000003
6194,False,True,weighted,1877,47.768579000000003
6195,False,True,weighted,1878,46.184043000000003
6196,False,True,weighted,1879,48.848894999999999
6197,False,True,weighted,1880,50.273304000000003
6198,False,True,weighted,1881,48.409070999999997
6199,False,True,weighted,1882,47.943381000000002
6200,False,True,weighted,1883,48.313747999999997
6201,False,True,weighted,1884,49.135314999999999
6202,False,True,weighted,1885,47.568047999999997
6203,False,True,weighted,1886,48.584977000000002
6204,False,True,weighted,1887,47.941125
6205,False,True,weighted,1888,48.431117999999998
6206,False,True,weighted,1889,49.555183999999997
6207,False,True,weighted,1890,46.948726000000001
6208,False,True,weighted,1891,50.966332999999999
6209,False,True,weighted,1892,47.319861000000003
6210,False,True,weighted,1893,51.393557000000001
6211,False,True,weighted,1894,52.674618000000002
6212,False,True,weighted,1895,50.116757
6213,False,True,weighted,1896,50.022174999999997
6214,False,True,weighted,1897,48.404966000000002
6215,False,True,weighted,1898,47.884700000000002
6216,False,True,weighted,1899,44.059721000000003
6217,False,True,weighted,1900,46.997003999999997
6218,False,True,weighted,1901,50.562786000000003
6219,False,True,weighted,1902,53.957163999999999
6220,False,True,weighted,1903,53.617066999999999
6221,False,True,weighted,1904,46.580728000000001
6222,False,True,weighted,1905,50.218111999999998
6223,False,True,weighted,1906,47.861372000000003
6224,False,True,weighted,1907,49.141089000000001
6225,False,True,weighted,1908,51.778252999999999
6226,False,True,weighted,1909,46.465375000000002
6227,False,True,weighted,1910,52.472195999999997
6228,False,True,weighted,1911,53.372906999999998
6229,False,True,weighted,1912,51.226908000000002
6230,False,True,weighted,1913,50.502037000000001
6231,False,True,weighted,1914,47.467759000000001
6232,False,True,weighted,1915,46.078522
6233,False,True,weighted,1916,45.695422999999998
6234,False,True,weighted,1917,41.665919000000002
6235,False,True,weighted,1918,50.718637999999999
6236,False,True,weighted,1919,50.691307000000002
6237,False,True,weighted,1920,44.231808000000001
6238,False,True,weighted,1921,45.653826000000002
6239,False,True,weighted,1922,49.754759
6240,False,True,weighted,1923,49.150432000000002
6241,False,True,weighted,1924,47.016603000000003
6242,False,True,weighted,1925,46.044452999999997
6243,False,True,weighted,1926,43.521189
6244,False,True,weighted,1927,50.898822000000003
6245,False,True,weighted,1928,50.555368999999999
6246,False,True,weighted,1929,50.644860999999999
6247,False,True,weighted,1930,48.691374000000003
6248,False,True,weighted,1931,46.131768000000001
6249,False,True,weighted,1932,42.189456999999997
6250,False,True,weighted,1933,49.634456
6251,False,True,weighted,1934,44.328578999999998
6252,False,True,weighted,1935,46.633997999999998
6253,False,True,weighted,1936,50.874350999999997
6254,False,True,weighted,1937,48.772005
6255,False,True,weighted,1938,40.556162999999998
6256,False,True,weighted,1939,47.261789
6257,False,True,weighted,1940,52.156118999999997
6258,False,True,weighted,1941,47.423341999999998
6259,False,True,weighted,1942,48.689933000000003
6260,False,True,weighted,1943,47.784489000000001
6261,False,True,weighted,1944,50.920282999999998
6262,False,True,weighted,1945,50.872053000000001
6263,False,True,weighted,1946,46.125675999999999
6264,False,True,weighted,1947,50.944986999999998
6265,False,True,weighted,1948,50.775824999999998
6266,False,True,weighted,1949,53.354714000000001
6267,False,True,weighted,1950,46.195540000000001
6268,False,True,weighted,1951,48.739246999999999
6269,False,True,weighted,1952,47.867310000000003
6270,False,True,weighted,1953,44.173121999999999
6271,False,True,weighted,1954,49.232773999999999
6272,False,True,weighted,1955,51.604033999999999
6273,False,True,weighted,1956,50.141621000000001
6274,False,True,weighted,1957,51.942270000000001
6275,False,True,weighted,1958,51.091572999999997
6276,False,True,weighted,1959,51.446040000000004
6277,False,True,weighted,1960,49.057105
6278,False,True,weighted,1961,51.150660000000002
6279,False,True,weighted,1962,50.231402000000003
6280,False,True,weighted,1963,50.578882999999998
6281,False,True,weighted,1964,50.019409000000003
6282,False,True,weighted,1965,53.747942999999999
6283,False,True,weighted,1966,52.409650999999997
6284,False,True,weighted,1967,51.013188
6285,False,True,weighted,1968,46.559094999999999
6286,False,True,weighted,1969,54.489369000000003
6287,False,True,weighted,1970,51.540058999999999
6288,False,True,weighted,1971,54.777019000000003
6289,False,True,weighted,1972,50.048594000000001
6290,False,True,weighted,1973,52.453161000000001
6291,False,True,weighted,1974,48.638039999999997
6292,False,True,weighted,1975,51.529437999999999
6293,False,True,weighted,1976,43.673651999999997
6294,False,True,weighted,1977,52.795264000000003
6295,False,True,weighted,1978,51.567221000000004
6296,False,True,weighted,1979,50.743845
6297,False,True,weighted,1980,44.62332
6298,False,True,weighted,1981,50.526468000000001
6299,False,True,weighted,1982,44.273876999999999
6300,False,True,weighted,1983,47.164185000000003
6301,False,True,weighted,1984,47.430422
6302,False,True,weighted,1985,49.593800999999999
6303,False,True,weighted,1986,51.467483999999999
6304,False,True,weighted,1987,51.758482000000001
6305,False,True,weighted,1988,46.782347999999999
6306,False,True,weighted,1989,55.971727000000001
6307,False,True,weighted,1990,48.167233000000003
6308,False,True,weighted,1991,51.975073000000002
6309,False,True,weighted,1992,50.698514000000003
