,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
2706,2706,61,3.584416,3,1.5689660000000001,1.5517240000000001,1.75,4.1194030000000001,2.1538460000000001,2.1818179999999998,2.2000000000000002,6.2432429999999997,1,2,3.9285709999999998,2.5,5.3529410000000004,14,4.3333329999999997,4.5882350000000001,1,3
2707,2707,57.643501000000001,3.789809,2.3333330000000001,1.9428570000000001,1.9090910000000001,2.1538460000000001,3.5625,1.5689660000000001,3,1.75,4.8888889999999998,1,2,3.5789469999999999,2.129032,4.362069,7.5833329999999997,3.6206900000000002,4.3181820000000002,1,2.5
2708,2708,61,3.4285709999999998,inf,2.25,2.1538460000000001,2.5,4.2307689999999996,3,3.75,2.3333330000000001,5.5882350000000001,1,2.25,7.5,2.25,7,9,6,4.6666670000000003,1,1.6666669999999999
2709,2709,61,3.2352940000000001,inf,2.5,2.5,2.129032,4.4000000000000004,2,2.5,3,4.125,1,2.3333330000000001,5.5999999999999996,inf,14,8.6666670000000003,4.3333329999999997,4.5882350000000001,1,2.5
2710,2710,57.182960999999999,3.288462,2,1.625,1.6930689999999999,1.3333330000000001,4.2777779999999996,2.129032,3.2352940000000001,1.75,4.6774190000000004,1,2.1428569999999998,6,2.25,3.3970590000000001,6.4761899999999999,4.4000000000000004,4.3478260000000004,1,2.5
2711,2711,45.823272000000003,3.9090910000000001,2,1.774648,1.669643,1.888889,3.5135139999999998,1.941176,2.0138889999999998,2,2.3505980000000002,1,2.060241,2.625,2.052632,2.8930039999999999,5.9052629999999997,3.179487,2.2918780000000001,1,1.978261
2712,2712,47.299098000000001,3.1234570000000001,2,2.1111110000000002,2.052632,1.721311,3.3253010000000001,2.2000000000000002,2.50495,1.248175,2.4676619999999998,1,2.116279,2.1857139999999999,2.1666669999999999,3.4929579999999998,6.3333329999999997,3.870968,3,1,2.129032
2713,2713,56.999470000000002,4.2421519999999999,2.5,1.9022559999999999,1.9428570000000001,2.052632,4.1891889999999998,2.129032,2.2211539999999999,1.9811319999999999,5.3664120000000004,1,1.675497,2.9482759999999999,2.1666669999999999,5.1785709999999998,6.0789470000000003,3.9886360000000001,3.7173910000000001,1,1.486486
2714,2714,61,4.2307689999999996,inf,1.6666669999999999,1.875,2.1428569999999998,5.5,inf,4.2000000000000002,3,4.3870969999999998,1,2.1428569999999998,4.6666670000000003,3,7.5833329999999997,12,5,3.5789469999999999,1,3
2715,2715,57.473486000000001,4.2102269999999997,2.1428569999999998,1.919192,1.789474,1.2222219999999999,4.2736840000000003,1.5,3.1914889999999998,2.1052629999999999,4.7222220000000004,1,2.5,3.5326089999999999,2.129032,4.6666670000000003,7,3.8857140000000001,3.8839290000000002,1,2.2000000000000002
2716,2716,61,4.0425529999999998,2.1428569999999998,2.0370370000000002,1.5517240000000001,1.285714,4.5333329999999998,1.9090910000000001,3.3333330000000001,1.721311,6.2461539999999998,1,2.25,3.3333330000000001,2.1052629999999999,7.125,7.5,5,2.7580650000000002,1,2.1428569999999998
2717,2717,61,4.6363640000000004,2.3333330000000001,1.5689660000000001,1.721311,1.285714,3.2535210000000001,1.75,3.2352940000000001,2.1538460000000001,5.6100000000000003,1,3,4.3870969999999998,2.2000000000000002,6.25,6.5999999999999996,3.915254,4.7999999999999998,1,2.0370370000000002
2718,2718,52.588482999999997,4.241803,2,1.5600000000000001,1.919192,2.058824,3.220183,1.5517240000000001,2.464286,1.5521469999999999,5.1230770000000003,1,2.021277,4.4000000000000004,2.0833330000000001,4.8653849999999998,6,3.122449,2.1945950000000001,1,1.6363639999999999
2719,2719,61,4.3846150000000002,3,1.941176,1.774194,1.3999999999999999,3.0555560000000002,2.5,2.75,2.3333330000000001,5.1724139999999998,1,2.25,4.5,2.116279,6.6666670000000003,8.25,3.9285709999999998,5.5,1,2
2720,2720,57.698082999999997,4,2.1666669999999999,1.652174,1.7058819999999999,1.857143,3.626506,1.3043480000000001,2.8695650000000001,1.5600000000000001,5.3737370000000002,1,1.427481,4.1574799999999996,1.823529,5.2840910000000001,6.8382350000000001,4.3191490000000003,4.324675,1,2.129032
2721,2721,54.821854999999999,3.7601629999999999,2.1111110000000002,1.455106,1.9798849999999999,1.6078429999999999,4.1066669999999998,1.3404259999999999,2.2210299999999998,1.731527,5.350962,1,1.7602340000000001,3.0610170000000001,2.0343460000000002,5.909548,5.5466670000000002,3.8097349999999999,3.831169,1,1.7339450000000001
2722,2722,51.938865,4.2881359999999997,3,2.058824,1.2820510000000001,2,2.7999999999999998,2.3333330000000001,2.058824,1.619048,3.1383930000000002,1,2.116279,2.84375,2.2000000000000002,4.6666670000000003,7,3.870968,3.3999999999999999,1,2.129032
2723,2723,42.829079999999998,2.2646540000000002,2.1538460000000001,1.991968,2.0106950000000001,2.1000000000000001,2.9381659999999998,2.060241,1.961722,1.881356,2.4416540000000002,1,1.4588239999999999,2.0575220000000001,1.1333329999999999,2.7860819999999999,5.5,3.5118480000000001,2.891753,1,2.1428569999999998
2724,2724,47.682552000000001,3.375912,2,2.049563,1.5799259999999999,2.0294120000000002,2.680412,2.2000000000000002,2.464286,1.5365850000000001,3.2804150000000001,1,2,2.9857819999999999,1.7682929999999999,2.6086960000000001,5.3280000000000003,3.251366,3.9285709999999998,1,2.060241
2725,2725,60.860363,5.0769229999999999,2.5,1.3333330000000001,1.6923079999999999,2.3333330000000001,4.4000000000000004,2.25,2.769231,1.285714,5.6666670000000003,1,3,3.8823530000000002,3,5,9,2.5161289999999998,4.875,1,2.5
2726,2726,50.792712999999999,3.4375,2.052632,1.7924530000000001,1.494845,2.0370370000000002,3.0147059999999999,2.0131579999999998,2.4315790000000002,1.3333330000000001,4.0533809999999999,1,2.1666669999999999,3.311321,2.125,4.1366459999999998,4.9108910000000003,3.56338,3.75,1,1.774194
2727,2727,61,5.5,2.3333330000000001,2.1428569999999998,2.3333330000000001,2.5,5,3,3,inf,8.75,1,2.5,2.8125,2.5,4.7727269999999997,9.4285709999999998,5.1428570000000002,4,1,2.5
2728,2728,58.625793999999999,3.3289469999999999,2.3333330000000001,1.486486,2.0370370000000002,1.6363639999999999,3.8888889999999998,2.5,2.1260500000000002,1.6666669999999999,4.5584420000000003,1,1.857143,4.5,2,6.875,8,3.473684,3.454545,1,3
2729,2729,55.337870000000002,3.535714,2.3333330000000001,1.9428570000000001,2.0606059999999999,1.9090910000000001,3.75,2.3333330000000001,2.518519,1.875,3.242775,1,2.116279,4.137931,1.7386360000000001,6.6521739999999996,5.5,4.25,2.7073170000000002,1,3
2730,2730,57.246234999999999,3.8783780000000001,2.1538460000000001,1.774194,1.711111,1.875,4.1176469999999998,2.1428569999999998,2.4375,1.5517240000000001,4.1836729999999998,1,2.5,3.6363639999999999,1.9022559999999999,5.8035709999999998,6,3.870968,4.5499999999999998,1,2
2731,2731,52.681688000000001,3.7571880000000002,2.5,2.1428569999999998,1.625,1.7964599999999999,3.4779409999999999,2.0958899999999998,1.827731,1.3999999999999999,4.0611110000000004,1,2.25,4.1475410000000004,2.25,3.1553399999999998,6.2999999999999998,3.5052629999999998,4.0625,1,2
2732,2732,47.616290999999997,4.0645160000000002,2.1428569999999998,2.0751879999999998,1.306691,2.125,3.0536720000000002,1.965517,2.1196079999999999,1.939227,3.7195770000000001,1,1.7964599999999999,1.8071429999999999,2,3.0298509999999998,5.9705880000000002,3.0829019999999998,3.9613529999999999,1,2.0958899999999998
2733,2733,55.782507000000003,3.8636360000000001,1.9090910000000001,1.6666669999999999,1.857143,1.721311,3.1230769999999999,1.6666669999999999,2.1260500000000002,1.8461540000000001,5.5084749999999998,1,1.888889,3.545455,1.6923079999999999,5.5,7,3.8857140000000001,3.9583330000000001,1,1.486486
2734,2734,50.374960000000002,3.7236180000000001,2.25,2.129032,1.875,2.0294120000000002,3.069124,2.1428569999999998,2.5021279999999999,1.358209,3.3670589999999998,1,1.784314,4.5,1.941176,3.3928569999999998,5.0769229999999999,2.563107,4.0655739999999998,1,2.1000000000000001
2735,2735,50.764906000000003,3.9025270000000001,2.0370370000000002,1.6919740000000001,1.5079370000000001,1.619048,3.7991969999999999,1.978261,2.646226,1.4564319999999999,3.926282,1,2.052632,2.6851850000000002,1.784314,3.9622639999999998,5.1627910000000004,4.3499999999999996,3.1875,1,1.9811319999999999
2736,2736,55.704923000000001,4.5,1.5517240000000001,1.358209,2.060241,2.3333330000000001,3.8863639999999999,1.75,1.6276600000000001,2.052632,4.0198020000000003,1,2.25,3.9565220000000001,1.941176,5.5161290000000003,6.4761899999999999,2.961538,4.8571429999999998,1,2.3333330000000001
2737,2737,61,5,inf,2,1.5,1.75,10,3,3,1.5,9.3333329999999997,1,1.75,inf,3,inf,14,5.25,5.5999999999999996,,3
2738,2738,57.783831999999997,3.5714290000000002,1.3333330000000001,1.721311,1.6923079999999999,2.0099010000000002,4.1294120000000003,2.3333330000000001,3.0800000000000001,1.978261,4.6666670000000003,1,2.116279,5.5,1.5405409999999999,5.0370369999999998,6.1666670000000003,4.375,4.0806449999999996,1,1.5517240000000001
2739,2739,33.708993,2.4942530000000001,3,1.6635070000000001,1.3263160000000001,1.1666669999999999,2.1683669999999999,2,1.3893279999999999,1.232945,1.4449540000000001,1,1.1052630000000001,1.5909089999999999,1.181818,2.8333330000000001,3.1239669999999999,2.4390239999999999,2.3068179999999998,1,1.625
2740,2740,45.786079000000001,3.9605260000000002,2.25,2.0129869999999999,1.724739,2.021277,2.7801420000000001,1.8461540000000001,2.1451250000000002,1.6363639999999999,2.7670680000000001,1,1.79558,2.2366860000000002,1.366906,2.5640139999999998,4.9345790000000003,3.842975,3.8885869999999998,1,2.0131579999999998
2741,2741,53.043359000000002,3.875,1.6666669999999999,2.0569109999999999,1.821429,1.857143,4.7894740000000002,1.5,2.4489800000000002,1.1666669999999999,5.1176469999999998,1,2.25,3.0555560000000002,1.965517,3.342857,6,4.4444439999999998,4.2000000000000002,1,1.3999999999999999
2742,2742,61,4.875,1.6666669999999999,1.75,2.3333330000000001,2.5,4.5499999999999998,3,2.545455,1.5517240000000001,5.3529410000000004,1,1.6666669999999999,5.5,2.3333330000000001,9.1666670000000003,8.25,3.461538,3.2432430000000001,1,2.5
2743,2743,61,4.6666670000000003,inf,2.25,2.25,3,5.25,2,2.75,2.3333330000000001,7,1,2.1538460000000001,3.75,3,9,12,3.5,4.125,1,inf
2744,2744,47.280186999999998,3.6092309999999999,1.857143,1.9798849999999999,1.993036,2.1111110000000002,3.997207,2.0327099999999998,2.2111909999999999,1.48855,2.843537,1,1.5365850000000001,2.3882349999999999,1.859788,3.0602010000000002,5.3117650000000003,2.824675,4.0784310000000001,1,1.864865
2745,2745,53.226559999999999,3.4399999999999999,2.25,1.757962,1.269531,2,3.2000000000000002,2.052632,3.0909089999999999,1.2094240000000001,4.6666670000000003,1,2,4.0625,2.0099010000000002,3.659341,6,3.947368,4.3093919999999999,1,1.774194
2746,2746,49.33164,3.3832810000000002,1.941176,1.6779660000000001,1.72471,2.052632,3.4375,1.826087,1.8967529999999999,1.6086959999999999,3.448744,1,2.0287769999999998,3.7020550000000001,2.0416669999999999,2.7595990000000001,5.5026460000000004,3.7946430000000002,3.7398189999999998,1,1.8461540000000001
2747,2747,44.909114000000002,3.5969579999999999,2.1428569999999998,1.6635070000000001,1.6795370000000001,2.021277,3.090411,2.0606059999999999,2.34375,1.3461540000000001,1.836735,1,2.125,2.0833330000000001,2.0909089999999999,2.953125,7.1428570000000002,3.7293229999999999,3.5506329999999999,1,1.6923079999999999
2748,2748,50.604089999999999,3.536,1.75,1.741573,1.7241379999999999,2.125,3.2077149999999999,1.481481,2.0079370000000001,1.75,4.1899220000000001,1,2.0909089999999999,3.8969070000000001,1.7924530000000001,4.3953490000000004,7.0588240000000004,2.2065220000000001,3.6146340000000001,1,1.6923079999999999
2749,2749,52.610064000000001,3.5874999999999999,2.5,2.0370370000000002,2.1666669999999999,2.0181819999999999,3.4695649999999998,2.3333330000000001,1.9183669999999999,1.7386360000000001,2.7198799999999999,1,1.9428570000000001,3.8863639999999999,2.058824,3.9583330000000001,6.6320750000000004,3.8181820000000002,3.6153849999999998,1,2.0606059999999999
2750,2750,59.121205000000003,3.9565220000000001,3,2.2000000000000002,1.3291139999999999,2.3333330000000001,2.5499999999999998,3,2.045455,2.1428569999999998,4.7735849999999997,1,1.75,4.4000000000000004,1.2,14,6.1818179999999998,3.1428569999999998,4.2000000000000002,1,1.9090910000000001
2751,2751,53.207735999999997,3.8181820000000002,inf,2.1052629999999999,1.9811319999999999,1.6363639999999999,3.125,1.619048,3.473684,1.2222219999999999,3.9717509999999998,1,1.6666669999999999,4.1212119999999999,1.6930689999999999,3.9886360000000001,7.0370369999999998,3.6756760000000002,3.6842109999999999,1,2.3333330000000001
2752,2752,61,3.3333330000000001,inf,2.0370370000000002,1.875,1.9090910000000001,10,2.1538460000000001,5,2,5.3829789999999997,1,2.5,3.1200000000000001,2.0370370000000002,7.3333329999999997,14,4.5,5.25,1,2
2753,2753,61,4.137931,2.1428569999999998,1.941176,1.888889,1.774194,5,1.75,3,1.5517240000000001,4.8461540000000003,1,1.75,4.1052629999999999,2.1666669999999999,7.7999999999999998,7.5833329999999997,4.6666670000000003,3.75,1,2.1428569999999998
2754,2754,54.389457,4.7727269999999997,1.75,2.026316,1.965517,2.052632,3.015873,2.2000000000000002,2.8378380000000001,1.941176,3.2126869999999998,1,2.1111110000000002,3.714286,1.9428570000000001,4.1666670000000003,5.6034480000000002,3.8923079999999999,4.5,1,1.9090910000000001
2755,2755,50.275568999999997,3.4666670000000002,2.1538460000000001,2.0547949999999999,1.888889,1.919192,3.1648939999999999,2.1666669999999999,2.169753,1.5773200000000001,3.623529,1,1.741573,3.274194,1.9090910000000001,2.70438,6.5172410000000003,4.2857139999999996,3.6907890000000001,1,1.9090910000000001
2756,2756,39.550466999999998,3.6443660000000002,3,1.75,1.789474,1.5149250000000001,2.4324319999999999,1.25,1.821429,2.0131579999999998,1.4265129999999999,1,1.3043480000000001,1.78169,1.6363639999999999,3.5789469999999999,4.375,3.1208049999999998,3.6907890000000001,1,1.392857
2757,2757,44.078682999999998,3.7108430000000001,1.6923079999999999,1.889535,1.8796299999999999,2.129032,2.718391,2.1666669999999999,2.2037909999999998,1.652174,2.370927,1,1.2094240000000001,3.0882350000000001,1.446809,2.7637800000000001,5.7835049999999999,2.6315789999999999,3.4256060000000002,1,1.5689660000000001
2758,2758,55.388058999999998,3.2033900000000002,2.3333330000000001,1.5405409999999999,2.1052629999999999,1.6363639999999999,4.2750000000000004,1.941176,2.6923080000000001,1.625,5.2924530000000001,1,2.3333330000000001,3.8250000000000002,1.652174,4.3584909999999999,5.7000000000000002,3.8888889999999998,3.8181820000000002,1,1.9090910000000001
2759,2759,52.438420000000001,3.3405640000000001,2.5,1.6363639999999999,1.9921260000000001,1.774194,3.1908129999999999,1.774194,1.9613529999999999,2.0131579999999998,3.8424659999999999,1,1.789474,3.5138889999999998,1.6363639999999999,4.5178570000000002,6.5625,3.5099999999999998,3.768116,1,2.2000000000000002
2760,2760,59.703181000000001,3.618557,2.1428569999999998,2.1538460000000001,1.919192,2.5,4.5333329999999998,1.625,1.6276600000000001,1.774194,3.75,1,2.2000000000000002,5.2000000000000002,2.3333330000000001,6,8,4.5,4.0714290000000002,1,2
2761,2761,55.582281999999999,4.0814810000000001,1.5517240000000001,2.2000000000000002,1.6363639999999999,2.0555560000000002,3.805714,2,2.558074,1.392857,4.5163929999999999,1,1.9428570000000001,4.2000000000000002,1.9921260000000001,4.135135,5.2928569999999997,4.3655910000000002,4.3191490000000003,1,2.0958899999999998
2762,2762,47.241072000000003,3.9208259999999999,2.116279,2.0326089999999999,1.4618,2.1111110000000002,2.8049210000000002,2.0131579999999998,2.0120849999999999,1.5600000000000001,3.4870969999999999,1,1.6927080000000001,3.342857,2.0569109999999999,2.501779,6.2595419999999997,2.3533569999999999,4.1864410000000003,1,1.965517
2763,2763,56.063949000000001,3.9115039999999999,2.1428569999999998,1.7924530000000001,1.142506,2.1111110000000002,3.7442920000000002,2.0370370000000002,2.3783780000000001,1.784314,4.8052330000000003,1,1.9921260000000001,4.2000000000000002,2.0169489999999999,4.53125,6.2784810000000002,3.9699249999999999,4.1891889999999998,1,1.941176
2764,2764,61,3.5625,3,2.25,1.486486,1.3333330000000001,5.0769229999999999,2.5,2.4489800000000002,1.75,7.0277779999999996,1,1.6666669999999999,3.0882350000000001,2.5,7,9.75,4,3.8823530000000002,,2.5
2765,2765,57.619632000000003,4.1666670000000003,2.5,2,1.789474,1.9090910000000001,4.137931,1.941176,2.6315789999999999,1.3043480000000001,4.6850389999999997,1,1.941176,5.5999999999999996,2.1428569999999998,3,6.8813560000000003,4.7727269999999997,4.4000000000000004,1,2.1538460000000001
2766,2766,48.767915000000002,3.7400000000000002,1.486486,1.5079370000000001,1.7682929999999999,2.1111110000000002,2.8999999999999999,2.25,2.011765,1.75,3.9873419999999999,1,2.125,2.3999999999999999,1.6666669999999999,3.4509799999999999,6.8399999999999999,3.0909089999999999,3.6956519999999999,1,1.9090910000000001
2767,2767,56.871997999999998,3.2758620000000001,3,inf,2.5,2.1666669999999999,2.1857139999999999,1.5,2.6190479999999998,2.5,5.084746,1,inf,10,1.6666669999999999,5.0769229999999999,4.25,4.5,3.8888889999999998,1,2.5
2768,2768,55.618580999999999,4.1396649999999999,2.5,1.6666669999999999,1.7924530000000001,1.888889,3.8250000000000002,1.486486,3,1.789474,5.3781090000000003,1,1.941176,2.8571430000000002,2.0879120000000002,4.609756,6.25,4.7727269999999997,3.285714,1,1.5517240000000001
2769,2769,61,3.75,2,2.25,3,3,5.1428570000000002,3,3.1111110000000002,1.75,6,1,2.1538460000000001,10,1.5,9.3333329999999997,8.25,3.4375,4.6666670000000003,,2
2770,2770,49.561771999999998,3.5882350000000001,1.5,1.388889,1.6153850000000001,1.7386360000000001,3.363057,2.129032,2.6923080000000001,1.392857,2.689873,1,2.1666669999999999,3.4500000000000002,2.0294120000000002,4.6153849999999998,5.1785709999999998,4.3809519999999997,3.2970299999999999,1,1.941176
2771,2771,58.204417999999997,4.3809519999999997,3,2.5,2.1666669999999999,2.1538460000000001,4,2,3.1111110000000002,1.6363639999999999,4.850746,1,2.3333330000000001,3.461538,1.6923079999999999,3.545455,5.0769229999999999,4.5652169999999996,5,1,2
2772,2772,47.855525,2.3353290000000002,2.25,1.5079370000000001,2.1428569999999998,1.5517240000000001,3.2869570000000001,1.6666669999999999,1.943182,1.9428570000000001,2.7831329999999999,1,2.25,2.8695650000000001,1.625,4.4423079999999997,6.9545450000000004,3.2999999999999998,3.3741500000000002,1,2.1538460000000001
2773,2773,47.665346999999997,3.6842109999999999,3,1.652174,2.0606059999999999,2.1111110000000002,3.5106380000000001,2.1428569999999998,2.2340429999999998,1.4166669999999999,2.9635039999999999,1,1.711111,2.3389829999999998,1.8333330000000001,2.8421050000000001,6.0597009999999996,3.1818179999999998,3.375,1,1.9811319999999999
2774,2774,52.632075999999998,3.3108110000000002,inf,1.969697,1.9811319999999999,1.888889,3.6904759999999999,2.5,2.5108700000000002,1.8716980000000001,3.6666669999999999,1,2.0606059999999999,3.2083330000000001,2.0099010000000002,3.4444439999999998,6.3428570000000004,3.3333330000000001,3.7625000000000002,1,2.2000000000000002
2775,2775,52.874907,4.0171429999999999,2.1538460000000001,2,2.0322580000000001,2.1428569999999998,3.5150000000000001,2.1428569999999998,2.3008850000000001,1.9811319999999999,3.44868,1,2.125,3.1627909999999999,1.7241379999999999,3.4329900000000002,5.9500000000000002,4.2857139999999996,3.3979590000000002,1,2.2000000000000002
2776,2776,51.247134000000003,3.25,2.2000000000000002,1.5699209999999999,2.0201340000000001,1.7386360000000001,3.75,1.919192,2.3604059999999998,1.875,4.1549459999999998,1,2.0958899999999998,2.4166669999999999,2.0666669999999998,4.233422,5.6115110000000001,3.4153850000000001,3.4153850000000001,1,1.941176
2777,2777,48.98048,3.562316,1.941176,1.8664050000000001,1.751935,1.8157890000000001,3.2682929999999999,2.0129869999999999,2.2415729999999998,1.609756,3.6747779999999999,1,2.054945,2.745098,1.840336,2.9911889999999999,5.390625,3.3212519999999999,3.9071039999999999,1,1.991968
2778,2778,50.914377000000002,3.8194919999999999,3,1.6793960000000001,2.0344829999999998,2.0555560000000002,3.2360410000000002,2.1666669999999999,2.3416290000000002,1.6969700000000001,4.066376,1,2.0357820000000002,3.3405640000000001,1.6279729999999999,3.085642,5.2102380000000004,2.8849840000000002,3.9024390000000002,1,2.0398010000000002
2779,2779,48.235225999999997,3.4716309999999999,2.1052629999999999,2.004219,1.715962,1.857143,3.7472120000000002,1.757962,2.3676979999999999,1.612903,3.5993210000000002,1,1.6315789999999999,2.5671490000000001,1.8091600000000001,3.3114189999999999,4.65604,3.5344829999999998,3.2439019999999998,1,1.881356
2780,2780,61,3.9285709999999998,3,inf,2.5,3,4.2307689999999996,2,3.75,3,7.1578949999999999,1,2.1538460000000001,6,2.058824,8.2727269999999997,6.4761899999999999,5.625,5.0769229999999999,1,3
2781,2781,60.775821000000001,4.4444439999999998,2.3333330000000001,1.3999999999999999,1.6363639999999999,1.6666669999999999,4.3333329999999997,3,3,2.5,4.7101449999999998,1,2.5,5.5999999999999996,1.5689660000000001,4.375,6.1290319999999996,7,3.0882350000000001,1,3
2782,2782,55.076965999999999,3.3260869999999998,1.5,2.0370370000000002,1.721311,2,4.2750000000000004,1.6666669999999999,2.5277780000000001,2.1428569999999998,3.7037040000000001,1,2.3333330000000001,3.461538,1.774194,5.2173910000000001,5.9375,4.7727269999999997,3.8923079999999999,1,2
2783,2783,61,4.7727269999999997,2.5,2.1428569999999998,1.875,2.5,4.4444439999999998,2.1428569999999998,3.1111110000000002,2,6.25,1,2.3333330000000001,6,2.2000000000000002,6.4761899999999999,6.3333329999999997,4.1363640000000004,4.1052629999999999,1,1.9090910000000001
2784,2784,49.370672999999996,4.5333329999999998,1.9090910000000001,2.0569109999999999,1.3291139999999999,2.058824,3.4477609999999999,1.625,2.3424659999999999,1.358209,3.528302,1,1.392857,2.4677419999999999,1.7386360000000001,3.3529409999999999,6.3157889999999997,4.6363640000000004,3.5789469999999999,1,2.2000000000000002
2785,2785,51.788294999999998,4.0425529999999998,inf,2.25,2.1428569999999998,2.0327099999999998,3.251366,1.9090910000000001,2.2356690000000001,1.6666669999999999,3.1666669999999999,1,2.0370370000000002,2.9764710000000001,1.978261,3.6800000000000002,6,4.125,3.4574470000000002,1,2.1428569999999998
2786,2786,52.003045999999998,3.7443610000000001,2.3333330000000001,1.4207650000000001,1.685575,2.0909089999999999,3.7777780000000001,1.5689660000000001,2.4900660000000001,1.582192,3.3608449999999999,1,2.0909089999999999,3.805714,1.819672,3.7812950000000001,6.0603449999999999,3.4629629999999998,4.1358379999999997,1,2.0909089999999999
2787,2787,61,5.0769229999999999,2,2.25,2.0370370000000002,1.6363639999999999,4.2857139999999996,3,2.5,1.4347829999999999,6.6666670000000003,1,2.25,3.714286,2.1428569999999998,5.6603770000000004,6.9545450000000004,4.5,3.6842109999999999,1,2
2788,2788,61,7.5,3,2.5,1.6666669999999999,1.6666669999999999,5.25,3,6,2,9.4285709999999998,1,2,4,inf,inf,11,5.5999999999999996,4,1,3
2789,2789,58.199451000000003,4.4385960000000004,3,2.1538460000000001,1.864865,2.3333330000000001,4.125,2.1428569999999998,3.25,1.6923079999999999,5.2348990000000004,1,1.3999999999999999,3.7999999999999998,2.052632,4.4385960000000004,5.8846150000000002,4.5333329999999998,3.3999999999999999,1,1.6666669999999999
2790,2790,55.662129,4.0645160000000002,inf,2.1428569999999998,1.392857,2.0131579999999998,4.0263159999999996,2.3333330000000001,2.4166669999999999,2.1428569999999998,3.4020619999999999,1,2.3333330000000001,4.5,2.5,3.870968,7.0277779999999996,3.9565220000000001,3.4477609999999999,1,2
2791,2791,61,4.5,3,1.2222219999999999,2,3,5.625,3,2.045455,1.5,9,1,2,10,2.1428569999999998,6,8.25,3.5,5.625,1,3
2792,2792,51.560057999999998,3.9494379999999998,2,2.1111110000000002,1.4528300000000001,2.0370370000000002,3.375,2.1666669999999999,2.7200000000000002,1.9090910000000001,3.1651379999999998,1,2.058824,3.8181820000000002,2.021277,3.4077670000000002,4.3448279999999997,3.3163269999999998,4.4117649999999999,1,1.919192
2793,2793,54.376454000000003,3.204904,2.1428569999999998,2.1428569999999998,2.2000000000000002,1.8333330000000001,3.0623230000000001,2.5,2.6025640000000001,1.978261,3.5769229999999999,1,2.125,3.122449,1.941176,5.2173910000000001,6.8727270000000003,3.2999999999999998,3.6176469999999998,1,2.2000000000000002
2794,2794,49.489919,3.7521930000000001,2.1428569999999998,2.0580910000000001,1.7986690000000001,1.9155310000000001,2.9098639999999998,2.0131579999999998,2.4117649999999999,1.4207650000000001,3.6888890000000001,1,2.058824,3.6131389999999999,1.9519230000000001,2.4976530000000001,5.9279999999999999,3.4078550000000001,3.674912,1,2.0294120000000002
2795,2795,52.301794000000001,4.0185870000000001,2.1428569999999998,1.75,1.919192,1.875,2.8854959999999998,1.978261,2.3863639999999999,1.75,3.429268,1,2.1111110000000002,3.3999999999999999,2.116279,4.0198020000000003,6.4925369999999996,3.3289469999999999,3.9055119999999999,1,2.129032
2796,2796,49.788663,3.8139530000000001,2.1428569999999998,1.2820510000000001,1.437262,1.978261,3.4717739999999999,2.0810810000000002,2.3999999999999999,1.875,3.2841819999999999,1,1.721311,3.609375,1.8796299999999999,3.5496180000000002,6.5909089999999999,2.6923080000000001,3.8097349999999999,1,2.1666669999999999
2797,2797,55.440711,3.620438,2.5,1.6923079999999999,1.8333330000000001,1.521739,3.7173910000000001,1.978261,2.4418600000000001,2.1538460000000001,4.7697839999999996,1,2.1428569999999998,3.2083330000000001,1.9428570000000001,4.2736840000000003,5.9052629999999997,3.953125,4.2758620000000001,1,2.3333330000000001
2798,2798,53.264293000000002,3.4523809999999999,2.25,1.486486,1.675497,1.486486,4.4776119999999997,2.1538460000000001,1.8333330000000001,1.3999999999999999,4.53125,1,1.5,3.2727270000000002,2.052632,4.5652169999999996,8.75,3.5625,3,1,2.3333330000000001
2799,2799,50.467129999999997,3.5420790000000002,2.3333330000000001,1.2222219999999999,1.4528300000000001,2.0099010000000002,3.420455,2.5,2.2824680000000002,1.9428570000000001,3.545455,1,2.0958899999999998,3.28125,1.4347829999999999,3.5080650000000002,5.5966389999999997,3.659341,4.0837700000000003,1,2.129032
2800,2800,57.065998,3.1875,2,1.9428570000000001,1.857143,2.2000000000000002,3.8839290000000002,2.5,2.5641029999999998,2.25,4.1010099999999996,1,2.1052629999999999,3.9285709999999998,2.2000000000000002,4.8857140000000001,5.9230770000000001,3.8888889999999998,4.1176469999999998,1,2.1428569999999998
2801,2801,55.496611999999999,4.2750000000000004,1.9090910000000001,1.965517,1.888889,2.052632,3.405405,2.116279,2.5522390000000001,1.5689660000000001,5.5263159999999996,1,2.052632,2.625,2.2000000000000002,5.0999999999999996,6.1071429999999998,3.2803740000000001,3.7905410000000002,1,1.784314
2802,2802,54.983396999999997,3.9439660000000001,2.1538460000000001,1.7943260000000001,1.8333330000000001,1.75,3.3904109999999998,1.6363639999999999,2.954545,1.4347829999999999,4.9789469999999998,1,1.5773200000000001,4.137931,1.652174,4.5789470000000003,5.8125,3.877551,4,1,1.9090910000000001
2803,2803,58.110368000000001,4.135294,1.6363639999999999,2.1428569999999998,1.5689660000000001,2.0769229999999999,3.8181820000000002,2.25,2.247458,1.6930689999999999,5.1650489999999998,1,2.1666669999999999,4.6341460000000003,1.486486,5.25,6.2796609999999999,3.9406780000000001,4.1269840000000002,1,2.1052629999999999
