,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
179,179,41.792332000000002,3.4181870000000001,1.991598,1.8386769999999999,1.7744249999999999,1.991598,2.5298919999999998,1.991598,2.025919,1.5540769999999999,2.9554510000000001,1,1.6105100000000001,3.931352,1.0756159999999999,2.707541,4.0302670000000003,2.2957360000000002,2.9307270000000001,1,1.864965
180,180,48.188389999999998,3.3839779999999999,1.2985180000000001,1.8723399999999999,1.9989129999999999,1.8447199999999999,2.3725640000000001,1.8411249999999999,2.1025710000000002,1.8159369999999999,3.978297,1,1.7104299999999999,3.6101239999999999,1.8971039999999999,3.1594609999999999,5.3762169999999996,3.8028659999999999,3.8678319999999999,1,1.8447199999999999
181,181,45.317540999999999,3.3870870000000002,1.989976,1.7720320000000001,1.647999,1.7180009999999999,3.3079640000000001,1.966998,1.9913829999999999,1.357472,2.6837939999999998,1,1.966998,2.8978999999999999,1.883437,3.3961060000000001,4.6901529999999996,3.3108369999999998,3.6895180000000001,1,1.506648
182,182,46.240547999999997,3.4705409999999999,1.941208,1.871545,1.5516000000000001,1.9638659999999999,2.7278899999999999,1.9753000000000001,1.972099,1.69279,3.5717639999999999,1,1.832441,3.5534490000000001,1.3908,2.8771599999999999,4.9540150000000001,3.2948409999999999,3.6875930000000001,1,1.2417050000000001
183,183,47.753844000000001,3.277628,1.830319,1.385942,1.5719989999999999,1.9536370000000001,3.4946990000000002,1.9262030000000001,2.4624640000000002,1.4698059999999999,3.743833,1,1.9716340000000001,3.311102,1.742337,3.4937269999999998,5.4939960000000001,3.4158909999999998,3.4087839999999998,1,1.96147
184,184,45.797578999999999,2.9709080000000001,1.9084540000000001,1.8164009999999999,1.328754,1.538041,3.938542,1.9987459999999999,2.3498009999999998,1.1315310000000001,3.757225,1,1.985727,2.8808959999999999,1.9415960000000001,3.311693,4.9151369999999996,3.005433,3.6963759999999999,1,1.538041
185,185,46.126905000000001,3.0873849999999998,1.9915350000000001,1.987876,1.6756629999999999,1.996882,3.4763519999999999,1.899073,1.707524,1.69929,3.6525460000000001,1,1.5083359999999999,2.7290380000000001,1.868717,2.7873420000000002,5.0314420000000002,2.320014,3.8918689999999998,1,1.979182
186,186,40.474702000000001,3.6174010000000001,1.583134,1.8168759999999999,1.242256,1.708407,1.973611,1.785655,2.0387080000000002,1.2659659999999999,2.346387,1,1.9809669999999999,3.0199720000000001,1.9999929999999999,2.2663310000000001,4.7114399999999996,3.0919720000000002,3.5240610000000001,1,1.999657
187,187,48.925061999999997,3.2074500000000001,1.802073,1.699738,1.937813,1.759735,3.317431,1.924493,2.0503369999999999,1.217851,4.1105340000000004,1,1.9323490000000001,3.1060819999999998,1.9812700000000001,4.1922300000000003,4.5504899999999999,2.9608490000000001,3.8995030000000002,1,1.9978819999999999
188,188,47.044082000000003,2.7855669999999999,1.8902000000000001,1.842114,1.5793299999999999,1.820708,3.0705439999999999,1.9793559999999999,2.2594150000000002,1.612673,4.1765489999999996,1,1.8902000000000001,2.601137,1.920215,4.462027,3.3336410000000001,3.0606230000000001,3.3776220000000001,1,1.9160189999999999
189,189,48.091318000000001,3.7634979999999998,1.7888729999999999,1.9282459999999999,1.185179,1.2341629999999999,3.9016500000000001,1.5368550000000001,1.80186,1.5098039999999999,4.5311070000000004,1,1.8097490000000001,3.1318920000000001,2,3.5241189999999998,5.0832300000000004,2.8880729999999999,3.4457550000000001,1,1.5705979999999999
190,190,48.609617999999998,3.0436100000000001,1.999425,1.2666029999999999,1.9530449999999999,1.817971,3.02311,1.9351389999999999,2.3794689999999998,1.4036820000000001,4.4972839999999996,1,1.406218,3.760529,1.8693489999999999,4.0433770000000004,4.5885470000000002,3.46014,3.176558,1,1.9100729999999999
191,191,54.179366000000002,3.8857970000000002,1.995673,1.6310640000000001,1.73262,1.995673,3.2260209999999998,1.995673,2.7622200000000001,1.73262,4.9825359999999996,1,1.95387,3.8121170000000002,1.99308,5.072343,4.8110670000000004,3.8857970000000002,3.4150839999999998,1,1.930617
192,192,46.250872000000001,3.0042840000000002,1.928712,1.4197109999999999,1.8698999999999999,1.3340270000000001,3.482443,1.9998800000000001,2.167999,1.6023210000000001,3.3349150000000001,1,1.868781,3.3041649999999998,1.998291,3.8961209999999999,5.7069609999999997,2.8357009999999998,3.3003439999999999,1,1.3945110000000001
193,193,49.756326000000001,3.927028,1.957465,1.782214,1.9774620000000001,1.619971,2.991854,1.13903,1.4667319999999999,1.706656,4.0315060000000003,1,1.957465,2.9827170000000001,1.7253719999999999,4.6430350000000002,5.6380600000000003,3.6449280000000002,2.9816739999999999,1,1.994022
194,194,49.946486999999998,3.3923329999999998,1.9723029999999999,1.659343,1.643713,1.9911840000000001,3.3767640000000001,1.63087,2.86877,1.4222459999999999,4.1411610000000003,1,1.8376760000000001,2.6911260000000001,1.9332689999999999,3.9483899999999998,5.3713329999999999,3.638846,3.1179199999999998,1,1.8376760000000001
195,195,52.074896000000003,3.5654910000000002,1.9504729999999999,1.40561,1.6698280000000001,1.8174729999999999,3.6375820000000001,1.896542,2.666086,1.901,4.4416549999999999,1,1.968547,3.840163,1.964251,3.6454080000000002,5.16709,3.6238890000000001,3.3507639999999999,1,1.709587
196,196,40.448098000000002,3.8419669999999999,1.8869689999999999,1.9584189999999999,1.609815,1.4184870000000001,2.3407089999999999,1.934577,1.9917389999999999,1.4366509999999999,2.0808339999999999,1,1.313607,1.9344710000000001,1.6895169999999999,2.3762249999999998,4.3183379999999998,3.0453700000000001,3.3491919999999999,1,1.9757119999999999
197,197,48.648324000000002,3.502958,1.8842000000000001,1.938628,1.8528560000000001,1.985087,2.6721029999999999,1.2151890000000001,2.7131560000000001,1.7759050000000001,4.1743499999999996,1,1.431368,3.320284,1.9548080000000001,3.2859989999999999,4.2231699999999996,3.668641,3.7792659999999998,1,1.4132880000000001
198,198,48.987968000000002,3.9408620000000001,1.9517389999999999,1.9959210000000001,1.6311709999999999,1.937111,2.8604059999999998,1.606805,2.3900169999999998,1.502346,4.0065970000000002,1,1.8329789999999999,2.9237009999999999,1.859656,5.0902700000000003,4.0329959999999998,3.3650859999999998,3.2253430000000001,1,1.3888020000000001
199,199,40.858960000000003,3.8904899999999998,1.8280400000000001,1.990181,1.7722599999999999,1.991792,2.4943719999999998,1.99857,2.0211860000000001,1.3010349999999999,1.902317,1,1.443967,2.8639890000000001,1.6428579999999999,2.7642259999999998,5.1625990000000002,2.7606229999999998,2.8083239999999998,1,1.99857
200,200,46.337339999999998,3.2226210000000002,1.964545,1.6372930000000001,1.8725290000000001,1.996375,2.7711549999999998,1.964545,2.3196819999999998,1.771468,3.0942959999999999,1,1.7399640000000001,2.0110540000000001,1.8771450000000001,4.2869419999999998,4.3852789999999997,3.1949700000000001,3.7379699999999998,1,1.6368119999999999
201,201,47.437477999999999,3.3758339999999998,1.921038,1.909419,1.904919,1.9929140000000001,3.019628,1.9023270000000001,2.4395720000000001,1.7805500000000001,2.7629700000000001,1,1.778545,2.7412030000000001,1.93588,2.607399,5.3667939999999996,3.386501,3.8859620000000001,1,1.9861580000000001
202,202,48.324393000000001,3.4142869999999998,1.4056869999999999,1.9555560000000001,1.8561369999999999,1.3056620000000001,2.9451990000000001,1.661805,2.4033120000000001,1.488197,4.3864150000000004,1,1.8350679999999999,3.4222049999999999,1.903089,3.0824410000000002,5.451994,3.008292,3.7666729999999999,1,1.3858900000000001
203,203,46.104796999999998,3.9376159999999998,1.74072,1.810678,1.659294,1.994575,2.4017599999999999,1.926587,2.140447,1.441146,3.2438940000000001,1,1.794659,3.3914650000000002,1.9993879999999999,2.6120739999999998,5.1862089999999998,3.0709759999999999,3.0189539999999999,1,1.7835240000000001
204,204,53.542959000000003,3.955003,1.9087529999999999,1.866765,1.7714529999999999,1.9570810000000001,3.7648640000000002,1.81969,2.4192339999999999,1.8805350000000001,5.0051560000000004,1,1.936266,3.6620620000000002,1.9215580000000001,4.3725339999999999,4.678712,3.2563849999999999,3.4989089999999998,1,1.989595
205,205,51.931618,3.7901600000000002,1.6247529999999999,1.327245,1.3897619999999999,1.981565,3.2426400000000002,1.9833529999999999,2.9649990000000002,1.984297,4.2961859999999996,1,1.8206290000000001,3.796516,1.7481599999999999,4.8698959999999998,4.9295619999999998,2.8979840000000001,3.832532,1,1.7784930000000001
206,206,50.714402999999997,3.6024949999999998,1.996713,1.7984849999999999,1.6575340000000001,1.580182,2.8376570000000001,1.9549650000000001,2.6259039999999998,1.8,3.6745730000000001,1,1.8975340000000001,3.0160990000000001,1.9836069999999999,5.3481209999999999,4.745743,3.1591999999999998,3.5349360000000001,1,1.9158090000000001
207,207,49.094996000000002,3.5296639999999999,1.8743609999999999,1.9087559999999999,1.6305449999999999,1.932563,2.604724,1.692747,2.2314880000000001,1.9714050000000001,4.4552829999999997,1,1.896855,3.429783,1.715347,2.8508360000000001,5.0704789999999997,3.1362909999999999,3.7038389999999999,1,1.768389
208,208,54.013396,3.1540140000000001,1.9982679999999999,1.900485,1.9827330000000001,1.8809180000000001,3.7357550000000002,1.7267300000000001,2.302759,1.995609,5.4498470000000001,1,1.848976,3.826584,1.562821,4.4127260000000001,4.8578900000000003,3.3892069999999999,3.8886379999999998,1,1.9350179999999999
209,209,55.063743000000002,3.7255720000000001,1.8,2,1.7777780000000001,2,3.7255720000000001,2,2.2974359999999998,1.7777780000000001,5.4882030000000004,1,2,3.7255720000000001,2,4.7935109999999996,5.4793900000000004,3.7576890000000001,3.2202419999999998,1,1.8
210,210,53.166868000000001,3.3719229999999998,1.751741,1.6536679999999999,1.665081,1.95167,2.9677519999999999,1.8993850000000001,2.0552549999999998,1.6858470000000001,5.7077580000000001,1,1.9316120000000001,3.7686280000000001,1.9701679999999999,4.5411479999999997,5.0370030000000003,3.5364309999999999,3.808395,1,1.5254799999999999
211,211,46.207403999999997,3.5438649999999998,1.8666670000000001,1.723077,1.7351510000000001,1.9911110000000001,3.4763489999999999,1.604678,2.139221,1.209341,5.0033110000000001,1,1.99604,3.934815,1.8924939999999999,2.698124,5.5219430000000003,2.0569069999999998,3.10948,1,1.9884059999999999
212,212,49.523389000000002,3.7054960000000001,1.9431780000000001,1.421592,1.802765,1.8763099999999999,2.9292440000000002,1.9866170000000001,2.2038769999999999,1.877691,4.6821549999999998,1,1.688823,2.9100329999999999,1.9228909999999999,3.3682080000000001,4.853828,3.625594,3.464,1,1.9068480000000001
213,213,50.917136999999997,3.896102,1.7889170000000001,1.974308,1.825188,1.4854529999999999,3.4808400000000002,1.8842000000000001,2.4866860000000002,1.9085240000000001,3.479428,1,1.9897389999999999,3.6662279999999998,1.9975050000000001,3.3852910000000001,4.3103980000000002,3.8021090000000002,3.5141610000000001,1,1.705916
214,214,52.728586999999997,3.7083529999999998,1.250267,1.9251240000000001,1.9212849999999999,1.9251240000000001,3.4441109999999999,1.9251240000000001,2.67415,1.922822,5.8150009999999996,1,1.615113,3.5963940000000001,1.242597,4.6269239999999998,4.7378619999999998,2.8661409999999998,3.4363899999999998,1,1.7265349999999999
215,215,49.477682999999999,3.6054849999999998,1.3431789999999999,1.8336159999999999,1.9997510000000001,1.4648540000000001,2.789193,1.512097,1.9187339999999999,1.905527,4.8079850000000004,1,1.997919,3.210283,1.990351,3.7017419999999999,4.7827549999999999,3.5817049999999999,3.409332,1,1.761533
216,216,52.018633999999999,3.9739499999999999,1.999274,1.4951840000000001,1.8952450000000001,1.8986890000000001,3.2365050000000002,1.4951840000000001,2.8751639999999998,1.724631,4.7801580000000001,1,1.8986890000000001,3.5711379999999999,1.9995540000000001,5.1436149999999996,4.5070790000000001,3.1772800000000001,3.2918669999999999,1,1.624169
217,217,44.129657000000002,3.4550480000000001,1.9809110000000001,1.7188060000000001,1.8091820000000001,1.9162220000000001,2.9715959999999999,1.9790490000000001,1.9204399999999999,1.5644309999999999,2.9950019999999999,1,1.7244349999999999,2.1703739999999998,1.932742,2.8433099999999998,4.9865849999999998,2.333596,3.1917339999999998,1,1.999269
218,218,46.023142,3.524365,1.470588,2,1.759306,1.9756100000000001,2.697047,1.9756100000000001,2.0782259999999999,1.502866,4.0415539999999996,1,1.8,2.7322510000000002,1.430736,3.0815109999999999,3.5415320000000001,2.7456510000000001,3.9258989999999998,1,1.6896549999999999
219,219,50.373128999999999,3.6671309999999999,1.878844,1.822594,1.5573539999999999,1.8535189999999999,3.1237819999999998,1.8022119999999999,2.6236760000000001,1.463997,4.5942949999999998,1,1.987131,3.330168,1.8142529999999999,3.3240810000000001,5.2288649999999999,3.5157639999999999,3.644479,1,1.987131
220,220,48.794102000000002,3.3796889999999999,1.9997579999999999,1.938801,1.9682789999999999,1.9537519999999999,3.1412969999999998,1.9997579999999999,2.3839000000000001,1.9314009999999999,4.7647259999999996,1,1.7370950000000001,3.5264639999999998,1.8211120000000001,2.576746,3.9516740000000001,2.8793280000000001,3.1392859999999998,1,1.9537519999999999
221,221,50.759535,3.4331299999999998,1.935843,1.952029,1.997425,1.8076859999999999,3.814889,1.935843,2.253244,1.979698,3.7292999999999998,1,1.6905829999999999,2.5480070000000001,1.6704110000000001,5.4058950000000001,4.8700359999999998,3.2132019999999999,3.7562150000000001,1,1.989668
222,222,51.311362000000003,3.7271200000000002,1.9966950000000001,1.8419509999999999,1.882601,1.522777,3.5278589999999999,1.8419509999999999,2.6171869999999999,1.9257770000000001,4.3790810000000002,1,1.9966950000000001,3.529128,1.973487,3.8134769999999998,5.4140319999999997,2.7278099999999998,3.1746259999999999,1,1.9966950000000001
223,223,49.977325,3.0218980000000002,1.533363,1.996801,1.9787840000000001,1.5765260000000001,2.889799,1.8812310000000001,2.5003389999999999,1.9960180000000001,4.4649760000000001,1,1.663643,3.3167070000000001,1.6971020000000001,4.5116740000000002,4.450196,3.3810889999999998,3.367604,1,1.996801
224,224,52.377822000000002,2.7362479999999998,1.7796909999999999,1.7350730000000001,1.994337,1.970723,3.3945259999999999,1.970723,2.2265670000000002,1.95652,5.1900589999999998,1,1.7796909999999999,3.281641,1.9286019999999999,4.3894539999999997,5.8882940000000001,3.0145659999999999,3.9817969999999998,1,1.8817680000000001
225,225,48.292873999999998,3.9288470000000002,1.94476,1.7750859999999999,1.5668299999999999,1.704018,3.138182,1.7750859999999999,2.1766480000000001,1.429643,4.438644,1,1.8517140000000001,3.3209460000000002,1.9993989999999999,3.4204469999999998,5.4614779999999996,2.5835129999999999,3.347397,1,1.9030990000000001
226,226,52.261664000000003,3.5875979999999998,1.9825060000000001,1.8903319999999999,1.996513,1.8932770000000001,3.8762639999999999,1.8903319999999999,2.5880899999999998,1.98075,4.527946,1,1.714267,3.4707859999999999,1.7227239999999999,3.565045,5.3521580000000002,3.7873169999999998,3.1590259999999999,1,1.9773849999999999
227,227,51.270363000000003,3.4309419999999999,1.924442,1.9982139999999999,1.972853,1.763279,3.1806540000000001,1.4930129999999999,2.2402630000000001,1.616835,4.9037860000000002,1,1.9743329999999999,3.397729,1.9645090000000001,4.2470759999999999,4.2304120000000003,3.448305,3.5023970000000002,1,1.991957
228,228,51.803938000000002,3.5244979999999999,1.4279470000000001,1.861426,1.6439349999999999,1.583561,3.9028480000000001,1.630368,2.536181,1.992472,5.7019089999999997,1,1.999536,3.6921400000000002,1.9612849999999999,4.4503719999999998,5.1809240000000001,3.3695469999999998,2.430342,1,1.6862680000000001
229,229,39.825803000000001,3.6328079999999998,1.76494,1.9676279999999999,1.3990629999999999,1.8327830000000001,2.2849149999999998,1.9873689999999999,2.0758890000000001,1.2607120000000001,1.9980960000000001,1,1.8080000000000001,2.6484519999999998,1.6299090000000001,2.6695519999999999,3.3030309999999998,2.2135410000000002,3.7069290000000001,1,1.9244079999999999
230,230,44.874153999999997,3.3329049999999998,1.8140700000000001,1.8140700000000001,1.3584480000000001,1.7855270000000001,2.4693659999999999,1.9996510000000001,2.28504,1.1432960000000001,3.8041140000000002,1,1.7855270000000001,2.8636330000000001,1.99322,3.5221740000000001,4.1200890000000001,2.3144130000000001,3.577442,1,1.9996510000000001
231,231,48.847320000000003,3.6235599999999999,1.8384640000000001,1.9561550000000001,1.7538800000000001,1.7921180000000001,2.8331559999999998,1.9309069999999999,2.2946629999999999,1.5391550000000001,4.6160249999999996,1,1.744299,3.0502980000000002,1.9414910000000001,3.0415939999999999,5.1422319999999999,2.9887570000000001,3.478275,1,1.8654059999999999
232,232,45.992730999999999,3.5453920000000001,1.8659539999999999,1.965295,1.813204,1.980402,2.9547150000000002,1.3817140000000001,2.647942,1.990151,2.9529860000000001,1,1.965295,2.038557,1.6868190000000001,2.9477120000000001,4.9908239999999999,3.1581250000000001,3.847515,1,1.8659539999999999
233,233,49.685594000000002,3.225759,1.879405,1.879405,1.781048,1.9040820000000001,3.7398370000000001,1.9997959999999999,2.859029,1.939451,2.779779,1,1.879405,3.0087359999999999,1.832247,5.0602299999999998,4.9160560000000002,3.0087359999999999,3.899448,1,1.363691
234,234,52.401544000000001,3.353281,1.9966390000000001,1.9791749999999999,1.999887,1.897427,3.4434909999999999,1.897427,2.4449160000000001,1.374994,4.8330019999999996,1,1.897427,3.2895439999999998,1.964024,4.8344370000000003,4.8595810000000004,3.97004,2.808128,1,1.9791749999999999
235,235,45.622720000000001,3.5343719999999998,1.9705539999999999,1.8597360000000001,1.7134069999999999,1.9998320000000001,2.404998,1.9127529999999999,2.4837069999999999,1.549539,2.7322000000000002,1,1.8389450000000001,3.5595300000000001,1.996753,2.630182,5.7609069999999996,3.7988569999999999,3.178175,1,1.4274290000000001
236,236,46.262977999999997,3.6381009999999998,1.5997319999999999,1.7982499999999999,1.2758750000000001,1.805866,3.1190359999999999,1.991692,1.8795360000000001,1.353451,3.5985589999999998,1,1.8977390000000001,2.0618620000000001,1.9939180000000001,3.124641,5.097283,3.361891,3.6457229999999998,1,1.9998469999999999
237,237,45.694141000000002,3.9005939999999999,1.8805810000000001,1.754831,1.3331999999999999,1.583966,2.3739560000000002,1.9983169999999999,2.1973389999999999,1.328581,3.4441410000000001,1,1.9361619999999999,3.2627570000000001,1.9754750000000001,2.4277769999999999,4.7344879999999998,3.9148879999999999,3.5923379999999998,1,1.9724390000000001
238,238,52.853616000000002,3.8997039999999998,1.653869,1.9801960000000001,1.8774690000000001,1.8883399999999999,3.405383,1.653869,2.9342630000000001,1.9629449999999999,3.8959600000000001,1,1.9801960000000001,3.3916750000000002,1.9779230000000001,4.4397529999999996,5.1317539999999999,3.5452689999999998,3.578938,1,1.8883399999999999
239,239,48.198585999999999,2.8471069999999998,1.6908840000000001,1.974404,1.5115959999999999,1.994013,3.1625930000000002,1.999981,2.5092029999999999,1.6163149999999999,3.393027,1,1.772052,3.7034250000000002,1.4009670000000001,5.1294700000000004,4.4430079999999998,3.0079760000000002,3.4445540000000001,1,1.9362410000000001
240,240,52.379981999999998,3.852325,1.9978180000000001,1.9978180000000001,2,1.494794,3.9406080000000001,1.670307,2.7361019999999998,1.470588,5.2277519999999997,1,1.8922190000000001,3.6330429999999998,1.470588,4.0798129999999997,5.3716280000000003,3.0290439999999998,3.6401859999999999,1,1.8590230000000001
241,241,51.595010000000002,3.6352799999999998,1.9287430000000001,1.817434,1.985608,1.817434,2.8751929999999999,1.6913279999999999,2.471956,1.274232,4.6894390000000001,1,1.8874390000000001,3.2000229999999998,1.566837,5.2902899999999997,5.6798419999999998,3.3162340000000001,3.507002,1,1.3405640000000001
242,242,51.495975999999999,3.6345420000000002,1.999261,1.989724,1.9989520000000001,1.9476249999999999,2.8008850000000001,1.9947319999999999,2.428191,1.994156,3.7892640000000002,1,1.7898099999999999,3.8428140000000002,1.9581679999999999,4.243233,4.955368,3.3242859999999999,2.9757729999999998,1,1.9947319999999999
243,243,55.072389000000001,3.8287049999999998,1.8851169999999999,1.980308,1.673753,1.9966660000000001,3.3732000000000002,1.981557,2.4230049999999999,1.9776590000000001,5.4583430000000002,1,1.9966660000000001,3.4357669999999998,1.673753,4.9215499999999999,5.478504,3.796179,3.7144089999999998,1,1.8851169999999999
244,244,53.199167000000003,3.5548950000000001,1.695614,1.8365629999999999,1.99875,1.9879610000000001,3.8159489999999998,1.87652,2.5599660000000002,1.972583,4.7389150000000004,1,1.9999990000000001,2.662328,1.2492190000000001,4.8139830000000003,5.178604,3.6459899999999998,3.6962280000000001,1,1.77946
245,245,47.867052999999999,3.2058019999999998,1.9790779999999999,1.9156880000000001,1.916461,1.6841299999999999,3.263719,1.9809190000000001,2.7087669999999999,1.6798869999999999,3.3108339999999998,1,1.9809190000000001,3.9343560000000002,1.1222380000000001,4.100962,4.9524270000000001,2.8717060000000001,3.3134489999999999,1,1.593928
246,246,48.787404000000002,3.2903500000000001,1.799056,1.7946310000000001,1.984904,1.6397679999999999,3.9669050000000001,1.9991699999999999,2.5160580000000001,1.6548909999999999,4.8345900000000004,1,1.920255,3.6950349999999998,1.4275789999999999,3.407591,4.9825670000000004,2.8214229999999998,2.616654,1,1.742235
247,247,49.351948999999998,2.6737150000000001,1.9870730000000001,1.518052,1.9537990000000001,1.783126,3.8936480000000002,1.203009,2.9191009999999999,1.837496,3.446815,1,1.821582,3.985433,1.9829019999999999,3.9790079999999999,4.9804009999999996,3.3756170000000001,3.311585,1,1.992224
248,248,52.978850000000001,3.9685869999999999,1.8830720000000001,1.5702259999999999,1.7518769999999999,1.702191,3.2807559999999998,1.9043559999999999,2.9084409999999998,1.908582,5.0652759999999999,1,1.972572,3.354228,1.650652,4.2948329999999997,4.7885030000000004,3.1987830000000002,3.6891919999999998,1,1.955246
249,249,55.514902999999997,3.588724,1.8088979999999999,1.997965,1.8873930000000001,1.987903,3.6429550000000002,1.969948,2.7616320000000001,1.693567,5.0351860000000004,1,1.987903,3.926212,1.789199,5.7222790000000003,5.5498380000000003,3.5442559999999999,3.1703109999999999,1,1.9137029999999999
250,250,52.504651000000003,3.153867,1.9301569999999999,1.6776070000000001,1.9870719999999999,1.9998089999999999,3.3687870000000002,1.789323,2.995841,1.820557,4.0110549999999998,1,1.9799230000000001,3.7857569999999998,1.8316330000000001,5.5263059999999999,4.8374610000000002,3.4504950000000001,2.688199,1,1.9998089999999999
251,251,52.455303999999998,3.561207,1.820141,1.665027,1.973805,1.9747509999999999,3.0035810000000001,1.7869219999999999,2.4598170000000001,1.6803159999999999,4.125883,1,1.905753,3.7520289999999998,1.9942470000000001,5.4508400000000004,4.6119139999999996,3.8442349999999998,3.5903900000000002,1,1.905753
252,252,45.933795000000003,2.506745,1.965419,1.6467560000000001,1.781231,1.9872369999999999,2.841075,1.917205,2.28281,1.9650810000000001,2.9346749999999999,1,1.998481,3.8430149999999998,1.9891730000000001,4.4198829999999996,5.2770489999999999,2.0607289999999998,3.11721,1,1.7709729999999999
253,253,48.674377999999997,3.4184800000000002,1.894118,1.8689800000000001,1.7801400000000001,1.9006369999999999,3.901294,1.9964759999999999,2.3755410000000001,1.2635000000000001,3.2737280000000002,1,1.957992,2.421897,1.950061,4.1365930000000004,4.6638700000000002,3.6630199999999999,3.33609,1,1.8689800000000001
254,254,45.773620999999999,3.037531,1.97163,1.5126839999999999,1.734016,1.7571669999999999,3.457389,1.5906070000000001,2.4008129999999999,0.89767600000000003,3.6575489999999999,1,1.953238,2.3426079999999998,1.6653610000000001,4.6219229999999998,4.4861000000000004,3.1565409999999998,2.756291,1,1.812759
255,255,44.759478000000001,3.3710680000000002,1.9848790000000001,1.737711,1.7704930000000001,1.795291,3.4088750000000001,1.918952,2.1286130000000001,1.6890879999999999,3.4739300000000002,1,1.9724200000000001,1.777156,1.624325,2.1436860000000002,5.1710659999999997,3.6545359999999998,3.5721720000000001,1,1.875364
256,256,50.282452999999997,3.227976,1.897856,1.897856,1.7772300000000001,1.776794,3.8701789999999998,1.999725,2.8758189999999999,1.9371959999999999,2.7738489999999998,1,1.897856,3.1228009999999999,1.7770440000000001,5.0076729999999996,4.5376810000000001,3.243058,3.9098660000000001,1,1.5933010000000001
257,257,52.652991,3.3803860000000001,1.9964109999999999,1.9797309999999999,1.9989509999999999,1.72251,3.4536549999999999,1.9797309999999999,2.4751249999999998,1.3552409999999999,5.2592020000000002,1,1.896299,3.3130169999999999,1.9716149999999999,4.8966380000000003,4.8779349999999999,3.7718720000000001,2.8264360000000002,1,1.9797309999999999
258,258,51.218578999999998,3.7132719999999999,1.492243,1.968688,1.9935430000000001,1.9678150000000001,3.8180429999999999,1.9350099999999999,2.631383,1.5254939999999999,3.010948,1,1.968688,3.3407529999999999,1.9935430000000001,5.4341010000000001,5.2376909999999999,3.4403130000000002,3.3358400000000001,1,1.999438
259,259,49.665562999999999,3.520508,1.979225,1.9969779999999999,1.843574,1.8826210000000001,3.6604049999999999,1.9849909999999999,2.4204819999999998,1.9987980000000001,3.3247849999999999,1,1.5329649999999999,2.8768660000000001,1.381648,4.2935210000000001,5.0452669999999999,3.0753870000000001,3.4533809999999998,1,1.99803
260,260,45.889361000000001,3.06535,1.777793,1.999565,1.97468,1.9984109999999999,2.8355730000000001,1.7686470000000001,2.5150039999999998,1.364406,3.4995769999999999,1,1.999565,2.4929100000000002,1.6323030000000001,4.2967760000000004,4.7369729999999999,2.6323159999999999,2.4872640000000001,1,1.7446330000000001
261,261,44.258023999999999,2.7881800000000001,1.999862,1.9785360000000001,1.9946140000000001,1.9444729999999999,2.3821539999999999,1.8026519999999999,2.2630520000000001,1.733733,3.2600660000000001,1,1.785847,1.9596519999999999,1.4348529999999999,3.751328,4.4611349999999996,2.9750329999999998,2.5601989999999999,1,1.8869910000000001
262,262,42.173589,3.1656610000000001,1.403942,1.600554,1.5211969999999999,1.648584,2.5967739999999999,1.8228070000000001,2.4252889999999998,1.733662,3.1171709999999999,1,1.8228070000000001,1.871248,1.6728529999999999,3.1717149999999998,4.0203009999999999,2.4937960000000001,2.7827389999999999,1,1.5283059999999999
263,263,43.769452999999999,3.215932,1.6137319999999999,1.706725,1.890417,1.967082,2.5310779999999999,1.709876,2.4980359999999999,1.6049949999999999,3.366746,1,1.76359,1.927656,1.667678,3.4797289999999998,4.2723360000000001,2.6042369999999999,2.8881450000000002,1,1.747994
264,264,47.015878000000001,2.845275,1.9969490000000001,1.9765680000000001,1.9004859999999999,1.8247679999999999,2.6367180000000001,1.9953719999999999,2.3700909999999999,1.951926,3.7759909999999999,1,1.8624769999999999,2.89039,1.5580849999999999,3.708555,5.7858900000000002,2.6230899999999999,3.164263,1,1.5752489999999999
265,265,44.923968000000002,2.7137020000000001,1.943729,1.8671720000000001,1.9953080000000001,1.9966269999999999,2.6488619999999998,1.943729,2.0477349999999999,1.9020459999999999,3.2308409999999999,1,1.5271680000000001,2.4721060000000001,1.3280940000000001,4.1318780000000004,5.1053249999999997,2.9243700000000001,2.959892,1,1.505074
266,266,49.393417999999997,2.6621160000000001,2,1.7777780000000001,1.6502479999999999,1.7777780000000001,2.5763829999999999,2,2.9846940000000002,1.9229579999999999,4.4294589999999996,1,1.9797979999999999,2.6621160000000001,1.6502479999999999,3.1978650000000002,5.7770869999999999,3.9734889999999998,3.0274930000000002,1,1.9607840000000001
267,267,51.567832000000003,3.5900539999999999,1.7912429999999999,1.767077,1.8307500000000001,1.7912429999999999,3.3026719999999998,1.999765,2.9470000000000001,1.99827,3.5813320000000002,1,1.350357,3.7716319999999999,1.99827,5.7418760000000004,4.7520290000000003,2.8485849999999999,3.8098359999999998,1,1.966736
268,268,50.282452999999997,3.227976,1.897856,1.897856,1.7772300000000001,1.776794,3.8701789999999998,1.999725,2.8758189999999999,1.9371959999999999,2.7738489999999998,1,1.897856,3.1228009999999999,1.7770440000000001,5.0076729999999996,4.5376810000000001,3.243058,3.9098660000000001,1,1.5933010000000001
