,gene_index,score
2047,2047,0.71940599999999999
2048,2048,0.67835100000000004
2049,2049,0.76190400000000003
2050,2050,0.72260400000000002
2051,2051,0.69742099999999996
2052,2052,0.70420499999999997
2053,2053,0.78326300000000004
2054,2054,0.67037599999999997
2055,2055,0.66729000000000005
2056,2056,0.68134399999999995
2057,2057,0.70625899999999997
2058,2058,0.576712
2059,2059,0.45907100000000001
2060,2060,0.748641
2061,2061,0.74754399999999999
2062,2062,0.73750800000000005
2063,2063,0.70779999999999998
2064,2064,0.72136299999999998
2065,2065,0.73281200000000002
2066,2066,0.73542399999999997
2067,2067,0.77586599999999994
2068,2068,0.67483300000000002
2069,2069,0.59282000000000001
2070,2070,0.67730800000000002
2071,2071,0.68297799999999997
2072,2072,0.67937199999999998
2073,2073,0.69251099999999999
2074,2074,0.68477500000000002
2075,2075,0.71314100000000002
2076,2076,0.61529199999999995
2077,2077,0.73511300000000002
2078,2078,0.70985399999999998
2079,2079,0.71923700000000002
2080,2080,0.73765899999999995
2081,2081,0.72651200000000005
2082,2082,0.69411900000000004
2083,2083,0.70691499999999996
2084,2084,0.66888700000000001
2085,2085,0.68267999999999995
2086,2086,0.65481599999999995
2087,2087,0.73243599999999998
2088,2088,0.69902600000000004
2089,2089,0.70366499999999998
2090,2090,0.60852700000000004
2091,2091,0.684006
2092,2092,0.67152800000000001
2093,2093,0.710928
2094,2094,0.61600100000000002
2095,2095,0.739514
2096,2096,0.79812300000000003
2097,2097,0.62477099999999997
2098,2098,0.65617300000000001
2099,2099,0.53964299999999998
2100,2100,0.70961300000000005
2101,2101,0.67009799999999997
2102,2102,0.68518800000000002
2103,2103,0.68773799999999996
2104,2104,0.74333700000000003
2105,2105,0.79218100000000002
2106,2106,0.73162499999999997
2107,2107,0.67427599999999999
2108,2108,0.67821699999999996
2109,2109,0.69029700000000005
2110,2110,0.69211400000000001
2111,2111,0.71662400000000004
2112,2112,0.71415099999999998
2113,2113,0.67743500000000001
2114,2114,0.77281699999999998
2115,2115,0.75425799999999998
2116,2116,0.77593699999999999
2117,2117,0.73047799999999996
2118,2118,0.72584000000000004
2119,2119,0.70397100000000001
2120,2120,0.56245800000000001
2121,2121,0.71679700000000002
2122,2122,0.72016100000000005
2123,2123,0.70128800000000002
2124,2124,0.71678600000000003
2125,2125,0.680616
2126,2126,0.72019500000000003
2127,2127,0.68989999999999996
2128,2128,0.742035
2129,2129,0.72958599999999996
2130,2130,0.695932
2131,2131,0.78071599999999997
2132,2132,0.73988200000000004
2133,2133,0.67381800000000003
2134,2134,0.76648099999999997
2135,2135,0.74621599999999999
2136,2136,0.75795199999999996
2137,2137,0.78697799999999996
2138,2138,0.70335999999999999
2139,2139,0.75321300000000002
2140,2140,0.74385500000000004
2141,2141,0.72500600000000004
2142,2142,0.69031200000000004
2143,2143,0.72246299999999997
2144,2144,0.63653400000000004
2145,2145,0.73142099999999999
2146,2146,0.74935300000000005
2147,2147,0.67892200000000003
2148,2148,0.77494200000000002
2149,2149,0.75589099999999998
2150,2150,0.73321999999999998
2151,2151,0.73145300000000002
2152,2152,0.70837700000000003
2153,2153,0.78651199999999999
2154,2154,0.72114299999999998
2155,2155,0.67618599999999995
2156,2156,0.64966199999999996
2157,2157,0.69761300000000004
2158,2158,0.68863600000000003
2159,2159,0.72458999999999996
2160,2160,0.77437699999999998
2161,2161,0.67578000000000005
2162,2162,0.64407999999999999
2163,2163,0.67601100000000003
2164,2164,0.74100999999999995
2165,2165,0.73708799999999997
2166,2166,0.73594700000000002
2167,2167,0.77643899999999999
2168,2168,0.73987499999999995
2169,2169,0.69785900000000001
2170,2170,0.71898499999999999
2171,2171,0.68197200000000002
2172,2172,0.69424600000000003
2173,2173,0.716283
2174,2174,0.73983500000000002
2175,2175,0.75145799999999996
2176,2176,0.75386600000000004
2177,2177,0.77286999999999995
2178,2178,0.76983800000000002
2179,2179,0.78233600000000003
2180,2180,0.64913600000000005
2181,2181,0.64097899999999997
2182,2182,0.76337200000000005
2183,2183,0.77858000000000005
2184,2184,0.72628300000000001
2185,2185,0.73108600000000001
2186,2186,0.80527300000000002
2187,2187,0.74821499999999996
2188,2188,0.70478700000000005
2189,2189,0.61962399999999995
2190,2190,0.72163200000000005
2191,2191,0.74510799999999999
2192,2192,0.72404400000000002
2193,2193,0.71797599999999995
2194,2194,0.684639
2195,2195,0.77081299999999997
2196,2196,0.77698100000000003
2197,2197,0.69868200000000003
2198,2198,0.72794700000000001
2199,2199,0.69054000000000004
2200,2200,0.67165200000000003
2201,2201,0.68056499999999998
2202,2202,0.66140500000000002
2203,2203,0.70755999999999997
2204,2204,0.68097300000000005
2205,2205,0.69015400000000005
2206,2206,0.69849799999999995
2207,2207,0.66075399999999995
2208,2208,0.694693
2209,2209,0.69534099999999999
2210,2210,0.78214300000000003
2211,2211,0.76492499999999997
2212,2212,0.69650800000000002
2213,2213,0.56011999999999995
2214,2214,0.79808299999999999
2215,2215,0.68856399999999995
2216,2216,0.79850399999999999
2217,2217,0.74823200000000001
2218,2218,0.74163800000000002
2219,2219,0.73710600000000004
2220,2220,0.76249299999999998
2221,2221,0.76102300000000001
2222,2222,0.68228200000000006
2223,2223,0.75795299999999999
2224,2224,0.65928299999999995
2225,2225,0.69613000000000003
2226,2226,0.70089900000000005
2227,2227,0.75535200000000002
2228,2228,0.64309300000000003
2229,2229,0.69799599999999995
2230,2230,0.73149799999999998
2231,2231,0.68311500000000003
2232,2232,0.69562400000000002
2233,2233,0.68513900000000005
2234,2234,0.72418199999999999
2235,2235,0.75661800000000001
2236,2236,0.73078699999999996
2237,2237,0.68885700000000005
2238,2238,0.687226
2239,2239,0.64462799999999998
2240,2240,0.66540900000000003
2241,2241,0.68740500000000004
2242,2242,0.72422699999999995
2243,2243,0.82175399999999998
2244,2244,0.69025899999999996
2245,2245,0.728549
2246,2246,0.67631300000000005
2247,2247,0.69110700000000003
2248,2248,0.69730899999999996
2249,2249,0.69744300000000004
2250,2250,0.59365400000000002
2251,2251,0.64828699999999995
2252,2252,0.63732699999999998
2253,2253,0.63245799999999996
2254,2254,0.57403899999999997
2255,2255,0.66636600000000001
2256,2256,0.63150300000000004
2257,2257,0.74116199999999999
2258,2258,0.76228200000000002
2259,2259,0.77665600000000001
2260,2260,0.71406899999999995
2261,2261,0.75107900000000005
2262,2262,0.76832199999999995
2263,2263,0.78740699999999997
2264,2264,0.79575200000000001
2265,2265,0.786524
2266,2266,0.77041199999999999
2267,2267,0.78999900000000001
2268,2268,0.75752399999999998
2269,2269,0.75612900000000005
2270,2270,0.66034599999999999
2271,2271,0.73666100000000001
2272,2272,0.72212399999999999
2273,2273,0.70725000000000005
2274,2274,0.68965699999999996
2275,2275,0.74373699999999998
2276,2276,0.64634800000000003
2277,2277,0.78604099999999999
2278,2278,0.79098299999999999
2279,2279,0.72633199999999998
2280,2280,0.71824200000000005
2281,2281,0.72571099999999999
2282,2282,0.69128199999999995
2283,2283,0.657003
2284,2284,0.74590500000000004
2285,2285,0.70664899999999997
2286,2286,0.63445200000000002
2287,2287,0.70589100000000005
2288,2288,0.72325399999999995
2289,2289,0.69002699999999995
2290,2290,0.73987099999999995
2291,2291,0.69384699999999999
2292,2292,0.71094199999999996
2293,2293,0.78894500000000001
2294,2294,0.69284599999999996
2295,2295,0.7127
2296,2296,0.73867300000000002
2297,2297,0.75901799999999997
2298,2298,0.71676300000000004
2299,2299,0.70164099999999996
2300,2300,0.76406399999999997
2301,2301,0.71302900000000002
2302,2302,0.647756
2303,2303,0.67657299999999998
2304,2304,0.78442800000000001
2305,2305,0.69211599999999995
2306,2306,0.76282300000000003
2307,2307,0.75926199999999999
2308,2308,0.67916900000000002
2309,2309,0.70143599999999995
2310,2310,0.76246100000000006
2311,2311,0.80247400000000002
2312,2312,0.71424200000000004
2313,2313,0.62128799999999995
2314,2314,0.67652299999999999
2315,2315,0.64683599999999997
2316,2316,0.63690000000000002
2317,2317,0.71944600000000003
2318,2318,0.79652800000000001
2319,2319,0.71302299999999996
2320,2320,0.68444400000000005
2321,2321,0.70321299999999998
2322,2322,0.80784999999999996
2323,2323,0.75037299999999996
2324,2324,0.61846999999999996
2325,2325,0.73428599999999999
2326,2326,0.71243900000000004
2327,2327,0.61360800000000004
2328,2328,0.60255700000000001
2329,2329,0.58498000000000006
2330,2330,0.54776100000000005
2331,2331,0.42515999999999998
2332,2332,0.67283499999999996
2333,2333,0.79408999999999996
2334,2334,0.64714400000000005
2335,2335,0.72855300000000001
2336,2336,0.71063299999999996
2337,2337,0.75740700000000005
2338,2338,0.68553900000000001
2339,2339,0.66727899999999996
2340,2340,0.66495400000000005
2341,2341,0.52242999999999995
2342,2342,0.62675099999999995
2343,2343,0.64294300000000004
2344,2344,0.65326499999999998
2345,2345,0.71119200000000005
2346,2346,0.58012399999999997
2347,2347,0.64883500000000005
2348,2348,0.535605
2349,2349,0.66117700000000001
2350,2350,0.615587
2351,2351,0.61353800000000003
2352,2352,0.62721899999999997
2353,2353,0.688531
2354,2354,0.70696400000000004
2355,2355,0.68860200000000005
2356,2356,0.561635
2357,2357,0.65241499999999997
2358,2358,0.71120099999999997
2359,2359,0.84277100000000005
2360,2360,0.78223399999999998
2361,2361,0.73377700000000001
2362,2362,0.78815100000000005
2363,2363,0.73546
2364,2364,0.76081500000000002
2365,2365,0.72818099999999997
2366,2366,0.71555299999999999
2367,2367,0.73966600000000005
2368,2368,0.82203700000000002
2369,2369,0.726414
2370,2370,0.62175599999999998
2371,2371,0.77429999999999999
2372,2372,0.71114900000000003
2373,2373,0.63634900000000005
2374,2374,0.78205000000000002
2375,2375,0.56566700000000003
2376,2376,0.66725599999999996
2377,2377,0.65341899999999997
2378,2378,0.65846700000000002
2379,2379,0.80158099999999999
2380,2380,0.61994800000000005
2381,2381,0.71417399999999998
2382,2382,0.71764399999999995
2383,2383,0.74570499999999995
2384,2384,0.67009300000000005
2385,2385,0.72398499999999999
2386,2386,0.66806900000000002
2387,2387,0.75308399999999998
2388,2388,0.71601499999999996
2389,2389,0.69537599999999999
2390,2390,0.73591799999999996
2391,2391,0.769231
2392,2392,0.73395900000000003
2393,2393,0.76730900000000002
2394,2394,0.68611100000000003
2395,2395,0.64331099999999997
2396,2396,0.69452800000000003
2397,2397,0.75301700000000005
2398,2398,0.79581500000000005
2399,2399,0.78327899999999995
2400,2400,0.76585400000000003
2401,2401,0.81135900000000005
2402,2402,0.74855899999999997
2403,2403,0.69388399999999995
2404,2404,0.75808500000000001
2405,2405,0.73914800000000003
2406,2406,0.75525799999999998
2407,2407,0.79758099999999998
2408,2408,0.76619400000000004
2409,2409,0.67496800000000001
2410,2410,0.69494999999999996
2411,2411,0.71765199999999996
2412,2412,0.74548199999999998
2413,2413,0.72672400000000004
2414,2414,0.647675
2415,2415,0.75413399999999997
2416,2416,0.78557299999999997
2417,2417,0.767231
2418,2418,0.56269999999999998
2419,2419,0.57973799999999998
2420,2420,0.68570799999999998
2421,2421,0.61678900000000003
2422,2422,0.60031900000000005
2423,2423,0.679566
2424,2424,0.57362500000000005
2425,2425,0.65750900000000001
2426,2426,0.65570200000000001
2427,2427,0.72343599999999997
2428,2428,0.74651000000000001
2429,2429,0.758629
2430,2430,0.73862399999999995
2431,2431,0.773675
2432,2432,0.73651
2433,2433,0.77286299999999997
2434,2434,0.71659799999999996
2435,2435,0.73805200000000004
2436,2436,0.80480499999999999
2437,2437,0.65631200000000001
2438,2438,0.70692699999999997
2439,2439,0.78715500000000005
2440,2440,0.71596400000000004
2441,2441,0.741452
2442,2442,0.68472999999999995
2443,2443,0.749749
2444,2444,0.74395900000000004
2445,2445,0.70061700000000005
2446,2446,0.73280599999999996
2447,2447,0.77171999999999996
2448,2448,0.72636299999999998
2449,2449,0.73426000000000002
2450,2450,0.69187100000000001
2451,2451,0.77059699999999998
2452,2452,0.63859699999999997
2453,2453,0.718283
2454,2454,0.79581800000000003
2455,2455,0.74386399999999997
2456,2456,0.722387
2457,2457,0.678732
2458,2458,0.77574500000000002
2459,2459,0.69511100000000003
2460,2460,0.66402399999999995
2461,2461,0.67880799999999997
2462,2462,0.70980399999999999
2463,2463,0.71097399999999999
2464,2464,0.67704900000000001
2465,2465,0.74269700000000005
2466,2466,0.72046399999999999
2467,2467,0.65154599999999996
2468,2468,0.72182900000000005
2469,2469,0.65372300000000005
2470,2470,0.71253699999999998
2471,2471,0.733456
2472,2472,0.73225300000000004
2473,2473,0.72497500000000004
2474,2474,0.66511299999999995
2475,2475,0.71055999999999997
2476,2476,0.77280000000000004
2477,2477,0.76522500000000004
2478,2478,0.75823399999999996
2479,2479,0.73915399999999998
2480,2480,0.70136299999999996
2481,2481,0.68698099999999995
2482,2482,0.69171000000000005
2483,2483,0.70789199999999997
2484,2484,0.69606000000000001
2485,2485,0.790435
2486,2486,0.79086100000000004
2487,2487,0.69030000000000002
2488,2488,0.710592
2489,2489,0.75357099999999999
2490,2490,0.74663100000000004
2491,2491,0.73886300000000005
2492,2492,0.73824699999999999
2493,2493,0.76391299999999995
2494,2494,0.68176599999999998
2495,2495,0.78640699999999997
2496,2496,0.82717300000000005
2497,2497,0.68015000000000003
2498,2498,0.72363699999999997
2499,2499,0.71403099999999997
2500,2500,0.59098099999999998
2501,2501,0.70808300000000002
2502,2502,0.77765600000000001
2503,2503,0.72407100000000002
2504,2504,0.74363999999999997
2505,2505,0.77870600000000001
2506,2506,0.73102699999999998
2507,2507,0.76780300000000001
2508,2508,0.78896500000000003
2509,2509,0.79286199999999996
2510,2510,0.73141800000000001
2511,2511,0.78572500000000001
2512,2512,0.80062800000000001
2513,2513,0.70892900000000003
2514,2514,0.647926
2515,2515,0.70888499999999999
2516,2516,0.68122700000000003
2517,2517,0.69514699999999996
2518,2518,0.73412999999999995
2519,2519,0.70531900000000003
2520,2520,0.69465600000000005
2521,2521,0.73834200000000005
2522,2522,0.69343699999999997
2523,2523,0.68570399999999998
2524,2524,0.71185600000000004
2525,2525,0.78315999999999997
2526,2526,0.72775400000000001
2527,2527,0.72430799999999995
2528,2528,0.70018999999999998
2529,2529,0.75243099999999996
2530,2530,0.730599
2531,2531,0.80430599999999997
2532,2532,0.76979299999999995
2533,2533,0.80126600000000003
2534,2534,0.72797699999999999
2535,2535,0.68157599999999996
2536,2536,0.68330500000000005
2537,2537,0.780945
2538,2538,0.71373900000000001
2539,2539,0.74715200000000004
2540,2540,0.68801999999999996
2541,2541,0.69170200000000004
2542,2542,0.73872899999999997
2543,2543,0.641621
2544,2544,0.68814900000000001
2545,2545,0.79540900000000003
2546,2546,0.68246300000000004
2547,2547,0.76176900000000003
2548,2548,0.70133699999999999
2549,2549,0.76071800000000001
2550,2550,0.76349800000000001
2551,2551,0.65040799999999999
2552,2552,0.67074199999999995
2553,2553,0.68765100000000001
2554,2554,0.65492099999999998
2555,2555,0.514513
2556,2556,0.70482900000000004
2557,2557,0.70844399999999996
2558,2558,0.75490999999999997
2559,2559,0.64787700000000004
2560,2560,0.69131100000000001
2561,2561,0.80765399999999998
2562,2562,0.69622600000000001
2563,2563,0.79147000000000001
2564,2564,0.72443000000000002
2565,2565,0.65573999999999999
2566,2566,0.68516200000000005
2567,2567,0.74445300000000003
2568,2568,0.71415700000000004
2569,2569,0.65709499999999998
2570,2570,0.62558100000000005
2571,2571,0.63589499999999999
2572,2572,0.74902899999999994
2573,2573,0.77023299999999995
2574,2574,0.68026799999999998
2575,2575,0.746255
2576,2576,0.76126199999999999
2577,2577,0.72976200000000002
2578,2578,0.69652999999999998
2579,2579,0.69586000000000003
2580,2580,0.71009999999999995
2581,2581,0.74199700000000002
2582,2582,0.64239599999999997
2583,2583,0.61503699999999994
2584,2584,0.68388800000000005
2585,2585,0.61850799999999995
2586,2586,0.72879099999999997
2587,2587,0.66651800000000005
2588,2588,0.69548600000000005
2589,2589,0.75595599999999996
2590,2590,0.74685800000000002
2591,2591,0.69965999999999995
2592,2592,0.72723400000000005
2593,2593,0.78515699999999999
2594,2594,0.69232099999999996
2595,2595,0.71435899999999997
2596,2596,0.67798400000000003
2597,2597,0.66044000000000003
2598,2598,0.64916099999999999
2599,2599,0.73346999999999996
2600,2600,0.61257799999999996
2601,2601,0.60583600000000004
2602,2602,0.54429099999999997
2603,2603,0.60091799999999995
2604,2604,0.56846699999999994
2605,2605,0.61723499999999998
2606,2606,0.60344100000000001
2607,2607,0.60520799999999997
2608,2608,0.58688899999999999
2609,2609,0.634521
2610,2610,0.64874799999999999
2611,2611,0.66749999999999998
2612,2612,0.64600800000000003
2613,2613,0.70509900000000003
2614,2614,0.70424299999999995
2615,2615,0.65736799999999995
2616,2616,0.71763399999999999
2617,2617,0.55175300000000005
2618,2618,0.72836000000000001
2619,2619,0.671126
2620,2620,0.63556900000000005
2621,2621,0.70837000000000006
2622,2622,0.62250899999999998
2623,2623,0.649725
2624,2624,0.62005299999999997
2625,2625,0.61987400000000004
2626,2626,0.749363
2627,2627,0.727356
2628,2628,0.81147999999999998
2629,2629,0.76782499999999998
2630,2630,0.68469500000000005
2631,2631,0.70406199999999997
2632,2632,0.73910100000000001
2633,2633,0.69591899999999995
2634,2634,0.64446800000000004
2635,2635,0.63081100000000001
2636,2636,0.71810200000000002
2637,2637,0.74009499999999995
2638,2638,0.67106299999999997
2639,2639,0.69364099999999995
2640,2640,0.76958199999999999
2641,2641,0.70072800000000002
2642,2642,0.73417900000000003
2643,2643,0.702565
2644,2644,0.67993099999999995
2645,2645,0.73021899999999995
2646,2646,0.78730900000000004
2647,2647,0.69139600000000001
2648,2648,0.68996199999999996
2649,2649,0.69355599999999995
2650,2650,0.74724199999999996
2651,2651,0.72852499999999998
2652,2652,0.78191200000000005
2653,2653,0.74995800000000001
2654,2654,0.60191300000000003
2655,2655,0.69858200000000004
2656,2656,0.67760500000000001
2657,2657,0.76673000000000002
2658,2658,0.75456100000000004
2659,2659,0.79588300000000001
2660,2660,0.73407900000000004
2661,2661,0.74594800000000006
2662,2662,0.72975900000000005
2663,2663,0.71178399999999997
2664,2664,0.70683600000000002
2665,2665,0.74850700000000003
2666,2666,0.65491299999999997
2667,2667,0.72113099999999997
2668,2668,0.77629899999999996
2669,2669,0.68857400000000002
2670,2670,0.763903
2671,2671,0.72807699999999997
2672,2672,0.73207500000000003
2673,2673,0.82747800000000005
2674,2674,0.70230700000000001
2675,2675,0.76301699999999995
2676,2676,0.78004099999999998
2677,2677,0.76337100000000002
2678,2678,0.76012400000000002
2679,2679,0.78130500000000003
2680,2680,0.76019800000000004
2681,2681,0.82607200000000003
2682,2682,0.79457699999999998
2683,2683,0.76798200000000005
2684,2684,0.74711499999999997
2685,2685,0.75100999999999996
2686,2686,0.69228800000000001
2687,2687,0.77560899999999999
2688,2688,0.75452200000000003
2689,2689,0.76344299999999998
2690,2690,0.73824299999999998
2691,2691,0.72567800000000005
2692,2692,0.74543800000000005
2693,2693,0.75671100000000002
2694,2694,0.65584100000000001
2695,2695,0.66513500000000003
2696,2696,0.69405600000000001
2697,2697,0.70355299999999998
2698,2698,0.69264499999999996
2699,2699,0.66442199999999996
2700,2700,0.63509400000000005
2701,2701,0.71702100000000002
2702,2702,0.69103400000000004
2703,2703,0.67625999999999997
2704,2704,0.72014400000000001
2705,2705,0.72280299999999997
2706,2706,0.70580900000000002
2707,2707,0.68678399999999995
2708,2708,0.65798500000000004
2709,2709,0.69079299999999999
2710,2710,0.69440800000000003
2711,2711,0.76357900000000001
2712,2712,0.78192700000000004
2713,2713,0.64467799999999997
2714,2714,0.56725999999999999
2715,2715,0.59669899999999998
2716,2716,0.58358600000000005
2717,2717,0.54347800000000002
2718,2718,0.65750699999999995
2719,2719,0.57141299999999995
2720,2720,0.59601199999999999
2721,2721,0.60498600000000002
2722,2722,0.75277899999999998
2723,2723,0.78098800000000002
2724,2724,0.74461200000000005
2725,2725,0.74378500000000003
2726,2726,0.69375600000000004
2727,2727,0.66784699999999997
2728,2728,0.74186600000000003
2729,2729,0.699457
2730,2730,0.669049
2731,2731,0.67277200000000004
2732,2732,0.76657900000000001
2733,2733,0.72384499999999996
2734,2734,0.728773
2735,2735,0.72973299999999997
2736,2736,0.70699000000000001
2737,2737,0.751336
2738,2738,0.61679399999999995
2739,2739,0.77700499999999995
2740,2740,0.76692499999999997
2741,2741,0.74075199999999997
2742,2742,0.62939800000000001
2743,2743,0.677597
2744,2744,0.738564
2745,2745,0.67948699999999995
2746,2746,0.71193600000000001
2747,2747,0.77767200000000003
2748,2748,0.73960400000000004
2749,2749,0.73769600000000002
2750,2750,0.75184799999999996
2751,2751,0.70191999999999999
2752,2752,0.72911599999999999
2753,2753,0.66356099999999996
2754,2754,0.72090299999999996
2755,2755,0.73619400000000002
2756,2756,0.791238
2757,2757,0.78393500000000005
2758,2758,0.69331299999999996
2759,2759,0.73233400000000004
2760,2760,0.68828400000000001
2761,2761,0.66038399999999997
2762,2762,0.76245099999999999
2763,2763,0.68430100000000005
2764,2764,0.65249999999999997
2765,2765,0.700021
2766,2766,0.77212099999999995
2767,2767,0.75722
2768,2768,0.645814
2769,2769,0.77705199999999996
2770,2770,0.73632299999999995
2771,2771,0.67527400000000004
2772,2772,0.78315699999999999
2773,2773,0.78713200000000005
2774,2774,0.70577100000000004
2775,2775,0.71735499999999996
2776,2776,0.68267299999999997
2777,2777,0.71614199999999995
2778,2778,0.71684700000000001
2779,2779,0.70968100000000001
2780,2780,0.636042
2781,2781,0.67988899999999997
2782,2782,0.71243699999999999
2783,2783,0.62715600000000005
2784,2784,0.77684500000000001
2785,2785,0.75386299999999995
2786,2786,0.69413400000000003
2787,2787,0.66669500000000004
2788,2788,0.63631700000000002
2789,2789,0.64706399999999997
2790,2790,0.70609
2791,2791,0.75236999999999998
2792,2792,0.72146699999999997
2793,2793,0.71325400000000005
2794,2794,0.71805200000000002
2795,2795,0.72870299999999999
2796,2796,0.74474799999999997
2797,2797,0.64360799999999996
2798,2798,0.70704100000000003
2799,2799,0.72825099999999998
2800,2800,0.71569400000000005
2801,2801,0.74147600000000002
2802,2802,0.67696599999999996
2803,2803,0.64293
2804,2804,0.62173999999999996
2805,2805,0.61044299999999996
2806,2806,0.589171
2807,2807,0.636714
2808,2808,0.58028199999999996
2809,2809,0.64914700000000003
2810,2810,0.54894500000000002
2811,2811,0.620784
2812,2812,0.61913499999999999
2813,2813,0.59125099999999997
2814,2814,0.603379
2815,2815,0.66772900000000002
2816,2816,0.69700600000000001
2817,2817,0.71637200000000001
2818,2818,0.66426300000000005
2819,2819,0.65099099999999999
2820,2820,0.74942900000000001
2821,2821,0.752251
2822,2822,0.79067600000000005
2823,2823,0.71590299999999996
2824,2824,0.74070000000000003
2825,2825,0.68616900000000003
2826,2826,0.63560099999999997
2827,2827,0.61521700000000001
2828,2828,0.72583799999999998
2829,2829,0.73011499999999996
2830,2830,0.73012999999999995
2831,2831,0.74394199999999999
2832,2832,0.66418500000000003
2833,2833,0.72714000000000001
2834,2834,0.69591800000000004
2835,2835,0.65474100000000002
2836,2836,0.69664099999999995
2837,2837,0.64865700000000004
2838,2838,0.58256200000000002
2839,2839,0.62753099999999995
2840,2840,0.69917200000000002
2841,2841,0.79971099999999995
2842,2842,0.76854199999999995
2843,2843,0.71070900000000004
2844,2844,0.73736199999999996
2845,2845,0.69381999999999999
2846,2846,0.74056299999999997
2847,2847,0.63834299999999999
2848,2848,0.785999
2849,2849,0.75154600000000005
2850,2850,0.69547400000000004
2851,2851,0.75085800000000003
2852,2852,0.79505999999999999
2853,2853,0.653389
2854,2854,0.80543900000000002
2855,2855,0.81167100000000003
2856,2856,0.787883
2857,2857,0.71711499999999995
2858,2858,0.738533
2859,2859,0.71445999999999998
2860,2860,0.77141599999999999
2861,2861,0.69942700000000002
2862,2862,0.65736700000000003
2863,2863,0.64023300000000005
2864,2864,0.48793599999999998
2865,2865,0.76426700000000003
2866,2866,0.748834
2867,2867,0.68094500000000002
2868,2868,0.74622900000000003
2869,2869,0.71903600000000001
2870,2870,0.760521
2871,2871,0.74637200000000004
2872,2872,0.68872
2873,2873,0.73460400000000003
2874,2874,0.68404500000000001
2875,2875,0.73711199999999999
2876,2876,0.78091200000000005
2877,2877,0.752745
2878,2878,0.68808599999999998
2879,2879,0.67253799999999997
2880,2880,0.70779599999999998
2881,2881,0.73422100000000001
2882,2882,0.74851500000000004
2883,2883,0.70726900000000004
2884,2884,0.62944999999999995
2885,2885,0.79969400000000002
2886,2886,0.72457800000000006
2887,2887,0.80411999999999995
2888,2888,0.75739199999999995
2889,2889,0.62267899999999998
2890,2890,0.63231599999999999
2891,2891,0.55442000000000002
2892,2892,0.67102300000000004
2893,2893,0.77154999999999996
2894,2894,0.75473800000000002
2895,2895,0.71527600000000002
2896,2896,0.78746499999999997
2897,2897,0.71775100000000003
2898,2898,0.78373099999999996
2899,2899,0.72672400000000004
2900,2900,0.69737700000000002
2901,2901,0.64893299999999998
2902,2902,0.70036500000000002
2903,2903,0.75453800000000004
2904,2904,0.73684099999999997
2905,2905,0.75383500000000003
2906,2906,0.73520399999999997
2907,2907,0.72253299999999998
2908,2908,0.76016899999999998
2909,2909,0.79902300000000004
2910,2910,0.81859300000000002
2911,2911,0.77539599999999997
2912,2912,0.692187
2913,2913,0.74195299999999997
2914,2914,0.75813699999999995
2915,2915,0.76943899999999998
2916,2916,0.73048000000000002
2917,2917,0.56415800000000005
2918,2918,0.68162199999999995
2919,2919,0.65522199999999997
2920,2920,0.67973700000000004
2921,2921,0.69989599999999996
2922,2922,0.678122
2923,2923,0.621305
2924,2924,0.62104199999999998
2925,2925,0.74724599999999997
2926,2926,0.70689999999999997
2927,2927,0.78040799999999999
2928,2928,0.75664200000000004
2929,2929,0.72335899999999997
2930,2930,0.704009
2931,2931,0.71006999999999998
2932,2932,0.69701299999999999
2933,2933,0.708816
2934,2934,0.69424600000000003
2935,2935,0.70313999999999999
2936,2936,0.68834099999999998
2937,2937,0.64519899999999997
2938,2938,0.66366599999999998
2939,2939,0.70471200000000001
2940,2940,0.772729
2941,2941,0.75534400000000002
2942,2942,0.755139
2943,2943,0.73283500000000001
2944,2944,0.71354899999999999
2945,2945,0.70993399999999995
2946,2946,0.79357699999999998
2947,2947,0.75839999999999996
2948,2948,0.76542100000000002
2949,2949,0.74493200000000004
2950,2950,0.72786499999999998
2951,2951,0.63924000000000003
2952,2952,0.70913000000000004
2953,2953,0.73072899999999996
2954,2954,0.72585900000000003
2955,2955,0.74014599999999997
2956,2956,0.74145300000000003
2957,2957,0.72353199999999995
2958,2958,0.71775
2959,2959,0.70290299999999994
2960,2960,0.78342500000000004
2961,2961,0.71151500000000001
2962,2962,0.70055199999999995
2963,2963,0.654451
2964,2964,0.78032100000000004
2965,2965,0.69852300000000001
2966,2966,0.71221199999999996
2967,2967,0.77190599999999998
2968,2968,0.678952
2969,2969,0.63124599999999997
2970,2970,0.61493100000000001
2971,2971,0.72622900000000001
2972,2972,0.75480700000000001
2973,2973,0.71315099999999998
2974,2974,0.65116200000000002
2975,2975,0.54654999999999998
2976,2976,0.78698199999999996
2977,2977,0.76563700000000001
2978,2978,0.75833099999999998
2979,2979,0.72283900000000001
2980,2980,0.718302
2981,2981,0.68033600000000005
2982,2982,0.67769400000000002
2983,2983,0.74673999999999996
2984,2984,0.75053199999999998
2985,2985,0.75382800000000005
2986,2986,0.69872599999999996
2987,2987,0.64165499999999998
2988,2988,0.64935600000000004
2989,2989,0.75820799999999999
2990,2990,0.609128
2991,2991,0.69884900000000005
2992,2992,0.64534100000000005
2993,2993,0.59125099999999997
2994,2994,0.61913499999999999
2995,2995,0.62196899999999999
2996,2996,0.61385199999999995
2997,2997,0.70355500000000004
2998,2998,0.61208499999999999
2999,2999,0.70034399999999997
3000,3000,0.50836599999999998
3001,3001,0.53035100000000002
3002,3002,0.76158999999999999
