,gene_index,score
2123,2123,0.24792400000000001
2124,2124,0.30247600000000002
2125,2125,0.28457100000000002
2126,2126,0.54069599999999995
2127,2127,0.24199100000000001
2128,2128,0.27162700000000001
2129,2129,0.339617
2130,2130,0.28731299999999999
2131,2131,0.40962300000000001
2132,2132,0.25161800000000001
2133,2133,0.23785999999999999
2134,2134,0.30143399999999998
2135,2135,0.308444
2136,2136,0.30075800000000003
2137,2137,0.44934099999999999
2138,2138,0.28117300000000001
2139,2139,0.37273400000000001
2140,2140,0.27881600000000001
2141,2141,0.26264100000000001
2142,2142,0.240068
2143,2143,0.22830300000000001
2144,2144,0.249192
2145,2145,0.32400000000000001
2146,2146,0.41419400000000001
2147,2147,0.21756500000000001
2148,2148,0.44624799999999998
2149,2149,0.304867
2150,2150,0.29510399999999998
2151,2151,0.244283
2152,2152,0.49039300000000002
2153,2153,0.44398500000000002
2154,2154,0.237515
2155,2155,0.30895099999999998
2156,2156,0.27331
2157,2157,0.25318499999999999
2158,2158,0.20061200000000001
2159,2159,0.305454
2160,2160,0.36817299999999997
2161,2161,0.25089800000000001
2162,2162,0.21313099999999999
2163,2163,0.355346
2164,2164,0.28230899999999998
2165,2165,0.21374899999999999
2166,2166,0.27355600000000002
2167,2167,0.56877200000000006
2168,2168,0.355547
2169,2169,0.30501400000000001
2170,2170,0.253467
2171,2171,0.17538300000000001
2172,2172,0.26458900000000002
2173,2173,0.33874399999999999
2174,2174,0.32169199999999998
2175,2175,0.398368
2176,2176,0.29297299999999998
2177,2177,0.38726500000000003
2178,2178,0.40472000000000002
2179,2179,0.44690600000000003
2180,2180,0.26799099999999998
2181,2181,0.26159300000000002
2182,2182,0.25600000000000001
2183,2183,0.34059200000000001
2184,2184,0.244334
2185,2185,0.32049100000000003
2186,2186,0.40672199999999997
2187,2187,0.40013900000000002
2188,2188,0.23572699999999999
2189,2189,0.43555100000000002
2190,2190,0.309421
2191,2191,0.29236899999999999
2192,2192,0.29603499999999999
2193,2193,0.32092100000000001
2194,2194,0.256915
2195,2195,0.35465000000000002
2196,2196,0.92965900000000001
2197,2197,0.21601300000000001
2198,2198,0.32658100000000001
2199,2199,0.192108
2200,2200,0.23502600000000001
2201,2201,0.231521
2202,2202,0.27158900000000002
2203,2203,0.367616
2204,2204,0.22543299999999999
2205,2205,0.25831999999999999
2206,2206,0.21060499999999999
2207,2207,0.22210099999999999
2208,2208,0.30514400000000003
2209,2209,0.26418799999999998
2210,2210,0.40004000000000001
2211,2211,0.31266100000000002
2212,2212,0.212205
2213,2213,0.43412899999999999
2214,2214,0.38217000000000001
2215,2215,0.16820099999999999
2216,2216,0.36102499999999998
2217,2217,0.54293000000000002
2218,2218,0.31302099999999999
2219,2219,0.24025199999999999
2220,2220,0.33813900000000002
2221,2221,0.30586999999999998
2222,2222,0.24754100000000001
2223,2223,0.32916400000000001
2224,2224,0.27981800000000001
2225,2225,0.22703000000000001
2226,2226,0.29388199999999998
2227,2227,0.283972
2228,2228,0.26489400000000002
2229,2229,0.26254
2230,2230,0.322241
2231,2231,0.357155
2232,2232,0.29055599999999998
2233,2233,0.235017
2234,2234,0.24587700000000001
2235,2235,0.28800100000000001
2236,2236,0.300099
2237,2237,0.26692300000000002
2238,2238,0.28029900000000002
2239,2239,0.41179700000000002
2240,2240,0.36607299999999998
2241,2241,0.20352600000000001
2242,2242,0.28706799999999999
2243,2243,0.52082200000000001
2244,2244,0.20006699999999999
2245,2245,0.27108900000000002
2246,2246,0.25614799999999999
2247,2247,0.33682699999999999
2248,2248,0.25001299999999999
2249,2249,0.31514700000000001
2250,2250,0.17277200000000001
2251,2251,0.21629399999999999
2252,2252,0.20926500000000001
2253,2253,0.34673100000000001
2254,2254,0.236708
2255,2255,0.32821400000000001
2256,2256,0.27711400000000003
2257,2257,0.331092
2258,2258,0.32793
2259,2259,0.36183999999999999
2260,2260,0.38478699999999999
2261,2261,0.38781900000000002
2262,2262,0.49818600000000002
2263,2263,0.36039199999999999
2264,2264,0.35398400000000002
2265,2265,0.43919799999999998
2266,2266,0.32337399999999999
2267,2267,0.38081399999999999
2268,2268,0.34323900000000002
2269,2269,0.42816900000000002
2270,2270,0.222471
2271,2271,0.282802
2272,2272,0.31677
2273,2273,0.20924000000000001
2274,2274,0.222833
2275,2275,0.400752
2276,2276,0.36604100000000001
2277,2277,0.57367800000000002
2278,2278,0.55691500000000005
2279,2279,0.22617100000000001
2280,2280,0.41185500000000003
2281,2281,0.264351
2282,2282,0.28347899999999998
2283,2283,0.28384199999999998
2284,2284,0.367317
2285,2285,0.30531199999999997
2286,2286,0.220971
2287,2287,0.26282499999999998
2288,2288,0.29816500000000001
2289,2289,0.22692200000000001
2290,2290,0.33033499999999999
2291,2291,0.34239900000000001
2292,2292,0.37493399999999999
2293,2293,0.32008199999999998
2294,2294,0.277119
2295,2295,0.34131
2296,2296,0.26460899999999998
2297,2297,0.36530600000000002
2298,2298,0.23213600000000001
2299,2299,0.182225
2300,2300,0.358707
2301,2301,0.262349
2302,2302,0.30053299999999999
2303,2303,0.265266
2304,2304,0.45556000000000002
2305,2305,0.25432300000000002
2306,2306,0.46286100000000002
2307,2307,0.34317300000000001
2308,2308,0.28065600000000002
2309,2309,0.242616
2310,2310,0.280968
2311,2311,0.36726399999999998
2312,2312,0.37775599999999998
2313,2313,0.19223299999999999
2314,2314,0.27914800000000001
2315,2315,0.25101699999999999
2316,2316,0.27774799999999999
2317,2317,0.30519800000000002
2318,2318,0.428589
2319,2319,0.32454699999999997
2320,2320,0.19200300000000001
2321,2321,0.22376699999999999
2322,2322,0.55316299999999996
2323,2323,0.35865900000000001
2324,2324,0.118808
2325,2325,0.33606900000000001
2326,2326,0.315301
2327,2327,0.207061
2328,2328,0.29664000000000001
2329,2329,0.216057
2330,2330,0.16791700000000001
2331,2331,0.30692900000000001
2332,2332,0.31013000000000002
2333,2333,0.44493100000000002
2334,2334,0.27559899999999998
2335,2335,0.36096400000000001
2336,2336,0.36757099999999998
2337,2337,0.364728
2338,2338,0.28402100000000002
2339,2339,0.45007000000000003
2340,2340,0.38051800000000002
2341,2341,0.443882
2342,2342,0.34582499999999999
2343,2343,0.20191700000000001
2344,2344,0.21623700000000001
2345,2345,0.28496100000000002
2346,2346,0.17923500000000001
2347,2347,0.184253
2348,2348,0.15302499999999999
2349,2349,0.25421700000000003
2350,2350,0.121252
2351,2351,0.17483699999999999
2352,2352,0.26059199999999999
2353,2353,0.246556
2354,2354,0.23421800000000001
2355,2355,0.26579900000000001
2356,2356,0.263457
2357,2357,0.206487
2358,2358,0.34450999999999998
2359,2359,0.065625000000000003
2360,2360,0.34329300000000001
2361,2361,0.25583299999999998
2362,2362,0.38577899999999998
2363,2363,0.31118000000000001
2364,2364,0.30714399999999997
2365,2365,0.28089399999999998
2366,2366,0.227631
2367,2367,0.34168999999999999
2368,2368,0.48731600000000003
2369,2369,0.27599000000000001
2370,2370,0.183085
2371,2371,0.50188900000000003
2372,2372,0.24163399999999999
2373,2373,0.32871499999999998
2374,2374,0.47069100000000003
2375,2375,0.18954499999999999
2376,2376,0.179558
2377,2377,0.41045399999999999
2378,2378,0.323347
2379,2379,0.37549399999999999
2380,2380,0.22483900000000001
2381,2381,0.232044
2382,2382,0.25125500000000001
2383,2383,0.36331799999999997
2384,2384,0.200928
2385,2385,0.23848800000000001
2386,2386,0.40577400000000002
2387,2387,0.29205199999999998
2388,2388,0.28143299999999999
2389,2389,0.29586099999999999
2390,2390,0.36155399999999999
2391,2391,0.56519699999999995
2392,2392,0.382635
2393,2393,0.51905000000000001
2394,2394,0.215499
2395,2395,0.25671100000000002
2396,2396,0.26934599999999997
2397,2397,0.31652200000000003
2398,2398,0.35719800000000002
2399,2399,0.35236000000000001
2400,2400,0.36583700000000002
2401,2401,0.46010400000000001
2402,2402,0.33315699999999998
2403,2403,0.37656699999999999
2404,2404,0.32794499999999999
2405,2405,0.30758600000000003
2406,2406,0.28571299999999999
2407,2407,0.36529800000000001
2408,2408,0.37802999999999998
2409,2409,0.28498600000000002
2410,2410,0.261071
2411,2411,0.359846
2412,2412,0.28726800000000002
2413,2413,0.27431100000000003
2414,2414,0.23880899999999999
2415,2415,0.32893600000000001
2416,2416,0.40511000000000003
2417,2417,0.28392600000000001
2418,2418,0.18385799999999999
2419,2419,0.269229
2420,2420,0.46780899999999997
2421,2421,0.267376
2422,2422,0.31686799999999998
2423,2423,0.24429699999999999
2424,2424,0.18701499999999999
2425,2425,0.32655499999999998
2426,2426,0.285943
2427,2427,0.21475
2428,2428,0.35384100000000002
2429,2429,0.30607400000000001
2430,2430,0.23811599999999999
2431,2431,0.297018
2432,2432,0.31355499999999997
2433,2433,0.41985499999999998
2434,2434,0.27739000000000003
2435,2435,0.31115199999999998
2436,2436,0.41255599999999998
2437,2437,0.240673
2438,2438,0.42113200000000001
2439,2439,0.33338899999999999
2440,2440,0.253249
2441,2441,0.24556900000000001
2442,2442,0.289856
2443,2443,0.30015599999999998
2444,2444,0.216306
2445,2445,0.24110999999999999
2446,2446,0.21914900000000001
2447,2447,0.25288300000000002
2448,2448,0.35175800000000002
2449,2449,0.25056200000000001
2450,2450,0.56297399999999997
2451,2451,0.28595500000000001
2452,2452,0.21313799999999999
2453,2453,0.305531
2454,2454,0.50682199999999999
2455,2455,0.35145599999999999
2456,2456,0.197626
2457,2457,0.238348
2458,2458,0.328903
2459,2459,0.30879800000000002
2460,2460,0.19978799999999999
2461,2461,0.28953400000000001
2462,2462,0.26619399999999999
2463,2463,0.32647300000000001
2464,2464,0.19075800000000001
2465,2465,0.26886199999999999
2466,2466,0.41050999999999999
2467,2467,0.17124300000000001
2468,2468,0.29752299999999998
2469,2469,0.176042
2470,2470,0.26833899999999999
2471,2471,0.27665899999999999
2472,2472,0.37402099999999999
2473,2473,0.300788
2474,2474,0.30237599999999998
2475,2475,0.27115899999999998
2476,2476,0.42165900000000001
2477,2477,0.33226600000000001
2478,2478,0.248616
2479,2479,0.27940900000000002
2480,2480,0.24301600000000001
2481,2481,0.191411
2482,2482,0.51558300000000001
2483,2483,0.33170300000000003
2484,2484,0.35676200000000002
2485,2485,0.40538299999999999
2486,2486,0.54308299999999998
2487,2487,0.22378799999999999
2488,2488,0.43468000000000001
2489,2489,0.32295299999999999
2490,2490,0.30784899999999998
2491,2491,0.40855900000000001
2492,2492,0.30132799999999998
2493,2493,0.34187299999999998
2494,2494,0.22575999999999999
2495,2495,0.36319600000000002
2496,2496,0.58255699999999999
2497,2497,0.24917800000000001
2498,2498,0.26620199999999999
2499,2499,0.28257700000000002
2500,2500,0.31663599999999997
2501,2501,0.359819
2502,2502,0.34098200000000001
2503,2503,0.41062100000000001
2504,2504,0.44163599999999997
2505,2505,0.329648
2506,2506,0.510768
2507,2507,0.47755199999999998
2508,2508,0.39450000000000002
2509,2509,0.45772800000000002
2510,2510,0.40251300000000001
2511,2511,0.350103
2512,2512,0.459065
2513,2513,0.20626
2514,2514,0.19944400000000001
2515,2515,0.23351
2516,2516,0.267067
2517,2517,0.462314
2518,2518,0.247253
2519,2519,0.34082299999999999
2520,2520,0.29780000000000001
2521,2521,0.30653200000000003
2522,2522,0.26775100000000002
2523,2523,0.27015699999999998
2524,2524,0.26942300000000002
2525,2525,0.35035500000000003
2526,2526,0.29793999999999998
2527,2527,0.22516
2528,2528,0.27235799999999999
2529,2529,0.26779599999999998
2530,2530,0.308695
2531,2531,0.52429499999999996
2532,2532,0.32797399999999999
2533,2533,0.522262
2534,2534,0.28758
2535,2535,0.28085199999999999
2536,2536,0.24390600000000001
2537,2537,0.30669200000000002
2538,2538,0.25823200000000002
2539,2539,0.33424599999999999
2540,2540,0.30879000000000001
2541,2541,0.28488999999999998
2542,2542,0.52385300000000001
2543,2543,0.36243399999999998
2544,2544,0.41744700000000001
2545,2545,0.39752999999999999
2546,2546,0.39205200000000001
2547,2547,0.34149000000000002
2548,2548,0.327764
2549,2549,0.32868900000000001
2550,2550,0.34243099999999999
2551,2551,0.25076999999999999
2552,2552,0.24130699999999999
2553,2553,0.29187400000000002
2554,2554,0.250079
2555,2555,0.53735200000000005
2556,2556,0.188608
2557,2557,0.30808099999999999
2558,2558,0.350462
2559,2559,0.25093599999999999
2560,2560,0.32400899999999999
2561,2561,0.64995400000000003
2562,2562,0.22580700000000001
2563,2563,0.36885200000000001
2564,2564,0.31498399999999999
2565,2565,0.29313899999999998
2566,2566,0.20338800000000001
2567,2567,0.026362
2568,2568,0.21818799999999999
2569,2569,0.45886399999999999
2570,2570,0.223389
2571,2571,0.27711799999999998
2572,2572,0.33929900000000002
2573,2573,0.39261499999999999
2574,2574,0.16328300000000001
2575,2575,0.31085000000000002
2576,2576,0.37726300000000001
2577,2577,0.33640100000000001
2578,2578,0.25285099999999999
2579,2579,0.243619
2580,2580,0.24149599999999999
2581,2581,0.28572799999999998
2582,2582,0.37733299999999997
2583,2583,0.247477
2584,2584,0.26444699999999999
2585,2585,0.22086900000000001
2586,2586,0.59975400000000001
2587,2587,0.25121599999999999
2588,2588,0.35200399999999998
2589,2589,0.54390400000000005
2590,2590,0.33008399999999999
2591,2591,0.246305
2592,2592,0.25900400000000001
2593,2593,0.35665400000000003
2594,2594,0.19719800000000001
2595,2595,0.31521700000000002
2596,2596,0.420765
2597,2597,0.34052199999999999
2598,2598,0.21445700000000001
2599,2599,0.41569099999999998
2600,2600,0.184033
2601,2601,0.184004
2602,2602,0.41223399999999999
2603,2603,0.189605
2604,2604,0.16386500000000001
2605,2605,0.099509
2606,2606,0.15307200000000001
2607,2607,0.358043
2608,2608,0.13444600000000001
2609,2609,0.24659600000000001
2610,2610,0.19464600000000001
2611,2611,0.20469599999999999
2612,2612,0.25526100000000002
2613,2613,0.35959200000000002
2614,2614,0.34861399999999998
2615,2615,0.24532499999999999
2616,2616,0.27148699999999998
2617,2617,0.145033
2618,2618,0.36793199999999998
2619,2619,0.225582
2620,2620,0.30014200000000002
2621,2621,0.33299099999999998
2622,2622,0.28999000000000003
2623,2623,0.156558
2624,2624,0.23269400000000001
2625,2625,0.28419
2626,2626,0.24393200000000001
2627,2627,0.231798
2628,2628,0.42679099999999998
2629,2629,0.285134
2630,2630,0.229412
2631,2631,0.28823599999999999
2632,2632,0.27647100000000002
2633,2633,0.45924599999999999
2634,2634,0.35298000000000002
2635,2635,0.35018100000000002
2636,2636,0.580623
2637,2637,0.355269
2638,2638,0.309672
2639,2639,0.29844700000000002
2640,2640,0.40303299999999997
2641,2641,0.307838
2642,2642,0.24408299999999999
2643,2643,0.24237700000000001
2644,2644,0.32997599999999999
2645,2645,0.239288
2646,2646,0.33671099999999998
2647,2647,0.29210700000000001
2648,2648,0.35990100000000003
2649,2649,0.38988400000000001
2650,2650,0.31851600000000002
2651,2651,0.244808
2652,2652,0.317911
2653,2653,0.334289
2654,2654,0.35852699999999998
2655,2655,0.26671499999999998
2656,2656,0.42264800000000002
2657,2657,0.30996800000000002
2658,2658,0.49810900000000002
2659,2659,0.55595899999999998
2660,2660,0.33456599999999997
2661,2661,0.28925600000000001
2662,2662,0.35315600000000003
2663,2663,0.28798000000000001
2664,2664,0.27881899999999998
2665,2665,0.31690299999999999
2666,2666,0.313139
2667,2667,0.24615100000000001
2668,2668,0.36808000000000002
2669,2669,0.21796199999999999
2670,2670,0.26852799999999999
2671,2671,0.31658799999999998
2672,2672,0.22670199999999999
2673,2673,0.56711
2674,2674,0.24310599999999999
2675,2675,0.30560199999999998
2676,2676,0.29638799999999998
2677,2677,0.32716299999999998
2678,2678,0.33498699999999998
2679,2679,0.38392100000000001
2680,2680,0.41440399999999999
2681,2681,0.42107299999999998
2682,2682,0.401175
2683,2683,0.34783999999999998
2684,2684,0.33688499999999999
2685,2685,0.276445
2686,2686,0.50650700000000004
2687,2687,0.40115400000000001
2688,2688,0.32156699999999999
2689,2689,0.26963900000000002
2690,2690,0.28641299999999997
2691,2691,0.26268000000000002
2692,2692,0.50803100000000001
2693,2693,0.30923800000000001
2694,2694,0.24671599999999999
2695,2695,0.19196099999999999
2696,2696,0.24010999999999999
2697,2697,0.24329500000000001
2698,2698,0.26320700000000002
2699,2699,0.25112099999999998
2700,2700,0.21532499999999999
2701,2701,0.38119500000000001
2702,2702,0.25493900000000003
2703,2703,0.20902899999999999
2704,2704,0.28964499999999999
2705,2705,0.31124800000000002
2706,2706,0.32558999999999999
2707,2707,0.21742400000000001
2708,2708,0.28972500000000001
2709,2709,0.34402199999999999
2710,2710,0.29372100000000001
2711,2711,0.32147799999999999
2712,2712,0.37549900000000003
2713,2713,0.182057
2714,2714,0.28228900000000001
2715,2715,0.17926900000000001
2716,2716,0.20171600000000001
2717,2717,0.21006900000000001
2718,2718,0.22747899999999999
2719,2719,0.33932099999999998
2720,2720,0.15679999999999999
2721,2721,0.14653099999999999
2722,2722,0.41630099999999998
2723,2723,0.34472599999999998
2724,2724,0.27379300000000001
2725,2725,0.470497
2726,2726,0.27219900000000002
2727,2727,0.29291899999999998
2728,2728,0.34237800000000002
2729,2729,0.23471400000000001
2730,2730,0.30075200000000002
2731,2731,0.260828
2732,2732,0.29051399999999999
2733,2733,0.29381200000000002
2734,2734,0.26232899999999998
2735,2735,0.25816600000000001
2736,2736,0.29064800000000002
2737,2737,0.071170999999999998
2738,2738,0.20244899999999999
2739,2739,0.90939099999999995
2740,2740,0.31329099999999999
2741,2741,0.36058000000000001
2742,2742,0.31509300000000001
2743,2743,0.32546900000000001
2744,2744,0.220053
2745,2745,0.24180099999999999
2746,2746,0.24172199999999999
2747,2747,0.339777
2748,2748,0.250745
2749,2749,0.25254700000000002
2750,2750,0.44873499999999999
2751,2751,0.30089399999999999
2752,2752,0.37142399999999998
2753,2753,0.25754300000000002
2754,2754,0.25724599999999997
2755,2755,0.29522599999999999
2756,2756,0.58114699999999997
2757,2757,0.31812099999999999
2758,2758,0.29403800000000002
2759,2759,0.200238
2760,2760,0.23158699999999999
2761,2761,0.24652499999999999
2762,2762,0.267538
2763,2763,0.245923
2764,2764,0.32735900000000001
2765,2765,0.29774600000000001
2766,2766,0.32114100000000001
2767,2767,0.429365
2768,2768,0.247555
2769,2769,0.40044299999999999
2770,2770,0.281358
2771,2771,0.38510899999999998
2772,2772,0.30465999999999999
2773,2773,0.35863699999999998
2774,2774,0.24385999999999999
2775,2775,0.20413000000000001
2776,2776,0.20635000000000001
2777,2777,0.24540600000000001
2778,2778,0.23130700000000001
2779,2779,0.24993399999999999
2780,2780,0.29337600000000003
2781,2781,0.444129
2782,2782,0.269262
2783,2783,0.24990100000000001
2784,2784,0.36878499999999997
2785,2785,0.34698299999999999
2786,2786,0.23149600000000001
2787,2787,0.31898900000000002
2788,2788,0.41276499999999999
2789,2789,0.26094200000000001
2790,2790,0.31495400000000001
2791,2791,0.50408799999999998
2792,2792,0.256828
2793,2793,0.25108599999999998
2794,2794,0.25574000000000002
2795,2795,0.21454000000000001
2796,2796,0.25892199999999999
2797,2797,0.239095
2798,2798,0.36806699999999998
2799,2799,0.27409299999999998
2800,2800,0.23380400000000001
2801,2801,0.214563
2802,2802,0.195435
2803,2803,0.178735
2804,2804,0.22337599999999999
2805,2805,0.14807600000000001
2806,2806,0.14140800000000001
2807,2807,0.11676300000000001
2808,2808,0.28112599999999999
2809,2809,0.25420300000000001
2810,2810,0.11233799999999999
2811,2811,0.32212299999999999
2812,2812,0.19780400000000001
2813,2813,0.37930900000000001
2814,2814,0.20941499999999999
2815,2815,0.32352500000000001
2816,2816,0.15256700000000001
2817,2817,0.26194800000000001
2818,2818,0.344551
2819,2819,0.171123
2820,2820,0.381081
2821,2821,0.28336099999999997
2822,2822,0.44218499999999999
2823,2823,0.22026899999999999
2824,2824,0.31426399999999999
2825,2825,0.19321099999999999
2826,2826,0.213311
2827,2827,0.29144799999999998
2828,2828,0.206014
2829,2829,0.21506900000000001
2830,2830,0.31769999999999998
2831,2831,0.234237
2832,2832,0.20621400000000001
2833,2833,0.27222400000000002
2834,2834,0.27113599999999999
2835,2835,0.33752500000000002
2836,2836,0.171541
2837,2837,0.17610999999999999
2838,2838,0.194051
2839,2839,0.624004
2840,2840,0.35383999999999999
2841,2841,0.51326899999999998
2842,2842,0.38367600000000002
2843,2843,0.225215
2844,2844,0.29652499999999998
2845,2845,0.31363600000000003
2846,2846,0.36788700000000002
2847,2847,0.41793000000000002
2848,2848,0.562083
2849,2849,0.38011899999999998
2850,2850,0.28808800000000001
2851,2851,0.48652899999999999
2852,2852,0.35641899999999999
2853,2853,0.22942499999999999
2854,2854,0.35420699999999999
2855,2855,0.52585400000000004
2856,2856,0.34085399999999999
2857,2857,0.15123
2858,2858,0.28690199999999999
2859,2859,0.22235099999999999
2860,2860,0.297981
2861,2861,0.32166699999999998
2862,2862,0.439494
2863,2863,0.19186400000000001
2864,2864,-0.029593000000000001
2865,2865,0.344918
2866,2866,0.34954200000000002
2867,2867,0.23224500000000001
2868,2868,0.238987
2869,2869,0.25717299999999998
2870,2870,0.322102
2871,2871,0.24956200000000001
2872,2872,0.26790599999999998
2873,2873,0.29371000000000003
2874,2874,0.33622200000000002
2875,2875,0.28834300000000002
2876,2876,0.68193400000000004
2877,2877,0.69556399999999996
2878,2878,0.18144299999999999
2879,2879,0.20902899999999999
2880,2880,0.31712499999999999
2881,2881,0.28032400000000002
2882,2882,0.27995599999999998
2883,2883,0.261434
2884,2884,0.31626700000000002
2885,2885,0.60638700000000001
2886,2886,0.311419
2887,2887,0.33875300000000003
2888,2888,0.29582199999999997
2889,2889,0.29908000000000001
2890,2890,0.40582600000000002
2891,2891,0.27542100000000003
2892,2892,0.30890299999999998
2893,2893,0.43677100000000002
2894,2894,0.338922
2895,2895,0.37418600000000002
2896,2896,0.33778599999999998
2897,2897,0.29482599999999998
2898,2898,0.36709000000000003
2899,2899,0.33808700000000003
2900,2900,0.35589999999999999
2901,2901,0.225414
2902,2902,0.29371999999999998
2903,2903,0.39465699999999998
2904,2904,0.38652799999999998
2905,2905,0.41644199999999998
2906,2906,0.26372000000000001
2907,2907,0.29429100000000002
2908,2908,0.35050300000000001
2909,2909,0.44555600000000001
2910,2910,0.55444899999999997
2911,2911,0.39721899999999999
2912,2912,0.27456799999999998
2913,2913,0.320299
2914,2914,0.27481699999999998
2915,2915,0.32265300000000002
2916,2916,0.205793
2917,2917,0.38883600000000001
2918,2918,0.29543399999999997
2919,2919,0.28949000000000003
2920,2920,0.22425100000000001
2921,2921,0.37029499999999999
2922,2922,0.21217
2923,2923,0.33582000000000001
2924,2924,0.23932500000000001
2925,2925,0.256604
2926,2926,0.27300999999999997
2927,2927,0.31594100000000003
2928,2928,0.34192800000000001
2929,2929,0.29930600000000002
2930,2930,0.280663
2931,2931,0.21724299999999999
2932,2932,0.238011
2933,2933,0.26954400000000001
2934,2934,0.26458900000000002
2935,2935,0.28514699999999998
2936,2936,0.35399700000000001
2937,2937,0.27261400000000002
2938,2938,0.29778300000000002
2939,2939,0.24327399999999999
2940,2940,0.298763
2941,2941,0.29552099999999998
2942,2942,0.339721
2943,2943,0.34726800000000002
2944,2944,0.35302899999999998
2945,2945,0.337391
2946,2946,0.35208099999999998
2947,2947,0.360209
2948,2948,0.37040699999999999
2949,2949,0.31402799999999997
2950,2950,0.45950400000000002
2951,2951,0.320629
2952,2952,0.31486399999999998
2953,2953,0.28224900000000003
2954,2954,0.26986100000000002
2955,2955,0.270949
2956,2956,0.34242699999999998
2957,2957,0.228826
2958,2958,0.40343000000000001
2959,2959,0.314583
2960,2960,0.372054
2961,2961,0.25642199999999998
2962,2962,0.28149099999999999
2963,2963,0.35113
2964,2964,0.32141799999999998
2965,2965,0.23775199999999999
2966,2966,0.21179300000000001
2967,2967,0.34276899999999999
2968,2968,0.201491
2969,2969,0.24568400000000001
2970,2970,0.25899
2971,2971,0.296261
2972,2972,0.41026099999999999
2973,2973,0.42122599999999999
2974,2974,0.19325600000000001
2975,2975,0.27287699999999998
2976,2976,0.38556200000000002
2977,2977,0.38325700000000001
2978,2978,0.27385999999999999
2979,2979,0.27489799999999998
2980,2980,0.30081000000000002
2981,2981,0.36443799999999998
2982,2982,0.241676
2983,2983,0.36494300000000002
2984,2984,0.45783699999999999
2985,2985,0.319108
2986,2986,0.27577499999999999
2987,2987,0.27505800000000002
2988,2988,0.365282
2989,2989,0.38691300000000001
2990,2990,0.30007
2991,2991,0.37458200000000003
2992,2992,0.17576
2993,2993,0.37930900000000001
2994,2994,0.19780400000000001
2995,2995,0.186614
2996,2996,0.16403499999999999
2997,2997,0.49407699999999999
2998,2998,0.26954299999999998
2999,2999,0.31659399999999999
3000,3000,-0.022030000000000001
3001,3001,-0.050677
3002,3002,0.313282
3003,3003,0.27022099999999999
3004,3004,0.34951399999999999
3005,3005,0.43399599999999999
3006,3006,0.26886199999999999
3007,3007,0.316332
3008,3008,0.30260500000000001
3009,3009,0.28990700000000003
3010,3010,0.24973699999999999
3011,3011,0.24398400000000001
3012,3012,0.41208800000000001
3013,3013,0.247693
3014,3014,0.30381799999999998
3015,3015,0.964557
3016,3016,0.189806
3017,3017,0.51400999999999997
3018,3018,0.239874
3019,3019,0.26229000000000002
3020,3020,0.39751599999999998
3021,3021,0.25898500000000002
3022,3022,0.25717000000000001
3023,3023,0.40142299999999997
3024,3024,0.281389
3025,3025,0.24232799999999999
3026,3026,0.30520799999999998
3027,3027,0.28334300000000001
3028,3028,0.29819000000000001
3029,3029,0.30768200000000001
3030,3030,0.21784300000000001
3031,3031,0.32778000000000002
3032,3032,0.36636999999999997
3033,3033,0.275559
3034,3034,0.23635
3035,3035,0.24413899999999999
3036,3036,0.345725
3037,3037,0.304948
3038,3038,0.32644800000000002
3039,3039,0.23869199999999999
3040,3040,0.283638
3041,3041,0.53613299999999997
3042,3042,0.52732000000000001
3043,3043,0.30017700000000003
3044,3044,0.51254900000000003
3045,3045,0.37058799999999997
3046,3046,0.31824400000000003
3047,3047,0.423344
3048,3048,0.46206599999999998
3049,3049,0.23893400000000001
3050,3050,0.442195
3051,3051,0.67622400000000005
3052,3052,0.27445199999999997
3053,3053,0.521119
3054,3054,0.24679400000000001
3055,3055,0.30117899999999997
3056,3056,0.248197
3057,3057,0.42331000000000002
3058,3058,0.23816799999999999
3059,3059,0.277252
3060,3060,0.242787
3061,3061,0.36835200000000001
3062,3062,0.32208700000000001
3063,3063,0.30916199999999999
3064,3064,0.34222900000000001
3065,3065,0.318824
3066,3066,0.18921299999999999
3067,3067,0.31968000000000002
3068,3068,0.196468
3069,3069,0.17786199999999999
3070,3070,0.213944
3071,3071,0.34928999999999999
3072,3072,0.29072399999999998
3073,3073,0.30703399999999997
3074,3074,0.23974500000000001
3075,3075,0.229768
3076,3076,0.26116899999999998
3077,3077,0.24545
3078,3078,0.33031100000000002
3079,3079,0.28548099999999998
3080,3080,0.31919500000000001
3081,3081,0.25598599999999999
3082,3082,0.35398499999999999
3083,3083,0.289381
3084,3084,0.32152999999999998
3085,3085,0.27765000000000001
3086,3086,0.230825
3087,3087,0.22619900000000001
3088,3088,0.21383199999999999
3089,3089,0.17927000000000001
3090,3090,0.38731900000000002
3091,3091,0.33149600000000001
3092,3092,0.328129
3093,3093,0.26828200000000002
3094,3094,0.38897900000000002
3095,3095,0.28772799999999998
3096,3096,0.27857900000000002
3097,3097,0.44777299999999998
3098,3098,0.32589299999999999
3099,3099,0.41236099999999998
3100,3100,0.38542900000000002
3101,3101,0.38731599999999999
3102,3102,0.24754499999999999
3103,3103,0.32569100000000001
3104,3104,0.23056299999999999
3105,3105,0.37351200000000001
3106,3106,0.60441500000000004
3107,3107,0.37904300000000002
3108,3108,0.24202099999999999
3109,3109,0.56780299999999995
3110,3110,0.83187199999999994
3111,3111,0.37081999999999998
3112,3112,0.52839400000000003
3113,3113,0.47830899999999998
3114,3114,0.54825800000000002
