,gene_index,score
2047,2047,0.081353999999999996
2048,2048,0.085383000000000001
2049,2049,0.076717999999999995
2050,2050,0.086503999999999998
2051,2051,0.081359000000000001
2052,2052,0.077427999999999997
2053,2053,0.080146999999999996
2054,2054,0.082823999999999995
2055,2055,0.089687000000000003
2056,2056,0.081127000000000005
2057,2057,0.082252000000000006
2058,2058,0.095982999999999999
2059,2059,0.10848099999999999
2060,2060,0.082105999999999998
2061,2061,0.080158999999999994
2062,2062,0.082152000000000003
2063,2063,0.085093000000000002
2064,2064,0.080694000000000002
2065,2065,0.085164000000000004
2066,2066,0.086746000000000004
2067,2067,0.086683999999999997
2068,2068,0.092103000000000004
2069,2069,0.097460000000000005
2070,2070,0.081981999999999999
2071,2071,0.082980999999999999
2072,2072,0.092855999999999994
2073,2073,0.092855999999999994
2074,2074,0.079504000000000005
2075,2075,0.079986000000000002
2076,2076,0.081013000000000002
2077,2077,0.079237000000000002
2078,2078,0.081527000000000002
2079,2079,0.086050000000000001
2080,2080,0.083932999999999994
2081,2081,0.078073000000000004
2082,2082,0.079395999999999994
2083,2083,0.079439999999999997
2084,2084,0.091162999999999994
2085,2085,0.079106999999999997
2086,2086,0.080671999999999994
2087,2087,0.085973999999999995
2088,2088,0.080155000000000004
2089,2089,0.084473000000000006
2090,2090,0.092188000000000006
2091,2091,0.083873000000000003
2092,2092,0.090720999999999996
2093,2093,0.084533999999999998
2094,2094,0.090012999999999996
2095,2095,0.083585999999999994
2096,2096,0.086709999999999995
2097,2097,0.088691999999999993
2098,2098,0.083728999999999998
2099,2099,0.088955000000000006
2100,2100,0.081973000000000004
2101,2101,0.078479999999999994
2102,2102,0.081965999999999997
2103,2103,0.079444000000000001
2104,2104,0.086664000000000005
2105,2105,0.084054000000000004
2106,2106,0.076744000000000007
2107,2107,0.083517999999999995
2108,2108,0.083305000000000004
2109,2109,0.087872000000000006
2110,2110,0.072852
2111,2111,0.082266000000000006
2112,2112,0.073849999999999999
2113,2113,0.084699999999999998
2114,2114,0.084014000000000005
2115,2115,0.084555000000000005
2116,2116,0.079141000000000003
2117,2117,0.079722000000000001
2118,2118,0.073983999999999994
2119,2119,0.079167000000000001
2120,2120,0.097184999999999994
2121,2121,0.081230999999999998
2122,2122,0.088987999999999998
2123,2123,0.082588999999999996
2124,2124,0.078123999999999999
2125,2125,0.086446999999999996
2126,2126,0.083113000000000006
2127,2127,0.083557000000000006
2128,2128,0.085375000000000006
2129,2129,0.082468
2130,2130,0.089952000000000004
2131,2131,0.084820999999999994
2132,2132,0.082052
2133,2133,0.080533999999999994
2134,2134,0.081000000000000003
2135,2135,0.079302999999999998
2136,2136,0.088678999999999994
2137,2137,0.082977999999999996
2138,2138,0.078796000000000005
2139,2139,0.077591999999999994
2140,2140,0.081096000000000001
2141,2141,0.080433000000000004
2142,2142,0.078551999999999997
2143,2143,0.087471999999999994
2144,2144,0.081266000000000005
2145,2145,0.079047999999999993
2146,2146,0.077976000000000004
2147,2147,0.087994000000000003
2148,2148,0.079339999999999994
2149,2149,0.082336000000000006
2150,2150,0.080783999999999995
2151,2151,0.081012000000000001
2152,2152,0.087434999999999999
2153,2153,0.089848999999999998
2154,2154,0.081127000000000005
2155,2155,0.080738000000000004
2156,2156,0.085376999999999995
2157,2157,0.093376000000000001
2158,2158,0.085483000000000003
2159,2159,0.087887000000000007
2160,2160,0.078695000000000001
2161,2161,0.082359000000000002
2162,2162,0.082767999999999994
2163,2163,0.079945000000000002
2164,2164,0.078470999999999999
2165,2165,0.079959000000000002
2166,2166,0.081881999999999996
2167,2167,0.093886999999999998
2168,2168,0.080131999999999995
2169,2169,0.089943999999999996
2170,2170,0.085567000000000004
2171,2171,0.087823999999999999
2172,2172,0.089612999999999998
2173,2173,0.082859000000000002
2174,2174,0.083585000000000007
2175,2175,0.078078999999999996
2176,2176,0.079083000000000001
2177,2177,0.083656999999999995
2178,2178,0.076429999999999998
2179,2179,0.080234
2180,2180,0.075882000000000005
2181,2181,0.082409999999999997
2182,2182,0.089205999999999994
2183,2183,0.085017999999999996
2184,2184,0.077840999999999994
2185,2185,0.085041000000000005
2186,2186,0.086125999999999994
2187,2187,0.080308000000000004
2188,2188,0.087030999999999997
2189,2189,0.088131000000000001
2190,2190,0.089857000000000006
2191,2191,0.083687999999999999
2192,2192,0.077845999999999999
2193,2193,0.078758999999999996
2194,2194,0.087147000000000002
2195,2195,0.082018999999999995
2196,2196,0.102298
2197,2197,0.085605000000000001
2198,2198,0.082993999999999998
2199,2199,0.083571000000000006
2200,2200,0.089423000000000002
2201,2201,0.085036
2202,2202,0.088035000000000002
2203,2203,0.083763000000000004
2204,2204,0.087604000000000001
2205,2205,0.084162000000000001
2206,2206,0.084354999999999999
2207,2207,0.082188999999999998
2208,2208,0.085972999999999994
2209,2209,0.083429000000000003
2210,2210,0.086402999999999994
2211,2211,0.082946000000000006
2212,2212,0.083738000000000007
2213,2213,0.10245899999999999
2214,2214,0.086789000000000005
2215,2215,0.083732000000000001
2216,2216,0.083230999999999999
2217,2217,0.083253999999999995
2218,2218,0.085633000000000001
2219,2219,0.084523000000000001
2220,2220,0.082568000000000003
2221,2221,0.083185999999999996
2222,2222,0.082152000000000003
2223,2223,0.088272000000000003
2224,2224,0.088874999999999996
2225,2225,0.079592999999999997
2226,2226,0.077371999999999996
2227,2227,0.085015999999999994
2228,2228,0.082540000000000002
2229,2229,0.083310999999999996
2230,2230,0.086739999999999998
2231,2231,0.081571000000000005
2232,2232,0.081542000000000003
2233,2233,0.083155000000000007
2234,2234,0.083139000000000005
2235,2235,0.078894000000000006
2236,2236,0.079437999999999995
2237,2237,0.082640000000000005
2238,2238,0.081582000000000002
2239,2239,0.082000000000000003
2240,2240,0.090126999999999999
2241,2241,0.080507999999999996
2242,2242,0.081064999999999998
2243,2243,0.091952000000000006
2244,2244,0.078825999999999993
2245,2245,0.076799999999999993
2246,2246,0.080411999999999997
2247,2247,0.086668999999999996
2248,2248,0.076767000000000002
2249,2249,0.082205
2250,2250,0.094150999999999999
2251,2251,0.08745
2252,2252,0.087633000000000003
2253,2253,0.076894000000000004
2254,2254,0.087173
2255,2255,0.079588999999999993
2256,2256,0.084612000000000007
2257,2257,0.081662999999999999
2258,2258,0.084096000000000004
2259,2259,0.084333000000000005
2260,2260,0.081666000000000002
2261,2261,0.081539
2262,2262,0.092760999999999996
2263,2263,0.081467999999999999
2264,2264,0.084311999999999998
2265,2265,0.085335999999999995
2266,2266,0.079200999999999994
2267,2267,0.083324999999999996
2268,2268,0.092300999999999994
2269,2269,0.087652999999999995
2270,2270,0.085939000000000002
2271,2271,0.085861999999999994
2272,2272,0.081129000000000007
2273,2273,0.081658999999999995
2274,2274,0.071571999999999997
2275,2275,0.090746999999999994
2276,2276,0.085634000000000002
2277,2277,0.089965000000000003
2278,2278,0.087379999999999999
2279,2279,0.082366999999999996
2280,2280,0.090279999999999999
2281,2281,0.078558000000000003
2282,2282,0.076569999999999999
2283,2283,0.084939000000000001
2284,2284,0.087206000000000006
2285,2285,0.080621999999999999
2286,2286,0.085511000000000004
2287,2287,0.086485999999999993
2288,2288,0.079765000000000003
2289,2289,0.085699999999999998
2290,2290,0.088278999999999996
2291,2291,0.086471000000000006
2292,2292,0.076776999999999998
2293,2293,0.085692000000000004
2294,2294,0.07911
2295,2295,0.078910999999999995
2296,2296,0.078293000000000001
2297,2297,0.084238999999999994
2298,2298,0.083270999999999998
2299,2299,0.085023000000000001
2300,2300,0.083473000000000006
2301,2301,0.079284999999999994
2302,2302,0.083309999999999995
2303,2303,0.080798999999999996
2304,2304,0.091127
2305,2305,0.079532000000000005
2306,2306,0.074657000000000001
2307,2307,0.075656000000000001
2308,2308,0.085678000000000004
2309,2309,0.080696000000000004
2310,2310,0.082744999999999999
2311,2311,0.079064999999999996
2312,2312,0.075403999999999999
2313,2313,0.091246999999999995
2314,2314,0.091022000000000006
2315,2315,0.083914000000000002
2316,2316,0.090775999999999996
2317,2317,0.088647000000000004
2318,2318,0.086108000000000004
2319,2319,0.084132999999999999
2320,2320,0.083339999999999997
2321,2321,0.082466999999999999
2322,2322,0.084713999999999998
2323,2323,0.085972999999999994
2324,2324,0.094801999999999997
2325,2325,0.081792000000000004
2326,2326,0.085460999999999995
2327,2327,0.097000000000000003
2328,2328,0.091865000000000002
2329,2329,0.089886999999999995
2330,2330,0.096790000000000001
2331,2331,0.11111799999999999
2332,2332,0.083714999999999998
2333,2333,0.074371999999999994
2334,2334,0.088696999999999998
2335,2335,0.093040999999999999
2336,2336,0.091736999999999999
2337,2337,0.082552
2338,2338,0.087244000000000002
2339,2339,0.091037000000000007
2340,2340,0.094286999999999996
2341,2341,0.097297999999999996
2342,2342,0.093876000000000001
2343,2343,0.087125999999999995
2344,2344,0.085555000000000006
2345,2345,0.083722000000000005
2346,2346,0.087762999999999994
2347,2347,0.087568999999999994
2348,2348,0.11210000000000001
2349,2349,0.092494000000000007
2350,2350,0.088402999999999995
2351,2351,0.085621000000000003
2352,2352,0.087159
2353,2353,0.084750000000000006
2354,2354,0.083135000000000001
2355,2355,0.090524999999999994
2356,2356,0.088678999999999994
2357,2357,0.097946000000000005
2358,2358,0.094247999999999998
2359,2359,0.086068000000000006
2360,2360,0.082099000000000005
2361,2361,0.082368999999999998
2362,2362,0.079822000000000004
2363,2363,0.077212000000000003
2364,2364,0.078548000000000007
2365,2365,0.080026
2366,2366,0.080033000000000007
2367,2367,0.080674999999999997
2368,2368,0.081365000000000007
2369,2369,0.078189999999999996
2370,2370,0.080693000000000001
2371,2371,0.090792999999999999
2372,2372,0.076446
2373,2373,0.090798000000000004
2374,2374,0.088288000000000005
2375,2375,0.090104000000000004
2376,2376,0.081023999999999999
2377,2377,0.085903999999999994
2378,2378,0.092994999999999994
2379,2379,0.083061999999999997
2380,2380,0.086666000000000007
2381,2381,0.083101999999999995
2382,2382,0.081791000000000003
2383,2383,0.088005
2384,2384,0.080404000000000003
2385,2385,0.080604999999999996
2386,2386,0.091052999999999995
2387,2387,0.078600000000000003
2388,2388,0.079383999999999996
2389,2389,0.082843
2390,2390,0.083650000000000002
2391,2391,0.082307000000000005
2392,2392,0.088247999999999993
2393,2393,0.086719000000000004
2394,2394,0.080363000000000004
2395,2395,0.083906999999999995
2396,2396,0.088498999999999994
2397,2397,0.080850000000000005
2398,2398,0.077100000000000002
2399,2399,0.078995999999999997
2400,2400,0.074052999999999994
2401,2401,0.084225999999999995
2402,2402,0.083077999999999999
2403,2403,0.084505999999999998
2404,2404,0.082507999999999998
2405,2405,0.081433000000000005
2406,2406,0.084192000000000003
2407,2407,0.080496999999999999
2408,2408,0.085551000000000002
2409,2409,0.070832999999999993
2410,2410,0.087850999999999999
2411,2411,0.083623000000000003
2412,2412,0.083838999999999997
2413,2413,0.080144000000000007
2414,2414,0.086017999999999997
2415,2415,0.077568999999999999
2416,2416,0.082863999999999993
2417,2417,0.088106000000000004
2418,2418,0.094516000000000003
2419,2419,0.106669
2420,2420,0.086405999999999997
2421,2421,0.089080000000000006
2422,2422,0.10156999999999999
2423,2423,0.093831999999999999
2424,2424,0.096282999999999994
2425,2425,0.096226999999999993
2426,2426,0.094115000000000004
2427,2427,0.078590999999999994
2428,2428,0.089730000000000004
2429,2429,0.075102000000000002
2430,2430,0.078204999999999997
2431,2431,0.082516999999999993
2432,2432,0.082646999999999998
2433,2433,0.085866999999999999
2434,2434,0.077106999999999995
2435,2435,0.077249999999999999
2436,2436,0.085072999999999996
2437,2437,0.084594000000000003
2438,2438,0.079103999999999994
2439,2439,0.081608
2440,2440,0.084455000000000002
2441,2441,0.080937999999999996
2442,2442,0.080304
2443,2443,0.086305000000000007
2444,2444,0.083607000000000001
2445,2445,0.083270999999999998
2446,2446,0.083937999999999999
2447,2447,0.097376000000000004
2448,2448,0.085817000000000004
2449,2449,0.079936999999999994
2450,2450,0.084644999999999998
2451,2451,0.072107000000000004
2452,2452,0.080332000000000001
2453,2453,0.088450000000000001
2454,2454,0.089049000000000003
2455,2455,0.083521999999999999
2456,2456,0.084331000000000003
2457,2457,0.081781000000000006
2458,2458,0.085592000000000001
2459,2459,0.081980999999999998
2460,2460,0.084981000000000001
2461,2461,0.080257999999999996
2462,2462,0.081722000000000003
2463,2463,0.083460000000000006
2464,2464,0.082913000000000001
2465,2465,0.083031999999999995
2466,2466,0.086792999999999995
2467,2467,0.083573999999999996
2468,2468,0.079634999999999997
2469,2469,0.081769999999999995
2470,2470,0.081009999999999999
2471,2471,0.080865000000000006
2472,2472,0.080724000000000004
2473,2473,0.086554000000000006
2474,2474,0.079318
2475,2475,0.081575999999999996
2476,2476,0.086582999999999993
2477,2477,0.084304000000000004
2478,2478,0.079277
2479,2479,0.086585999999999996
2480,2480,0.084533999999999998
2481,2481,0.084112000000000006
2482,2482,0.090069999999999997
2483,2483,0.089039999999999994
2484,2484,0.088067999999999994
2485,2485,0.087724999999999997
2486,2486,0.088568999999999995
2487,2487,0.085795999999999997
2488,2488,0.083602999999999997
2489,2489,0.087749999999999995
2490,2490,0.081233
2491,2491,0.080343999999999999
2492,2492,0.085932999999999995
2493,2493,0.086818000000000006
2494,2494,0.083685999999999997
2495,2495,0.088311000000000001
2496,2496,0.083920999999999996
2497,2497,0.080633999999999997
2498,2498,0.081636
2499,2499,0.080159999999999995
2500,2500,0.092649999999999996
2501,2501,0.080171000000000006
2502,2502,0.079682000000000003
2503,2503,0.076435000000000003
2504,2504,0.082196000000000005
2505,2505,0.077109999999999998
2506,2506,0.076136999999999996
2507,2507,0.090620999999999993
2508,2508,0.087192000000000006
2509,2509,0.090703000000000006
2510,2510,0.087263999999999994
2511,2511,0.078836000000000003
2512,2512,0.085528999999999994
2513,2513,0.083749000000000004
2514,2514,0.081818000000000002
2515,2515,0.079794000000000004
2516,2516,0.080161999999999997
2517,2517,0.094505000000000006
2518,2518,0.084643999999999997
2519,2519,0.088636999999999994
2520,2520,0.078419000000000003
2521,2521,0.078630000000000005
2522,2522,0.079469999999999999
2523,2523,0.081793000000000005
2524,2524,0.079453999999999997
2525,2525,0.082322999999999993
2526,2526,0.076981999999999995
2527,2527,0.081401000000000001
2528,2528,0.086391999999999997
2529,2529,0.078662999999999997
2530,2530,0.079988000000000004
2531,2531,0.086303000000000005
2532,2532,0.083558999999999994
2533,2533,0.083851999999999996
2534,2534,0.078022999999999995
2535,2535,0.079989000000000005
2536,2536,0.083293000000000006
2537,2537,0.082254999999999995
2538,2538,0.083908999999999997
2539,2539,0.082317000000000001
2540,2540,0.078573000000000004
2541,2541,0.081900000000000001
2542,2542,0.084057000000000007
2543,2543,0.083400000000000002
2544,2544,0.085362999999999994
2545,2545,0.079913999999999999
2546,2546,0.088495000000000004
2547,2547,0.086847999999999995
2548,2548,0.084957000000000005
2549,2549,0.081759999999999999
2550,2550,0.089236999999999997
2551,2551,0.081022999999999998
2552,2552,0.086165000000000005
2553,2553,0.090207999999999997
2554,2554,0.085804000000000005
2555,2555,0.102253
2556,2556,0.083998000000000003
2557,2557,0.079244999999999996
2558,2558,0.083908999999999997
2559,2559,0.079987000000000003
2560,2560,0.075120000000000006
2561,2561,0.088168999999999997
2562,2562,0.079460000000000003
2563,2563,0.085300000000000001
2564,2564,0.084153000000000006
2565,2565,0.084279000000000007
2566,2566,0.080894999999999995
2567,2567,0.11133
2568,2568,0.086208999999999994
2569,2569,0.080852999999999994
2570,2570,0.088600999999999999
2571,2571,0.095512
2572,2572,0.084118999999999999
2573,2573,0.084323999999999996
2574,2574,0.081015000000000004
2575,2575,0.083150000000000002
2576,2576,0.087547
2577,2577,0.092436000000000004
2578,2578,0.091310000000000002
2579,2579,0.082638000000000003
2580,2580,0.078039999999999998
2581,2581,0.084889999999999993
2582,2582,0.082062999999999997
2583,2583,0.088275000000000006
2584,2584,0.086776000000000006
2585,2585,0.095485
2586,2586,0.096742999999999996
2587,2587,0.088467000000000004
2588,2588,0.089802999999999994
2589,2589,0.092452999999999994
2590,2590,0.089314000000000004
2591,2591,0.083801
2592,2592,0.086798
2593,2593,0.082905999999999994
2594,2594,0.085317000000000004
2595,2595,0.083720000000000003
2596,2596,0.096657999999999994
2597,2597,0.078593999999999997
2598,2598,0.081431000000000003
2599,2599,0.090625999999999998
2600,2600,0.088669999999999999
2601,2601,0.093819
2602,2602,0.091260999999999995
2603,2603,0.094284000000000007
2604,2604,0.102654
2605,2605,0.087205000000000005
2606,2606,0.089607999999999993
2607,2607,0.094507999999999995
2608,2608,0.093281000000000003
2609,2609,0.087996000000000005
2610,2610,0.087262999999999993
2611,2611,0.087453000000000003
2612,2612,0.084353999999999998
2613,2613,0.078922000000000006
2614,2614,0.09128
2615,2615,0.093132000000000006
2616,2616,0.085341
2617,2617,0.096726000000000006
2618,2618,0.087558999999999998
2619,2619,0.089865
2620,2620,0.099842
2621,2621,0.087979000000000002
2622,2622,0.095714999999999995
2623,2623,0.091869999999999993
2624,2624,0.087946999999999997
2625,2625,0.095356999999999997
2626,2626,0.083964999999999998
2627,2627,0.085691000000000003
2628,2628,0.080149999999999999
2629,2629,0.078556000000000001
2630,2630,0.085302000000000003
2631,2631,0.074328000000000005
2632,2632,0.080088000000000006
2633,2633,0.077037999999999995
2634,2634,0.083341999999999999
2635,2635,0.084653999999999993
2636,2636,0.090813000000000005
2637,2637,0.086096000000000006
2638,2638,0.081575999999999996
2639,2639,0.085843000000000003
2640,2640,0.081319000000000002
2641,2641,0.086400000000000005
2642,2642,0.086264999999999994
2643,2643,0.086372000000000004
2644,2644,0.085000000000000006
2645,2645,0.079176999999999997
2646,2646,0.083165000000000003
2647,2647,0.082516000000000006
2648,2648,0.084425
2649,2649,0.085271
2650,2650,0.086127999999999996
2651,2651,0.081209000000000003
2652,2652,0.085288000000000003
2653,2653,0.084369
2654,2654,0.084445000000000006
2655,2655,0.080088000000000006
2656,2656,0.094911999999999996
2657,2657,0.085396
2658,2658,0.079645999999999995
2659,2659,0.089177000000000006
2660,2660,0.081627000000000005
2661,2661,0.085725999999999997
2662,2662,0.084130999999999997
2663,2663,0.083742999999999998
2664,2664,0.076079999999999995
2665,2665,0.086268999999999998
2666,2666,0.087597999999999995
2667,2667,0.084043999999999994
2668,2668,0.083006999999999997
2669,2669,0.076623999999999998
2670,2670,0.086856000000000003
2671,2671,0.080932000000000004
2672,2672,0.077525999999999998
2673,2673,0.084695000000000006
2674,2674,0.079061000000000006
2675,2675,0.078334000000000001
2676,2676,0.084752999999999995
2677,2677,0.081766000000000005
2678,2678,0.080813999999999997
2679,2679,0.080381999999999995
2680,2680,0.085268999999999998
2681,2681,0.086209999999999995
2682,2682,0.074653999999999998
2683,2683,0.078253000000000003
2684,2684,0.082118999999999998
2685,2685,0.084973999999999994
2686,2686,0.089752999999999999
2687,2687,0.084431999999999993
2688,2688,0.089505000000000001
2689,2689,0.078897999999999996
2690,2690,0.080273999999999998
2691,2691,0.085261000000000003
2692,2692,0.086736999999999995
2693,2693,0.082324999999999995
2694,2694,0.083182000000000006
2695,2695,0.081257999999999997
2696,2696,0.085006999999999999
2697,2697,0.087530999999999998
2698,2698,0.082159999999999997
2699,2699,0.083088999999999996
2700,2700,0.085758000000000001
2701,2701,0.084570000000000006
2702,2702,0.088091000000000003
2703,2703,0.080873
2704,2704,0.079244999999999996
2705,2705,0.080712000000000006
2706,2706,0.078007000000000007
2707,2707,0.077015
2708,2708,0.082484000000000002
2709,2709,0.086657999999999999
2710,2710,0.084696999999999995
2711,2711,0.080158999999999994
2712,2712,0.084475999999999996
2713,2713,0.086900000000000005
2714,2714,0.10222100000000001
2715,2715,0.086781999999999998
2716,2716,0.084815000000000002
2717,2717,0.086232000000000003
2718,2718,0.085315000000000002
2719,2719,0.090180999999999997
2720,2720,0.087332999999999994
2721,2721,0.084405999999999995
2722,2722,0.085502999999999996
2723,2723,0.082255999999999996
2724,2724,0.081952999999999998
2725,2725,0.079580999999999999
2726,2726,0.079134999999999997
2727,2727,0.088937000000000002
2728,2728,0.077485999999999999
2729,2729,0.077873999999999999
2730,2730,0.081028000000000003
2731,2731,0.077398999999999996
2732,2732,0.089360999999999996
2733,2733,0.084824999999999998
2734,2734,0.086202000000000001
2735,2735,0.085777999999999993
2736,2736,0.081396999999999997
2737,2737,0.084923999999999999
2738,2738,0.093177999999999997
2739,2739,0.094064999999999996
2740,2740,0.087026999999999993
2741,2741,0.081673999999999997
2742,2742,0.094867999999999994
2743,2743,0.084051000000000001
2744,2744,0.083989999999999995
2745,2745,0.084681000000000006
2746,2746,0.083743999999999999
2747,2747,0.084862000000000007
2748,2748,0.078591999999999995
2749,2749,0.086363999999999996
2750,2750,0.079339000000000007
2751,2751,0.080911999999999998
2752,2752,0.069311999999999999
2753,2753,0.082340999999999998
2754,2754,0.085067000000000004
2755,2755,0.086638999999999994
2756,2756,0.091803999999999997
2757,2757,0.083417000000000005
2758,2758,0.078039999999999998
2759,2759,0.077996999999999997
2760,2760,0.077566999999999997
2761,2761,0.087957999999999995
2762,2762,0.088702000000000003
2763,2763,0.084918999999999994
2764,2764,0.081403000000000003
2765,2765,0.085764000000000007
2766,2766,0.082338999999999996
2767,2767,0.073729000000000003
2768,2768,0.078508999999999995
2769,2769,0.097608
2770,2770,0.076249999999999998
2771,2771,0.080903000000000003
2772,2772,0.077525999999999998
2773,2773,0.084324999999999997
2774,2774,0.087902999999999995
2775,2775,0.084768999999999997
2776,2776,0.077704999999999996
2777,2777,0.082014000000000004
2778,2778,0.083718000000000001
2779,2779,0.081006999999999996
2780,2780,0.091218999999999995
2781,2781,0.081523999999999999
2782,2782,0.082784999999999997
2783,2783,0.088699
2784,2784,0.086685999999999999
2785,2785,0.083285999999999999
2786,2786,0.083307999999999993
2787,2787,0.094423000000000007
2788,2788,0.086504999999999999
2789,2789,0.080738000000000004
2790,2790,0.081351999999999994
2791,2791,0.085028000000000006
2792,2792,0.085721000000000006
2793,2793,0.080531000000000005
2794,2794,0.084740999999999997
2795,2795,0.081554000000000001
2796,2796,0.079463000000000006
2797,2797,0.079515000000000002
2798,2798,0.077457999999999999
2799,2799,0.084905999999999995
2800,2800,0.080378000000000005
2801,2801,0.087599999999999997
2802,2802,0.080239000000000005
2803,2803,0.090193999999999996
2804,2804,0.094946000000000003
2805,2805,0.093561000000000005
2806,2806,0.092684000000000002
2807,2807,0.071497000000000005
2808,2808,0.096723000000000003
2809,2809,0.095082
2810,2810,0.096693000000000001
2811,2811,0.092737
2812,2812,0.088637999999999995
2813,2813,0.088479000000000002
2814,2814,0.089235999999999996
2815,2815,0.093670000000000003
2816,2816,0.084484000000000004
2817,2817,0.080739000000000005
2818,2818,0.089981000000000005
2819,2819,0.083026000000000003
2820,2820,0.092703999999999995
2821,2821,0.088577000000000003
2822,2822,0.089944999999999997
2823,2823,0.082906999999999995
2824,2824,0.083951999999999999
2825,2825,0.080016000000000004
2826,2826,0.081018999999999994
2827,2827,0.089515999999999998
2828,2828,0.087979000000000002
2829,2829,0.085275000000000004
2830,2830,0.084335999999999994
2831,2831,0.084195000000000006
2832,2832,0.085217000000000001
2833,2833,0.085962999999999998
2834,2834,0.085767999999999997
2835,2835,0.082994999999999999
2836,2836,0.083227999999999996
2837,2837,0.087820999999999996
2838,2838,0.091271000000000005
2839,2839,0.080392000000000005
2840,2840,0.083240999999999996
2841,2841,0.087819999999999995
2842,2842,0.088140999999999997
2843,2843,0.082029000000000005
2844,2844,0.083586999999999995
2845,2845,0.078986000000000001
2846,2846,0.082116999999999996
2847,2847,0.086104
2848,2848,0.088585999999999998
2849,2849,0.081656999999999993
2850,2850,0.078398999999999996
2851,2851,0.089323
2852,2852,0.089632000000000003
2853,2853,0.085698999999999997
2854,2854,0.081743999999999997
2855,2855,0.081592999999999999
2856,2856,0.081335000000000005
2857,2857,0.10839500000000001
2858,2858,0.078978000000000007
2859,2859,0.077021000000000006
2860,2860,0.085231000000000001
2861,2861,0.086240999999999998
2862,2862,0.093830999999999998
2863,2863,0.085412000000000002
2864,2864,0.090041999999999997
2865,2865,0.083507999999999999
2866,2866,0.085932999999999995
2867,2867,0.082843
2868,2868,0.084386000000000003
2869,2869,0.082311999999999996
2870,2870,0.083910999999999999
2871,2871,0.082683999999999994
2872,2872,0.081754999999999994
2873,2873,0.078669000000000003
2874,2874,0.080706
2875,2875,0.084140000000000006
2876,2876,0.093937000000000007
2877,2877,0.091449000000000003
2878,2878,0.085029999999999994
2879,2879,0.083183000000000007
2880,2880,0.079982999999999999
2881,2881,0.080652000000000001
2882,2882,0.081050999999999998
2883,2883,0.083320000000000005
2884,2884,0.083247000000000002
2885,2885,0.087415000000000007
2886,2886,0.086615999999999999
2887,2887,0.081788
2888,2888,0.088093000000000005
2889,2889,0.084414000000000003
2890,2890,0.092036999999999994
2891,2891,0.098114999999999994
2892,2892,0.079759999999999998
2893,2893,0.089913999999999994
2894,2894,0.086754999999999999
2895,2895,0.093264
2896,2896,0.087689000000000003
2897,2897,0.081483
2898,2898,0.085471000000000005
2899,2899,0.083823999999999996
2900,2900,0.086196999999999996
2901,2901,0.079767000000000005
2902,2902,0.088179999999999994
2903,2903,0.083167000000000005
2904,2904,0.078445000000000001
2905,2905,0.083613000000000007
2906,2906,0.078213000000000005
2907,2907,0.083142999999999995
2908,2908,0.091804999999999998
2909,2909,0.084217
2910,2910,0.083607000000000001
2911,2911,0.082142000000000007
2912,2912,0.080160999999999996
2913,2913,0.091603000000000004
2914,2914,0.083759
2915,2915,0.085436999999999999
2916,2916,0.076089000000000004
2917,2917,0.090567999999999996
2918,2918,0.082580000000000001
2919,2919,0.081959000000000004
2920,2920,0.082214999999999996
2921,2921,0.081346000000000002
2922,2922,0.083260000000000001
2923,2923,0.092299000000000006
2924,2924,0.085238999999999995
2925,2925,0.085889999999999994
2926,2926,0.080375000000000002
2927,2927,0.081998000000000001
2928,2928,0.075248999999999996
2929,2929,0.081402000000000002
2930,2930,0.081184999999999993
2931,2931,0.083975999999999995
2932,2932,0.081856999999999999
2933,2933,0.080712000000000006
2934,2934,0.089612999999999998
2935,2935,0.078641000000000003
2936,2936,0.083595000000000003
2937,2937,0.088181999999999996
2938,2938,0.084286
2939,2939,0.084458000000000005
2940,2940,0.082121
2941,2941,0.080708000000000002
2942,2942,0.083158999999999997
2943,2943,0.073663000000000006
2944,2944,0.087275000000000005
2945,2945,0.076900999999999997
2946,2946,0.083613999999999994
2947,2947,0.082793000000000005
2948,2948,0.089876999999999999
2949,2949,0.085405999999999996
2950,2950,0.090792999999999999
2951,2951,0.090740000000000001
2952,2952,0.084095000000000003
2953,2953,0.085248000000000004
2954,2954,0.082059000000000007
2955,2955,0.084959999999999994
2956,2956,0.083067000000000002
2957,2957,0.080930000000000002
2958,2958,0.080384999999999998
2959,2959,0.086369000000000001
2960,2960,0.084318000000000004
2961,2961,0.088153999999999996
2962,2962,0.081537999999999999
2963,2963,0.093988000000000002
2964,2964,0.084467
2965,2965,0.087353
2966,2966,0.089028999999999997
2967,2967,0.082890000000000005
2968,2968,0.082197000000000006
2969,2969,0.091639999999999999
2970,2970,0.091480000000000006
2971,2971,0.080393000000000006
2972,2972,0.097514000000000003
2973,2973,0.082439999999999999
2974,2974,0.085589999999999999
2975,2975,0.091301999999999994
2976,2976,0.087568999999999994
2977,2977,0.084176000000000001
2978,2978,0.082603999999999997
2979,2979,0.082124000000000003
2980,2980,0.074378
2981,2981,0.085460999999999995
2982,2982,0.082444000000000003
2983,2983,0.084123000000000003
2984,2984,0.092799000000000006
2985,2985,0.083919999999999995
2986,2986,0.078969999999999999
2987,2987,0.082559999999999995
2988,2988,0.092632000000000006
2989,2989,0.086696999999999996
2990,2990,0.095188999999999996
2991,2991,0.094038999999999998
2992,2992,0.089703000000000005
2993,2993,0.088479000000000002
2994,2994,0.088637999999999995
2995,2995,0.10046099999999999
